Model,Binned_MAE,Binned_MSE,MAE,MSE,Within_1Bin,Spearman,Pearson,Sensitivity,Specificity,AUC,AUC_PR,Accuracy,Balanced_Acc,Dataset,CV
Regression,1.786436504241629,6.040590317538491,2.3445379435477114,8.283557027030948,0.32147937411095306,0.6974577833156267,0.8453138418397924,0.8509513742071881,0.9826086956521739,0.916780034929681,0.942862423971874,0.8940256045519204,0.9167800349296811,Validation,1
Regression,1.755192848392876,5.857335930606059,2.311098661926122,8.064795523873183,0.31650071123755336,0.7019578585967908,0.8506401491478998,0.864693446088795,0.9826086956521739,0.9236510708704845,0.947357097990876,0.903271692745377,0.9236510708704844,Validation,2
Regression,1.7752812138984335,5.911429700308983,2.3285044700456736,8.144541270587155,0.31934566145092463,0.7066721319421151,0.8476445640973437,0.8668076109936576,0.9760869565217392,0.9214472837576984,0.9449495550843707,0.9025604551920341,0.9214472837576984,Validation,3
Regression,1.8002600887778863,6.133205413098946,2.355211576510588,8.400073410076775,0.31152204836415365,0.6990479677829357,0.8411720332353123,0.8551797040169133,0.9804347826086957,0.9178072433128045,0.9432101811767714,0.8961593172119487,0.9178072433128045,Validation,4
Regression,1.7657924304572754,5.926874117537565,2.3229494613094466,8.151975522239836,0.3200568990042674,0.7046952878571344,0.8488315568043613,0.864693446088795,0.9804347826086957,0.9225641143487453,0.9463216461273173,0.9025604551920341,0.9225641143487453,Validation,5
Regression,1.7705021806833687,5.963701149464319,2.3306349863500393,8.195533340078917,0.32147937411095306,0.6969452483171815,0.8449285364198462,0.8520084566596194,0.9804347826086957,0.9162216196341576,0.9421730317841333,0.8940256045519204,0.9162216196341575,Validation,6
Regression,1.7649180811226337,5.89650231998144,2.3145147391740415,8.105364782459548,0.3129445234708393,0.6979715745435109,0.8469092142070315,0.8520084566596194,0.9782608695652174,0.9151346631124185,0.941140434021491,0.8933143669985776,0.9151346631124184,Validation,7
Regression,1.7975900796910111,6.2079527607546625,2.352485111089945,8.465594182701949,0.3150782361308677,0.6967492840306851,0.8380943701172112,0.8224101479915433,0.9760869565217392,0.8992485522566412,0.9304322627479313,0.8726884779516358,0.8992485522566412,Validation,8
Regression,1.7637278755730663,5.906344730129395,2.320974654245972,8.124023425623735,0.31721194879089615,0.6975978216476919,0.847952843247206,0.8583509513742071,0.9804347826086957,0.9193928669914514,0.9442473333852774,0.8982930298719772,0.9193928669914514,Validation,9
Regression,1.7667903593927277,5.866855087278318,2.3229354199627417,8.087757484092094,0.30938833570412516,0.7017794700797243,0.8487854889878826,0.8752642706131079,0.9826086956521739,0.9289364831326409,0.9508145672605447,0.9103840682788051,0.9289364831326409,Validation,10
