Isolate,y_pred,y_test
JPN-R2012-0024,1.575506551403987,4.584962500721156
JPN-R2012-0025,1.226160025889303,4.584962500721156
JPN-R2012-0026,2.0743325786797007,4.584962500721156
JPN-R2012-0027,1.5680011417103448,2.584962500721156
JPN-R2012-0028,1.575506551403987,4.584962500721156
JPN-R2012-0029,2.5949942702224007,4.584962500721156
JPN-R2012-0030,1.575506551403987,4.584962500721156
JPN-R2012-0031,-0.4283411630857684,4.584962500721156
JPN-R2012-0032,2.089832766192873,4.584962500721156
JPN-R2012-0033,-0.7632242995928722,4.584962500721156
JPN-R2012-0034,3.0763032364903546,4.584962500721156
JPN-R2012-0035,1.5426640116035808,4.584962500721156
JPN-R2012-0036,1.226160025889303,4.584962500721156
JPN-R2012-0037,1.3396408754404685,4.584962500721156
JPN-R2012-0038,1.5426640116035808,4.584962500721156
JPN-R2012-0039,1.4003115966958062,2.584962500721156
JPN-R2012-0040,-1.2482447438701805,4.584962500721156
JPN-R2012-0041,2.7760942751482798,4.584962500721156
JPN-R2012-0042,-1.2811083253603244,4.584962500721156
JPN-R2012-0043,1.575506551403987,1.584962500721156
JPN-R2012-0044,-1.1426117987047495,-1.415037499278844
JPN-R2012-0045,2.156954278552295,4.584962500721156
JPN-R2012-0046,1.8094225903650984,4.584962500721156
JPN-R2012-0049,-0.7632242995928722,-1.415037499278844
JPN-R2012-0050,-1.7319762055479175,-1.415037499278844
JPN-R2012-0051,1.5426640116035808,4.584962500721156
JPN-R2012-0052,0.9080340229141142,1.584962500721156
JPN-R2012-0053,2.1844376673817285,4.584962500721156
JPN-R2012-0054,1.5426640116035808,4.584962500721156
JPN-R2012-0055,0.9080340229141142,1.584962500721156
JPN-R2012-0056,2.2397452697301325,4.584962500721156
JPN-R2012-0057,1.4717834378795331,4.584962500721156
JPN-R2012-0058,2.387994433607439,4.584962500721156
JPN-R2011-0059,1.938854579361592,4.584962500721156
JPN-R2011-0060,1.2221028287065356,4.584962500721156
JPN-R2011-0061,2.397972701494493,4.584962500721156
JPN-R2011-0062,-0.987374995045079,4.584962500721156
JPN-R2011-0063,2.1844376673817285,4.584962500721156
JPN-R2011-0064,1.3983981831998842,3.584962500721156
JPN-R2011-0065,2.253017208704307,4.584962500721156
JPN-R2011-0066,1.6681531271455976,4.584962500721156
JPN-R2011-0067,2.555063963606446,4.584962500721156
JPN-R2011-0068,-2.218593318065708,-0.4150374992788438
JPN-R2011-0069,-4.688940890642424,-6.442222328605074
JPN-R2011-0070,2.9551300865510193,4.584962500721156
JPN-R2011-0071,1.575506551403987,4.584962500721156
JPN-R2011-0072,1.3983981831998842,4.584962500721156
JPN-R2011-0073,1.575506551403987,4.584962500721156
JPN-R2011-0074,-5.038287416157108,-6.965784284662087
JPN-R2012-0076,1.8080439028610844,4.584962500721156
JPN-R2012-0078,1.9562297130366162,4.584962500721156
JPN-R2012-0079,1.575506551403987,4.584962500721156
JPN-R2012-0080,1.9652882237650509,4.584962500721156
JPN-R2012-0081,1.9024323703261412,4.584962500721156
JPN-R2012-0082,0.45145719990568156,0.5849625007211562
JPN-R2012-0083,-1.6297623130752985,-1.415037499278844
JPN-R2012-0084,-0.987374995045079,4.584962500721156
JPN-R2012-0085,2.429993736016481,4.584962500721156
JPN-R2012-0086,1.5417542585748218,4.584962500721156
JPN-R2012-0087,-2.4445596868499644,3.584962500721156
JPN-R2012-0088,2.770118422920982,-0.4150374992788438
JPN-R2012-0089,1.761746211157489,4.584962500721156
JPN-R2012-0090,1.548353023291256,4.584962500721156
JPN-R2012-0091,-4.866049258846527,-6.442222328605074
JPN-R2013-0092,1.575506551403987,4.584962500721156
JPN-R2013-0093,-0.6273286130506137,1.584962500721156
JPN-R2013-0094,1.9024323703261412,4.584962500721156
JPN-R2013-0095,0.9080340229141142,0.5849625007211562
JPN-R2013-0096,0.7518242234982784,3.584962500721156
JPN-R2013-0097,2.1844376673817285,3.584962500721156
JPN-R2013-0098,2.4233443287520986,3.584962500721156
JPN-R2013-0099,1.575506551403987,4.584962500721156
JPN-R2013-0100,-1.9155413519617708,1.584962500721156
JPN-R2013-0101,0.390149997146662,1.584962500721156
JPN-R2013-0102,1.575506551403987,4.584962500721156
JPN-R2014-0103,0.390149997146662,1.584962500721156
JPN-R2014-0104,-1.2892694768755748,4.584962500721156
JPN-R2014-0105,1.575506551403987,4.584962500721156
JPN-R2014-0106,1.5417542585748218,3.584962500721156
JPN-R2014-0107,-0.9403326677969746,4.584962500721156
JPN-R2014-0108,2.52222142380604,4.584962500721156
JPN-R2014-0109,1.9562297130366162,3.584962500721156
JPN-R2014-0110,1.226160025889303,4.584962500721156
JPN-R2014-0111,2.253017208704307,4.584962500721156
JPN-R2014-0112,1.266104396132752,4.584962500721156
JPN-R2014-0113,2.68898015525773,4.584962500721156
JPN-R2014-0114,3.5156521824939375,3.584962500721156
KOR-K2016-0001,-4.688940890642424,-2.415037499278844
KOR-K2016-0002,-5.020551017990681,-1.415037499278844
KOR-K2016-0003,-4.688940890642424,-1.415037499278844
KOR-K2016-0004,-5.038287416157108,-1.415037499278844
KOR-K2016-0005,-4.72178343044283,-2.415037499278844
KOR-K2016-0006,-4.688940890642424,-1.415037499278844
KOR-K2016-0007,-4.688940890642424,-1.415037499278844
KOR-K2016-0008,-4.688940890642424,-2.415037499278844
KOR-K2016-0009,-4.688940890642424,-1.415037499278844
KOR-K2016-0010,-4.688940890642424,-2.415037499278844
KOR-K2016-0012,-4.688940890642424,-2.415037499278844
KOR-K2016-0014,-4.688940890642424,-2.415037499278844
KOR-K2016-0015,-4.688940890642424,-2.415037499278844
KOR-K2016-0016,-4.688940890642424,-2.415037499278844
KOR-K2016-0017,-4.688940890642424,-3.434402824145775
KOR-K2016-0018,-4.688940890642424,-3.434402824145775
KOR-K2016-0019,-5.038287416157108,-4.473931188332412
KOR-K2016-0020,-4.688940890642424,-2.415037499278844
KOR-K2016-0021,-4.688940890642424,-2.415037499278844
KOR-K2016-0022,-4.688940890642424,-2.415037499278844
KOR-K2016-0023,-4.688940890642424,-2.415037499278844
KOR-K2016-0024,-4.688940890642424,-2.415037499278844
KOR-K2016-0025,-4.688940890642424,-2.415037499278844
KOR-K2016-0027,-4.688940890642424,-2.415037499278844
KOR-K2016-0028,-5.7653708786243305,-5.473931188332412
KOR-K2016-0029,-5.038287416157108,-2.415037499278844
KOR-K2016-0030,-4.913091586094631,-2.415037499278844
KOR-K2016-0031,-4.688940890642424,-2.415037499278844
KOR-K2016-0032,-4.638883823858677,-2.415037499278844
KOR-K2016-0033,-4.688940890642424,-2.415037499278844
KOR-K2016-0034,-4.688940890642424,-3.434402824145775
KOR-K2016-0036,-4.866049258846527,-2.415037499278844
KOR-K2016-0037,-4.688940890642424,-1.415037499278844
KOR-K2016-0038,-5.038287416157108,-1.415037499278844
KOR-K2016-0039,-5.038287416157108,-1.415037499278844
KOR-K2016-0041,-4.688940890642424,-2.415037499278844
KOR-K2016-0042,-5.038287416157108,-3.434402824145775
KOR-K2016-0043,-4.688940890642424,-3.434402824145775
KOR-K2016-0044,-4.688940890642424,-2.415037499278844
KOR-K2016-0045,-4.688940890642424,-3.434402824145775
KOR-K2016-0046,-4.688940890642424,-4.473931188332412
KOR-K2016-0047,-5.038287416157108,-2.415037499278844
KOR-K2016-0048,-4.688940890642424,-2.415037499278844
KOR-K2016-0049,-4.688940890642424,-2.415037499278844
KOR-K2016-0050,-4.688940890642424,-2.415037499278844
KOR-K2016-0051,-5.038287416157108,-2.415037499278844
KOR-K2016-0052,-4.596294314900813,-3.434402824145775
KOR-K2016-0053,-4.688940890642424,-2.415037499278844
KOR-K2016-0054,-4.688940890642424,-2.415037499278844
KOR-K2016-0055,-4.688940890642424,-2.415037499278844
KOR-K2016-0056,-4.688940890642424,-1.415037499278844
KOR-K2016-0057,-4.688940890642424,-1.415037499278844
KOR-K2016-0059,-4.688940890642424,-2.415037499278844
KOR-K2016-0060,-4.688940890642424,-1.415037499278844
KOR-K2016-0061,-4.688940890642424,-2.415037499278844
KOR-K2016-0062,-4.688940890642424,-2.415037499278844
KOR-K2016-0063,-5.038287416157108,-2.415037499278844
KOR-K2016-0064,-4.688940890642424,-2.415037499278844
KOR-K2016-0065,-5.038287416157108,-2.415037499278844
KOR-K2016-0066,-4.688940890642424,-2.415037499278844
KOR-K2016-0067,-4.72178343044283,-2.415037499278844
KOR-K2016-0068,-4.688940890642424,-2.415037499278844
KOR-K2016-0069,-4.688940890642424,-2.415037499278844
KOR-K2016-0070,-4.688940890642424,-2.415037499278844
KOR-K2016-0071,-4.688940890642424,-3.434402824145775
KOR-K2016-0072,-4.688940890642424,-2.415037499278844
KOR-K2016-0073,-4.688940890642424,-1.415037499278844
KOR-K2016-0074,-4.688940890642424,-2.415037499278844
KOR-K2016-0075,-4.688940890642424,-2.415037499278844
KOR-K2016-0076,-4.913091586094631,-2.415037499278844
KOR-K2016-0077,-4.56340185856839,-2.415037499278844
KOR-K2016-0078,-4.688940890642424,-2.415037499278844
KOR-K2016-0079,-4.688940890642424,-2.415037499278844
KOR-K2016-0080,-4.688940890642424,-2.415037499278844
KOR-K2016-0081,-4.688940890642424,-4.473931188332412
KOR-K2016-0082,-4.688940890642424,-3.434402824145775
KOR-K2016-0083,-4.688940890642424,-4.473931188332412
KOR-K2016-0084,-4.688940890642424,-2.415037499278844
KOR-K2016-0085,-4.688940890642424,-3.434402824145775
KOR-K2016-0086,-5.038287416157108,-3.434402824145775
KOR-K2016-0087,-4.688940890642424,-2.415037499278844
KOR-K2016-0088,-4.688940890642424,-2.415037499278844
KOR-K2016-0089,-4.688940890642424,-3.434402824145775
KOR-K2016-0090,-4.688940890642424,-2.415037499278844
KOR-K2016-0091,-4.688940890642424,-2.415037499278844
KOR-K2016-0092,-4.688940890642424,-2.415037499278844
KOR-K2016-0094,-4.688940890642424,-3.434402824145775
KOR-K2016-0095,-4.866049258846527,-2.415037499278844
KOR-K2016-0096,-5.038287416157108,-2.415037499278844
KOR-K2016-0097,1.575506551403987,4.807354922057604
KOR-K2016-0098,-1.9155413519617708,1.584962500721156
KOR-K2016-0099,2.253017208704307,4.807354922057604
KOR-K2016-0100,-2.5244526760042643,-1.415037499278844
KOR-K2016-0101,2.0743325786797007,4.807354922057604
KOR-K2016-0102,0.4990765634220806,4.807354922057604
KOR-K2016-0103,1.7511584946778853,4.807354922057604
KOR-K2016-0104,1.575506551403987,4.807354922057604
KOR-K2016-0105,0.9080340229141142,4.807354922057604
KOR-K2016-0106,1.575506551403987,4.807354922057604
KOR-K2016-0107,1.575506551403987,4.807354922057604
KOR-K2016-0108,0.392225781291643,4.807354922057604
KOR-K2016-0109,-0.9403326677969746,4.807354922057604
KOR-K2016-0110,1.7511584946778853,4.807354922057604
KOR-K2016-0111,1.7839777907207777,4.807354922057604
KOR-K2016-0112,-0.7632242995928722,4.807354922057604
KOR-K2016-0113,-1.027772437204539,4.807354922057604
KOR-K2016-0114,1.589508053846908,4.807354922057604
KOR-K2016-0115,1.575506551403987,4.807354922057604
KOR-K2016-0116,-1.7319762055479175,-0.4150374992788438
KOR-K2016-0117,1.575506551403987,4.807354922057604
KOR-K2016-0118,1.575506551403987,4.807354922057604
KOR-K2016-0119,-0.7632242995928722,4.807354922057604
KOR-K2016-0120,-4.688940890642424,-3.434402824145775
KOR-K2016-0121,-1.5975912693848644,0.5849625007211562
KOR-K2016-0122,1.4813068793312156,4.807354922057604
KOR-K2016-0123,2.0743325786797007,4.807354922057604
KOR-K2016-0124,1.226160025889303,4.807354922057604
KOR-K2016-0125,2.253017208704307,4.807354922057604
KOR-K2016-0126,1.4813068793312156,4.807354922057604
KOR-K2016-0127,-1.3672644291353817,4.807354922057604
KOR-K2016-0128,1.575506551403987,4.807354922057604
KOR-K2016-0129,1.7511584946778853,4.807354922057604
KOR-K2016-0130,1.7839777907207777,4.807354922057604
KOR-K2016-0131,-1.0948344269411299,4.807354922057604
KOR-K2016-0132,1.9652882237650509,4.807354922057604
KOR-K2016-0133,2.01828849247061,4.807354922057604
KOR-K2016-0134,-0.3311471044504566,4.807354922057604
KOR-K2016-0135,1.9562297130366162,4.807354922057604
KOR-K2016-0136,1.1372870053818314,4.807354922057604
KOR-K2016-0137,1.575506551403987,4.807354922057604
KOR-K2016-0138,1.4268407494861461,4.807354922057604
KOR-K2016-0139,1.575506551403987,4.807354922057604
KOR-K2016-0140,1.575506551403987,4.807354922057604
KOR-K2016-0141,1.3513558559517802,4.807354922057604
KOR-K2016-0142,1.575506551403987,4.807354922057604
KOR-K2016-0143,1.8626056100872705,4.807354922057604
KOR-K2016-0144,1.9652882237650509,4.807354922057604
KOR-K2016-0145,2.8660885234618325,4.807354922057604
KOR-K2016-0146,0.7859440419911912,4.807354922057604
KOR-K2016-0147,2.390438199849103,4.807354922057604
KOR-K2016-0148,-0.7632242995928722,4.807354922057604
KOR-K2016-0149,0.9080340229141142,4.807354922057604
KOR-K2016-0150,1.643040652883075,4.807354922057604
KOR-K2016-0151,-0.04574377962710563,4.807354922057604
KOR-K2016-0152,1.575506551403987,4.807354922057604
KOR-K2016-0153,0.9080340229141142,3.584962500721156
KOR-K2016-0154,-1.0948344269411299,4.807354922057604
KOR-K2016-0155,1.8080439028610844,4.807354922057604
KOR-K2016-0156,-2.5244526760042643,-0.4150374992788438
KOR-K2016-0157,1.575506551403987,4.807354922057604
KOR-K2016-0159,1.575506551403987,4.807354922057604
KOR-K2016-0160,1.8626056100872705,4.807354922057604
KOR-K2016-0161,1.9652882237650509,4.807354922057604
KOR-K2016-0162,-0.7632242995928722,4.807354922057604
KOR-K2016-0163,-0.7583333131576404,4.807354922057604
KOR-K2016-0164,2.387994433607439,4.807354922057604
KOR-K2016-0165,3.304476612065704,4.807354922057604
KOR-K2016-0166,1.575506551403987,4.807354922057604
KOR-K2016-0167,1.643040652883075,4.807354922057604
KOR-K2016-0168,1.3513558559517802,4.807354922057604
KOR-K2016-0169,1.575506551403987,4.807354922057604
KOR-K2016-0170,-1.3672644291353817,4.807354922057604
KOR-K2016-0171,1.575506551403987,4.807354922057604
KOR-K2016-0172,2.1844376673817285,4.807354922057604
KOR-K2016-0173,1.575506551403987,4.807354922057604
KOR-K2016-0174,1.8626056100872705,4.807354922057604
KOR-K2016-0175,0.9080340229141142,4.807354922057604
KOR-K2016-0176,1.8626056100872705,4.807354922057604
KOR-K2016-0177,1.6164282199709252,4.807354922057604
KOR-K2016-0178,1.6164282199709252,4.807354922057604
KOR-K2016-0179,1.9652882237650509,4.807354922057604
KOR-K2016-0180,1.0104410170904352,4.807354922057604
KOR-K2016-0181,1.6684556076942287,4.807354922057604
KOR-K2016-0182,2.555063963606446,4.807354922057604
KOR-K2016-0183,-0.6220988821844979,2.584962500721156
KOR-K2016-0184,1.575506551403987,4.807354922057604
KOR-K2016-0185,-1.3672644291353817,4.807354922057604
KOR-K2016-0186,-1.3268292822890018,4.807354922057604
KOR-K2016-0187,-1.9771607962869011,-0.4150374992788438
KOR-K2016-0188,-3.2092767162221367,-1.415037499278844
KOR-K2016-0189,0.7309256547100118,3.584962500721156
KOR-K2016-0190,0.9080340229141142,4.807354922057604
KOR-K2016-0191,-4.688940890642424,-2.415037499278844
KOR-K2016-0192,1.9024323703261412,4.807354922057604
KOR-K2016-0193,1.5257510299449561,4.807354922057604
KOR-K2016-0194,-0.7632242995928722,4.807354922057604
KOR-K2016-0195,-0.7632242995928722,4.807354922057604
KOR-K2016-0196,1.9024323703261412,4.807354922057604
KOR-K2016-0197,-2.0813227310626017,-1.415037499278844
KOR-K2016-0198,0.9080340229141142,1.584962500721156
KOR-K2016-0199,1.938854579361592,4.807354922057604
KOR-K2016-0200,-0.7632242995928722,4.807354922057604
KOR-K2016-0201,1.615941698250367,4.807354922057604
KOR-K2016-0202,3.1866680602033677,4.807354922057604
KOR-K2016-0203,2.1844376673817285,4.807354922057604
KOR-K2016-0204,1.575506551403987,4.807354922057604
KOR-K2016-0205,1.9652882237650509,4.807354922057604
KOR-K2016-0206,1.7839777907207777,4.807354922057604
KOR-K2016-0207,-1.1406280527780617,4.807354922057604
KOR-K2016-0208,1.643040652883075,4.807354922057604
KOR-K2016-0209,-4.688940890642424,-3.434402824145775
KOR-K2016-0210,0.9080340229141142,4.807354922057604
KOR-K2016-0211,1.575506551403987,4.807354922057604
KOR-K2016-0212,-0.7632242995928722,4.807354922057604
KOR-K2016-0213,-0.6273286130506137,3.584962500721156
KOR-K2016-0214,-0.49986028561268153,0.5849625007211562
KOR-K2016-0215,-2.8737992015189473,-0.4150374992788438
KOR-K2016-0216,2.0863882556168587,4.807354922057604
KOR-K2016-0217,2.7760942751482798,4.807354922057604
KOR-K2016-0218,1.401263915045288,3.584962500721156
KOR-K2016-0219,1.622766398447854,4.807354922057604
KOR-K2016-0220,1.9562297130366162,4.807354922057604
KOR-K2016-0221,1.2438964240557293,4.807354922057604
KOR-K2016-0222,0.9080340229141142,1.584962500721156
KOR-K2016-0223,1.4813068793312156,4.807354922057604
KOR-K2016-0224,2.2981647113099593,4.807354922057604
KOR-K2016-0225,1.3694076146462943,4.807354922057604
KOR-K2016-0226,-0.7632242995928722,4.807354922057604
KOR-K2016-0227,1.472252583290724,4.807354922057604
KOR-K2016-0228,-1.7455931289799451,4.807354922057604
KOR-K2016-0229,1.3027331505035684,4.807354922057604
KOR-K2016-0230,2.253017208704307,4.807354922057604
KOR-K2016-0231,-1.7455931289799451,4.807354922057604
KOR-K2016-0232,0.9080340229141142,4.807354922057604
KOR-K2016-0233,-1.7319762055479175,1.584962500721156
KOR-K2016-0234,-0.7632242995928722,4.807354922057604
KOR-K2016-0235,0.9080340229141142,4.807354922057604
MNG-S2014-0001,3.739994766042149,4.321928094887363
MNG-S2014-0002,3.2379137370010183,4.321928094887363
MNG-S2014-0004,1.7415974501269942,4.321928094887363
MNG-S2014-0005,3.739994766042149,4.321928094887363
MNG-S2014-0006,1.1671497717082653,4.321928094887363
MNG-S2014-0007,-0.7632242995928722,4.321928094887363
MNG-S2014-0008,2.253017208704307,4.321928094887363
MNG-S2014-0009,1.9562297130366162,4.321928094887363
MNG-S2014-0010,3.739994766042149,4.321928094887363
MNG-S2014-0011,3.739994766042149,4.321928094887363
MNG-S2014-0012,3.739994766042149,4.321928094887363
MNG-S2014-0013,2.423279062964056,0.5849625007211562
MNG-S2014-0014,1.9562297130366162,4.321928094887363
MNG-S2014-0015,1.9652882237650509,4.321928094887363
MNG-S2014-0017,2.699971959208608,4.321928094887363
MNG-S2014-0036,1.1671497717082653,4.321928094887363
MNG-S2014-0037,1.1671497717082653,4.321928094887363
MNG-S2014-0038,1.9562297130366162,4.321928094887363
MNG-S2014-0039,1.575506551403987,0.5849625007211562
MNG-S2014-0040,3.739994766042149,4.321928094887363
MNG-S2014-0041,1.7511584946778853,4.321928094887363
MNG-S2014-0042,1.959025834587704,4.321928094887363
MNG-S2014-0045,3.739994766042149,4.321928094887363
MNG-S2014-0047,1.1671497717082653,4.321928094887363
MNG-S2014-0048,1.7511584946778853,4.321928094887363
MNG-S2014-0049,1.7511584946778853,4.321928094887363
MNG-S2014-0050,1.575506551403987,2.321928094887362
MNG-S2014-0051,2.253017208704307,4.321928094887363
MNG-S2014-0154,-4.688940890642424,4.321928094887363
MNG-S2014-0158,1.7511584946778853,4.321928094887363
MNG-S2014-0160,-0.7632242995928722,4.321928094887363
MNG-S2014-0191,1.9562297130366162,4.321928094887363
MNG-S2014-0193,1.9652882237650509,4.321928094887363
MNG-S2014-0194,3.739994766042149,4.321928094887363
MNG-S2014-0195,1.9562297130366162,4.321928094887363
MNG-S2014-0200,3.739994766042149,4.321928094887363
BE01391332,1.5426640116035808,3.584962500721156
BF01298605,2.112173811587966,3.584962500721156
BF01457875,0.5586874973994302,3.584962500721156
BF01481932,-4.72178343044283,-1.4739311883324124
BH00962940,-4.56340185856839,-3.0588936890535687
BN00042248,0.875191483113708,3.584962500721156
BR00096736,1.5258506287698401,3.584962500721156
CD00862479,1.5399159886280518,3.584962500721156
CD00862502,0.9080340229141142,3.584962500721156
CE01544376,1.575506551403987,3.584962500721156
CE01607859,1.226160025889303,3.584962500721156
CE01705388,-4.72178343044283,3.584962500721156
DA00302840,-4.72178343044283,-1.4739311883324124
DH00680828,-0.7632242995928722,3.584962500721156
DH00695092,-0.7903778277056028,3.584962500721156
DH00704921,1.5426640116035808,3.584962500721156
DH00748222,-5.038287416157108,-3.0588936890535687
EI00664567,1.5426640116035808,3.584962500721156
FD00214542,-0.6376852675188383,3.584962500721156
FD00222433,1.4791374594798234,3.584962500721156
GH00350830,1.5426640116035808,3.584962500721156
IF00091761,-0.6376852675188383,3.584962500721156
JA00127310,1.150350147460528,3.584962500721156
JA00176841,1.226160025889303,3.584962500721156
JA00213685,-5.038287416157108,-1.4739311883324124
JA00214410,1.4428053116478676,3.584962500721156
JC00272049,-5.038287416157108,-1.4739311883324124
