Model,Binned_MAE,Binned_MSE,MAE,MSE,Within_1Bin,Spearman,Pearson,Sensitivity,Specificity,AUC,AUC_PR,Accuracy,Balanced_Acc,Dataset,CV
CNN,0.3592805731551351,1.1127227456828865,1.6096628450867834,4.010873703110604,0.8388508891928864,0.8047450128682725,0.9124905861212013,0.9601694915254237,0.9872679045092838,0.9737186980173538,0.9660876308068528,0.9741450068399453,0.9737186980173538,Train,10
CNN,0.4188798461478163,1.421657813200322,1.5472765082323554,3.8569598119152952,0.8637110016420362,0.8012496240199609,0.9055460740869385,0.9549041713641488,0.9723404255319149,0.9636222984480319,0.9483586868706128,0.9638752052545156,0.9636222984480318,Test,0
CNN,0.41045516378578895,1.477526471765795,1.761842373629007,5.021570643036841,0.8648056923918993,0.791632909412918,0.9002305508716072,0.9537767756482526,0.973404255319149,0.9635905154837009,0.9488420239754344,0.9638752052545156,0.9635905154837008,Test,1
CNN,0.44507217313890834,1.4843462912619931,1.5869877736043025,3.9456716338183417,0.8215654077723044,0.7955712886725183,0.9002264277940915,0.9526493799323562,0.973404255319149,0.9630268176257526,0.9482629034975183,0.963327859879584,0.9630268176257526,Test,2
CNN,0.4238757859293985,1.5044889596499937,1.7037269903760195,4.665745097542485,0.8768472906403941,0.7912418222595714,0.9020012825351433,0.9537767756482526,0.973404255319149,0.9635905154837009,0.9488420239754344,0.9638752052545156,0.9635905154837008,Test,3
CNN,0.427747621063828,1.4773968176297532,1.6142030905651534,4.177539512556386,0.8593322386425835,0.7957612493036521,0.9023671401466284,0.9537767756482526,0.9723404255319149,0.9630586005900837,0.9477796376639628,0.963327859879584,0.9630586005900837,Test,4
CNN,0.4081284759775973,1.4253081050425769,1.5797333522758192,4.018558188721909,0.8680897646414888,0.7998154700751618,0.9044224745241074,0.9537767756482526,0.9723404255319149,0.9630586005900837,0.9477796376639628,0.963327859879584,0.9630586005900837,Test,5
CNN,0.40960273871824343,1.4654118436338899,1.740287398749719,4.846107913411902,0.8680897646414888,0.7932791276110144,0.9009599135359455,0.9537767756482526,0.9723404255319149,0.9630586005900837,0.9477796376639628,0.963327859879584,0.9630586005900837,Test,6
CNN,0.4228970102837652,1.4625483318180246,1.778385417048508,5.04842694550282,0.8713738368910783,0.7950227372477624,0.9014732124872894,0.9549041713641488,0.973404255319149,0.964154213341649,0.9494211465860638,0.9644225506294472,0.964154213341649,Test,7
CNN,0.4144366195414874,1.4758778032105564,1.7524422549133793,5.014366330458912,0.8702791461412152,0.7906941366471961,0.901298475336904,0.9537767756482526,0.9723404255319149,0.9630586005900837,0.9477796376639628,0.963327859879584,0.9630586005900837,Test,8
CNN,0.42389696366307716,1.4228684607338904,1.7961880508550232,5.071785337826891,0.8587848932676518,0.7981428799692427,0.9026200882333364,0.9549041713641488,0.9723404255319149,0.9636222984480319,0.9483586868706128,0.9638752052545156,0.9636222984480318,Test,9
CNN,0.4273003466184293,1.4509986630234915,1.6676217851972974,4.333498810638433,0.866447728516694,0.7956296966347493,0.9014454925158685,0.9537767756482526,0.9723404255319149,0.9630586005900837,0.9477796376639628,0.963327859879584,0.9630586005900837,Test,10
CNN,0.8598052458785679,1.9656147796431087,1.2836866647074698,3.0645992362487298,0.5291607396870555,0.7314041931336481,0.900574477250685,0.9566596194503171,0.9260869565217391,0.941373287986028,0.951180926697212,0.9466571834992887,0.9413732879860282,Validation,0
CNN,1.1168479060734653,2.6530311342210804,1.5588676773767667,3.986104470963442,0.344950213371266,0.7300882214785526,0.8959482709791196,0.9556025369978859,0.9260869565217391,0.9408447467598126,0.950836469187188,0.9459459459459459,0.9408447467598124,Validation,1
CNN,0.8656605918864221,2.029223111095666,1.2719865902490108,3.1219922219364973,0.4438122332859175,0.722294057046594,0.8980573704154066,0.9577167019027484,0.9282608695652174,0.9429887857339829,0.9525084285702302,0.9480796586059744,0.9429887857339829,Validation,2
CNN,1.013890755296967,2.396917721953398,1.444670229417325,3.6436751664545968,0.3940256045519203,0.7301041060115891,0.8987254522651799,0.9556025369978859,0.9282608695652174,0.9419317032815517,0.9518193555179744,0.9466571834992887,0.9419317032815516,Validation,3
CNN,0.9137714948279595,2.163960296732945,1.3308322279460456,3.316637323146146,0.4544807965860597,0.7334380559861693,0.8990597761152617,0.9545454545454546,0.9260869565217391,0.9403162055335968,0.9504920146385069,0.9452347083926032,0.9403162055335968,Validation,4
CNN,0.8756645788378313,2.0050698762211465,1.2989895329815027,3.1132829546171883,0.4971550497866287,0.7349931677564775,0.9000369574401795,0.9556025369978859,0.9260869565217391,0.9408447467598126,0.950836469187188,0.9459459459459459,0.9408447467598124,Validation,5
CNN,1.043315140590146,2.4377085034872223,1.4838038851118038,3.7037933320628484,0.3534850640113798,0.741046043652398,0.9023401955453081,0.9566596194503171,0.9260869565217391,0.941373287986028,0.951180926697212,0.9466571834992887,0.9413732879860282,Validation,6
CNN,1.1227027594434922,2.637013742148928,1.5629478482659998,3.9648558762595436,0.3051209103840683,0.717839414332178,0.8963742210210405,0.952431289640592,0.9282608695652174,0.9403460796029046,0.9507857669520042,0.9445234708392604,0.9403460796029046,Validation,7
CNN,1.1145527494791039,2.6570941961790635,1.549406930656733,3.9828117094744697,0.32432432432432434,0.7074676987151173,0.8976176605949533,0.9545454545454546,0.9260869565217391,0.9403162055335968,0.9504920146385069,0.9452347083926032,0.9403162055335968,Validation,8
CNN,1.084371154143828,2.4962179547114003,1.530094878576898,3.7955688006103054,0.35917496443812236,0.725074624727937,0.8994440513751338,0.9577167019027484,0.9260869565217391,0.9419018292122437,0.9515253871591276,0.9473684210526315,0.9419018292122437,Validation,9
CNN,0.9226321519980446,2.1722806371535537,1.3580695220197325,3.3357083702092916,0.4694167852062589,0.7273582335309801,0.898821359110028,0.952431289640592,0.9282608695652174,0.9403460796029046,0.9507857669520042,0.9445234708392604,0.9403460796029046,Validation,10
