SampleID,original_ID,shipment,status,comment,SampleLib,Coll2014_Annotated,quality,Cov_Any_Mean,Cov_Unam_Perc,Perc_Reads_Mapped,patient_num,sample_week,pid,Coll2014,Lineage,VCF
MFS-43,77-01,1st,finished,-,MFS-43_lib47030,4.1.2.1 Haarlem,1,296.91,1.0,0.9868000000000001,77,1,T0077,4.1.2.1,4,/n/data1/hms/dbmi/farhat/rollingDB/TRUST/220617.TRUST.Set1.Illumina.Output/MFS-43/IlluminaWGS/Pilon_IlluminaPE_AlignedTo_H37rv_minMQ_1_minDP_5_Fix_All_Breaks/MFS-43.IllPE.H37rv.vcf.gz
MFS-165,250-06,1st,finished,-,MFS-165_lib47344,2.2.1.1 Beijing Pacific RD150,1,296.08,0.99,0.9795,250,6,T0250,2.2.1.1,2,/n/data1/hms/dbmi/farhat/rollingDB/TRUST/220617.TRUST.Set1.Illumina.Output/MFS-165/IlluminaWGS/Pilon_IlluminaPE_AlignedTo_H37rv_minMQ_1_minDP_5_Fix_All_Breaks/MFS-165.IllPE.H37rv.vcf.gz
MFS-164,250-01,1st,finished,-,MFS-164_lib47343,2.2.1.1 Beijing Pacific RD150,1,383.64,0.99,0.9863,250,1,T0250,2.2.1.1,2,/n/data1/hms/dbmi/farhat/rollingDB/TRUST/220617.TRUST.Set1.Illumina.Output/MFS-164/IlluminaWGS/Pilon_IlluminaPE_AlignedTo_H37rv_minMQ_1_minDP_5_Fix_All_Breaks/MFS-164.IllPE.H37rv.vcf.gz
MFS-89,170-08,1st,finished,-,MFS-89_lib48373,2.2.1.1 Beijing Pacific RD150,1,260.61,0.99,0.9878,170,8,T0170,2.2.1.1,2,/n/data1/hms/dbmi/farhat/rollingDB/TRUST/220617.TRUST.Set1.Illumina.Output/MFS-89/IlluminaWGS/Pilon_IlluminaPE_AlignedTo_H37rv_minMQ_1_minDP_5_Fix_All_Breaks/MFS-89.IllPE.H37rv.vcf.gz
MFS-88,170-01,1st,finished,-,MFS-88_lib48372,2.2.1.1 Beijing Pacific RD150,1,281.86,0.99,0.9878,170,1,T0170,2.2.1.1,2,/n/data1/hms/dbmi/farhat/rollingDB/TRUST/220617.TRUST.Set1.Illumina.Output/MFS-88/IlluminaWGS/Pilon_IlluminaPE_AlignedTo_H37rv_minMQ_1_minDP_5_Fix_All_Breaks/MFS-88.IllPE.H37rv.vcf.gz
MFS-275,S0170-01,2nd,finished,-,MFS-275_lib52216,2.2.1.1 Beijing Pacific RD150,1,259.2,0.99,0.9911,170,1,T0170,2.2.1.1,2,/n/data1/hms/dbmi/farhat/rollingDB/TRUST/221216.TRUST.Illumina.Batch2.Output/MFS-275/IlluminaWGS/Pilon_IlluminaPE_AlignedTo_H37rv_minMQ_1_minDP_5_Fix_All_Breaks/MFS-275.IllPE.H37rv.vcf.gz
MFS-123,214-01,1st,finished,-,MFS-123_lib47302,2.2.1.1 Beijing Pacific RD150,1,250.19,0.99,0.9854999999999999,214,1,T0214,2.2.1.1,2,/n/data1/hms/dbmi/farhat/rollingDB/TRUST/220617.TRUST.Set1.Illumina.Output/MFS-123/IlluminaWGS/Pilon_IlluminaPE_AlignedTo_H37rv_minMQ_1_minDP_5_Fix_All_Breaks/MFS-123.IllPE.H37rv.vcf.gz
MFS-124,214-08,1st,finished,-,MFS-124_lib47303,2.2.1.1 Beijing Pacific RD150,1,445.34,0.99,0.9849,214,8,T0214,2.2.1.1,2,/n/data1/hms/dbmi/farhat/rollingDB/TRUST/220617.TRUST.Set1.Illumina.Output/MFS-124/IlluminaWGS/Pilon_IlluminaPE_AlignedTo_H37rv_minMQ_1_minDP_5_Fix_All_Breaks/MFS-124.IllPE.H37rv.vcf.gz
MFS-72,143-01,1st,finished,-,MFS-72_lib47059,4.3.3 LAM,1,253.33,0.99,0.9903,143,1,T0143,4.3.3,4,/n/data1/hms/dbmi/farhat/rollingDB/TRUST/220617.TRUST.Set1.Illumina.Output/MFS-72/IlluminaWGS/Pilon_IlluminaPE_AlignedTo_H37rv_minMQ_1_minDP_5_Fix_All_Breaks/MFS-72.IllPE.H37rv.vcf.gz
MFS-73,143-07,1st,finished,-,MFS-73_lib47060,4.3.3 LAM,1,278.98,0.99,0.9884999999999999,143,7,T0143,4.3.3,4,/n/data1/hms/dbmi/farhat/rollingDB/TRUST/220617.TRUST.Set1.Illumina.Output/MFS-73/IlluminaWGS/Pilon_IlluminaPE_AlignedTo_H37rv_minMQ_1_minDP_5_Fix_All_Breaks/MFS-73.IllPE.H37rv.vcf.gz
MFS-67,135-06,1st,finished,-,MFS-67_lib47054,2.2.1.1 Beijing Pacific RD150,1,253.55,0.99,0.9887,135,6,T0135,2.2.1.1,2,/n/data1/hms/dbmi/farhat/rollingDB/TRUST/220617.TRUST.Set1.Illumina.Output/MFS-67/IlluminaWGS/Pilon_IlluminaPE_AlignedTo_H37rv_minMQ_1_minDP_5_Fix_All_Breaks/MFS-67.IllPE.H37rv.vcf.gz
MFS-66,135-01,1st,finished,-,MFS-66_lib47053,2.2.1.1 Beijing Pacific RD150,1,332.15,0.99,0.9879000000000001,135,1,T0135,2.2.1.1,2,/n/data1/hms/dbmi/farhat/rollingDB/TRUST/220617.TRUST.Set1.Illumina.Output/MFS-66/IlluminaWGS/Pilon_IlluminaPE_AlignedTo_H37rv_minMQ_1_minDP_5_Fix_All_Breaks/MFS-66.IllPE.H37rv.vcf.gz
MFS-28,49-01,1st,finished,-,MFS-28_lib45958,4.1.1.1 X-type,1,254.48,0.99,0.9853000000000001,49,1,T0049,4.1.1.1,4,/n/data1/hms/dbmi/farhat/rollingDB/TRUST/220617.TRUST.Set1.Illumina.Output/MFS-28/IlluminaWGS/Pilon_IlluminaPE_AlignedTo_H37rv_minMQ_1_minDP_5_Fix_All_Breaks/MFS-28.IllPE.H37rv.vcf.gz
MFS-29,49-08,1st,finished,-,MFS-29_lib45959,4.1.1.1 X-type,1,266.27,0.99,0.9786,49,8,T0049,4.1.1.1,4,/n/data1/hms/dbmi/farhat/rollingDB/TRUST/220617.TRUST.Set1.Illumina.Output/MFS-29/IlluminaWGS/Pilon_IlluminaPE_AlignedTo_H37rv_minMQ_1_minDP_5_Fix_All_Breaks/MFS-29.IllPE.H37rv.vcf.gz
MFS-36,56-04,1st,finished,-,MFS-36_lib47023,4.2.2 Euro-American,1,254.58,0.99,0.9852,56,4,T0056,4.2.2,4,/n/data1/hms/dbmi/farhat/rollingDB/TRUST/220617.TRUST.Set1.Illumina.Output/MFS-36/IlluminaWGS/Pilon_IlluminaPE_AlignedTo_H37rv_minMQ_1_minDP_5_Fix_All_Breaks/MFS-36.IllPE.H37rv.vcf.gz
MFS-35,56-01,1st,finished,-,MFS-35_lib47022,4.2.2 Euro-American,1,267.76,0.99,0.9862000000000001,56,1,T0056,4.2.2,4,/n/data1/hms/dbmi/farhat/rollingDB/TRUST/220617.TRUST.Set1.Illumina.Output/MFS-35/IlluminaWGS/Pilon_IlluminaPE_AlignedTo_H37rv_minMQ_1_minDP_5_Fix_All_Breaks/MFS-35.IllPE.H37rv.vcf.gz
MFS-68,140-01,1st,finished,-,MFS-68_lib47055,4.3.4.1 LAM,1,255.06,0.99,0.9879000000000001,140,1,T0140,4.3.4.1,4,/n/data1/hms/dbmi/farhat/rollingDB/TRUST/220617.TRUST.Set1.Illumina.Output/MFS-68/IlluminaWGS/Pilon_IlluminaPE_AlignedTo_H37rv_minMQ_1_minDP_5_Fix_All_Breaks/MFS-68.IllPE.H37rv.vcf.gz
MFS-69,140-04,1st,finished,-,MFS-69_lib47056,4.3.4.1 LAM,1,296.65,0.99,0.9853000000000001,140,4,T0140,4.3.4.1,4,/n/data1/hms/dbmi/farhat/rollingDB/TRUST/220617.TRUST.Set1.Illumina.Output/MFS-69/IlluminaWGS/Pilon_IlluminaPE_AlignedTo_H37rv_minMQ_1_minDP_5_Fix_All_Breaks/MFS-69.IllPE.H37rv.vcf.gz
MFS-34,55-08,1st,finished,-,MFS-34_lib47021,2.2.1.1 Beijing Pacific RD150,1,256.58,0.99,0.9886,55,8,T0055,2.2.1.1,2,/n/data1/hms/dbmi/farhat/rollingDB/TRUST/220617.TRUST.Set1.Illumina.Output/MFS-34/IlluminaWGS/Pilon_IlluminaPE_AlignedTo_H37rv_minMQ_1_minDP_5_Fix_All_Breaks/MFS-34.IllPE.H37rv.vcf.gz
MFS-33,55-01,1st,finished,-,MFS-33_lib47020,2.2.1.1 Beijing Pacific RD150,1,295.25,0.99,0.9886,55,1,T0055,2.2.1.1,2,/n/data1/hms/dbmi/farhat/rollingDB/TRUST/220617.TRUST.Set1.Illumina.Output/MFS-33/IlluminaWGS/Pilon_IlluminaPE_AlignedTo_H37rv_minMQ_1_minDP_5_Fix_All_Breaks/MFS-33.IllPE.H37rv.vcf.gz
MFS-126,218-05,1st,finished,-,MFS-126_lib47305,4.3.2.1 LAM,1,257.79,1.0,0.985,218,5,T0218,4.3.2.1,4,/n/data1/hms/dbmi/farhat/rollingDB/TRUST/220617.TRUST.Set1.Illumina.Output/MFS-126/IlluminaWGS/Pilon_IlluminaPE_AlignedTo_H37rv_minMQ_1_minDP_5_Fix_All_Breaks/MFS-126.IllPE.H37rv.vcf.gz
MFS-125,218-01,1st,finished,-,MFS-125_lib47304,4.3.2.1 LAM,1,499.27,1.0,0.988,218,1,T0218,4.3.2.1,4,/n/data1/hms/dbmi/farhat/rollingDB/TRUST/220617.TRUST.Set1.Illumina.Output/MFS-125/IlluminaWGS/Pilon_IlluminaPE_AlignedTo_H37rv_minMQ_1_minDP_5_Fix_All_Breaks/MFS-125.IllPE.H37rv.vcf.gz
MFS-25,45-01,1st,finished,-,MFS-25_lib45955,4.3.2.1 LAM,1,258.71,1.0,0.9892,45,1,T0045,4.3.2.1,4,/n/data1/hms/dbmi/farhat/rollingDB/TRUST/220617.TRUST.Set1.Illumina.Output/MFS-25/IlluminaWGS/Pilon_IlluminaPE_AlignedTo_H37rv_minMQ_1_minDP_5_Fix_All_Breaks/MFS-25.IllPE.H37rv.vcf.gz
MFS-26,45-07,1st,finished,-,MFS-26_lib45956,4.3.2.1 LAM,1,301.79,1.0,0.9898,45,7,T0045,4.3.2.1,4,/n/data1/hms/dbmi/farhat/rollingDB/TRUST/220617.TRUST.Set1.Illumina.Output/MFS-26/IlluminaWGS/Pilon_IlluminaPE_AlignedTo_H37rv_minMQ_1_minDP_5_Fix_All_Breaks/MFS-26.IllPE.H37rv.vcf.gz
MFS-70,141-01,1st,finished,-,MFS-70_lib47057,2.2.1 Beijing Asian/Africa 2,1,259.11,0.99,0.9825,141,1,T0141,2.2.1,2,/n/data1/hms/dbmi/farhat/rollingDB/TRUST/220617.TRUST.Set1.Illumina.Output/MFS-70/IlluminaWGS/Pilon_IlluminaPE_AlignedTo_H37rv_minMQ_1_minDP_5_Fix_All_Breaks/MFS-70.IllPE.H37rv.vcf.gz
MFS-27,47-01,1st,finished,-,MFS-27_lib45957,4.8 mainly T,1,259.37,1.0,0.9895999999999999,47,1,T0047,4.8,4,/n/data1/hms/dbmi/farhat/rollingDB/TRUST/220617.TRUST.Set1.Illumina.Output/MFS-27/IlluminaWGS/Pilon_IlluminaPE_AlignedTo_H37rv_minMQ_1_minDP_5_Fix_All_Breaks/MFS-27.IllPE.H37rv.vcf.gz
MFS-137,229-01,1st,finished,-,MFS-137_lib47316,4.1.1.1 X-type,1,259.78,0.99,0.9868000000000001,229,1,T0229,4.1.1.1,4,/n/data1/hms/dbmi/farhat/rollingDB/TRUST/220617.TRUST.Set1.Illumina.Output/MFS-137/IlluminaWGS/Pilon_IlluminaPE_AlignedTo_H37rv_minMQ_1_minDP_5_Fix_All_Breaks/MFS-137.IllPE.H37rv.vcf.gz
MFS-32,53-01,1st,finished,-,MFS-32_lib45962,2.2.1.1 Beijing Pacific RD150,1,260.91,0.99,0.9854999999999999,53,1,T0053,2.2.1.1,2,/n/data1/hms/dbmi/farhat/rollingDB/TRUST/220617.TRUST.Set1.Illumina.Output/MFS-32/IlluminaWGS/Pilon_IlluminaPE_AlignedTo_H37rv_minMQ_1_minDP_5_Fix_All_Breaks/MFS-32.IllPE.H37rv.vcf.gz
MFS-41,70-01,1st,finished,-,MFS-41_lib47028,2.2.1 Beijing,1,260.93,0.99,0.9853000000000001,70,1,T0070,2.2.1,2,/n/data1/hms/dbmi/farhat/rollingDB/TRUST/220617.TRUST.Set1.Illumina.Output/MFS-41/IlluminaWGS/Pilon_IlluminaPE_AlignedTo_H37rv_minMQ_1_minDP_5_Fix_All_Breaks/MFS-41.IllPE.H37rv.vcf.gz
MFS-42,70-08,1st,finished,-,MFS-42_lib47029,2.2.1 Beijing,1,272.01,0.99,0.9886,70,8,T0070,2.2.1,2,/n/data1/hms/dbmi/farhat/rollingDB/TRUST/220617.TRUST.Set1.Illumina.Output/MFS-42/IlluminaWGS/Pilon_IlluminaPE_AlignedTo_H37rv_minMQ_1_minDP_5_Fix_All_Breaks/MFS-42.IllPE.H37rv.vcf.gz
MFS-186,266-05,1st,finished,-,MFS-186_lib48366,4.3.4.2.1 LAM,1,262.06,0.99,0.983,266,5,T0266,4.3.4.2.1,4,/n/data1/hms/dbmi/farhat/rollingDB/TRUST/220617.TRUST.Set1.Illumina.Output/MFS-186/IlluminaWGS/Pilon_IlluminaPE_AlignedTo_H37rv_minMQ_1_minDP_5_Fix_All_Breaks/MFS-186.IllPE.H37rv.vcf.gz
MFS-185,266-01,1st,finished,-,MFS-185_lib48365,4.3.4.2.1 LAM,1,303.59,0.99,0.9912000000000001,266,1,T0266,4.3.4.2.1,4,/n/data1/hms/dbmi/farhat/rollingDB/TRUST/220617.TRUST.Set1.Illumina.Output/MFS-185/IlluminaWGS/Pilon_IlluminaPE_AlignedTo_H37rv_minMQ_1_minDP_5_Fix_All_Breaks/MFS-185.IllPE.H37rv.vcf.gz
MFS-63,130-07,1st,finished,-,MFS-63_lib47050,2.2.1.1 Beijing Pacific RD150,1,262.2,0.99,0.9856,130,7,T0130,2.2.1.1,2,/n/data1/hms/dbmi/farhat/rollingDB/TRUST/220617.TRUST.Set1.Illumina.Output/MFS-63/IlluminaWGS/Pilon_IlluminaPE_AlignedTo_H37rv_minMQ_1_minDP_5_Fix_All_Breaks/MFS-63.IllPE.H37rv.vcf.gz
MFS-62,130-01,1st,finished,-,MFS-62_lib47049,2.2.1.1 Beijing Pacific RD150,1,346.42,0.99,0.9826999999999999,130,1,T0130,2.2.1.1,2,/n/data1/hms/dbmi/farhat/rollingDB/TRUST/220617.TRUST.Set1.Illumina.Output/MFS-62/IlluminaWGS/Pilon_IlluminaPE_AlignedTo_H37rv_minMQ_1_minDP_5_Fix_All_Breaks/MFS-62.IllPE.H37rv.vcf.gz
MFS-107,189-01,1st,finished,-,MFS-107_lib47286,4.1.1.1 X-type,1,264.71,0.99,0.9868000000000001,189,1,T0189,4.1.1.1,4,/n/data1/hms/dbmi/farhat/rollingDB/TRUST/220617.TRUST.Set1.Illumina.Output/MFS-107/IlluminaWGS/Pilon_IlluminaPE_AlignedTo_H37rv_minMQ_1_minDP_5_Fix_All_Breaks/MFS-107.IllPE.H37rv.vcf.gz
MFS-53,86-11,1st,finished,-,MFS-53_lib47040,3.1.1 Delhi-CAS,1,266.79,1.0,0.9879000000000001,86,11,T0086,3.1.1,3,/n/data1/hms/dbmi/farhat/rollingDB/TRUST/220617.TRUST.Set1.Illumina.Output/MFS-53/IlluminaWGS/Pilon_IlluminaPE_AlignedTo_H37rv_minMQ_1_minDP_5_Fix_All_Breaks/MFS-53.IllPE.H37rv.vcf.gz
MFS-39,66-01,1st,finished,-,MFS-39_lib47026,2.2.1.1 Beijing Pacific RD150,1,267.14,1.0,0.9861,66,1,T0066,2.2.1.1,2,/n/data1/hms/dbmi/farhat/rollingDB/TRUST/220617.TRUST.Set1.Illumina.Output/MFS-39/IlluminaWGS/Pilon_IlluminaPE_AlignedTo_H37rv_minMQ_1_minDP_5_Fix_All_Breaks/MFS-39.IllPE.H37rv.vcf.gz
MFS-40,66-08,1st,finished,-,MFS-40_lib47027,2.2.1.1 Beijing Pacific RD150,1,393.45,0.99,0.9854,66,8,T0066,2.2.1.1,2,/n/data1/hms/dbmi/farhat/rollingDB/TRUST/220617.TRUST.Set1.Illumina.Output/MFS-40/IlluminaWGS/Pilon_IlluminaPE_AlignedTo_H37rv_minMQ_1_minDP_5_Fix_All_Breaks/MFS-40.IllPE.H37rv.vcf.gz
MFS-100,183-01,1st,finished,-,MFS-100_lib47279,4.4.1.1 S-type,1,268.55,1.0,0.9814,183,1,T0183,4.4.1.1,4,/n/data1/hms/dbmi/farhat/rollingDB/TRUST/220617.TRUST.Set1.Illumina.Output/MFS-100/IlluminaWGS/Pilon_IlluminaPE_AlignedTo_H37rv_minMQ_1_minDP_5_Fix_All_Breaks/MFS-100.IllPE.H37rv.vcf.gz
MFS-101,183-06,1st,finished,-,MFS-101_lib47280,4.4.1.1 S-type,1,301.33,1.0,0.9854999999999999,183,6,T0183,4.4.1.1,4,/n/data1/hms/dbmi/farhat/rollingDB/TRUST/220617.TRUST.Set1.Illumina.Output/MFS-101/IlluminaWGS/Pilon_IlluminaPE_AlignedTo_H37rv_minMQ_1_minDP_5_Fix_All_Breaks/MFS-101.IllPE.H37rv.vcf.gz
MFS-52,85-07,1st,finished,-,MFS-52_lib47039,2.2.1.1 Beijing Pacific RD150,1,269.47,0.99,0.9856,85,7,T0085,2.2.1.1,2,/n/data1/hms/dbmi/farhat/rollingDB/TRUST/220617.TRUST.Set1.Illumina.Output/MFS-52/IlluminaWGS/Pilon_IlluminaPE_AlignedTo_H37rv_minMQ_1_minDP_5_Fix_All_Breaks/MFS-52.IllPE.H37rv.vcf.gz
MFS-51,85-01,1st,finished,-,MFS-51_lib47038,2.2.1.1 Beijing Pacific RD150,1,291.34,0.99,0.9876,85,1,T0085,2.2.1.1,2,/n/data1/hms/dbmi/farhat/rollingDB/TRUST/220617.TRUST.Set1.Illumina.Output/MFS-51/IlluminaWGS/Pilon_IlluminaPE_AlignedTo_H37rv_minMQ_1_minDP_5_Fix_All_Breaks/MFS-51.IllPE.H37rv.vcf.gz
MFS-65,131-09,1st,finished,-,MFS-65_lib47052,2.2.1.1 Beijing Pacific RD150,1,270.34,0.99,0.9878,131,9,T0131,2.2.1.1,2,/n/data1/hms/dbmi/farhat/rollingDB/TRUST/220617.TRUST.Set1.Illumina.Output/MFS-65/IlluminaWGS/Pilon_IlluminaPE_AlignedTo_H37rv_minMQ_1_minDP_5_Fix_All_Breaks/MFS-65.IllPE.H37rv.vcf.gz
MFS-64,131-01,1st,finished,-,MFS-64_lib47051,2.2.1.1 Beijing Pacific RD150,1,346.42,0.99,0.9881,131,1,T0131,2.2.1.1,2,/n/data1/hms/dbmi/farhat/rollingDB/TRUST/220617.TRUST.Set1.Illumina.Output/MFS-64/IlluminaWGS/Pilon_IlluminaPE_AlignedTo_H37rv_minMQ_1_minDP_5_Fix_All_Breaks/MFS-64.IllPE.H37rv.vcf.gz
MFS-116,200-07,1st,finished,-,MFS-116_lib47295,2.2.1.1 Beijing Pacific RD150,1,271.97,0.99,0.9876,200,7,T0200,2.2.1.1,2,/n/data1/hms/dbmi/farhat/rollingDB/TRUST/220617.TRUST.Set1.Illumina.Output/MFS-116/IlluminaWGS/Pilon_IlluminaPE_AlignedTo_H37rv_minMQ_1_minDP_5_Fix_All_Breaks/MFS-116.IllPE.H37rv.vcf.gz
MFS-115,200-01,1st,finished,-,MFS-115_lib47294,2.2.1.1 Beijing Pacific RD150,1,281.42,0.99,0.9854999999999999,200,1,T0200,2.2.1.1,2,/n/data1/hms/dbmi/farhat/rollingDB/TRUST/220617.TRUST.Set1.Illumina.Output/MFS-115/IlluminaWGS/Pilon_IlluminaPE_AlignedTo_H37rv_minMQ_1_minDP_5_Fix_All_Breaks/MFS-115.IllPE.H37rv.vcf.gz
MFS-181,262-02,1st,finished,-,MFS-181_lib48361,4.4.1.1 S-type,1,272.23,0.99,0.9892,262,2,T0262,4.4.1.1,4,/n/data1/hms/dbmi/farhat/rollingDB/TRUST/220617.TRUST.Set1.Illumina.Output/MFS-181/IlluminaWGS/Pilon_IlluminaPE_AlignedTo_H37rv_minMQ_1_minDP_5_Fix_All_Breaks/MFS-181.IllPE.H37rv.vcf.gz
