ID,ROLLINGDB_ID,ISOLATION_LOCATION,DB_OF_ORIGIN,TESTING_LOCATION,MEDIA,RIF,INH,RFB,BDQ,EMB,STR,KAN,AMI,CAP,OFX,LEV,MXF,ETH,PAS,CYS,LIN,CFZ,AMI_PHENOTYPE_QUALITY,CYS_PHENOTYPE_QUALITY,EMB_PHENOTYPE_QUALITY,ETH_PHENOTYPE_QUALITY,INH_PHENOTYPE_QUALITY,KAN_PHENOTYPE_QUALITY,MXF_PHENOTYPE_QUALITY,OFX_PHENOTYPE_QUALITY,PAS_PHENOTYPE_QUALITY,RFB_PHENOTYPE_QUALITY,RIF_PHENOTYPE_QUALITY,STR_PHENOTYPE_QUALITY
EC085-204,EC085-204,,EXIT-RIF,Not specified,MGIT,3.0,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,
EC086-205,EC086-205,,EXIT-RIF,Not specified,MGIT,100.0,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,
EC087-206,SAMEA112181292,,EXIT-RIF,Not specified,MGIT,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EC088-207,EC088-207,,EXIT-RIF,Not specified,MGIT,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EC090-209,EC090-209,,EXIT-RIF,Not specified,MGIT,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EC091-210,SAMEA112181295,,EXIT-RIF,Not specified,MGIT,22.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,
EC092-211,SAMEA112181296,,EXIT-RIF,Not specified,MGIT,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EC093-212,SAMEA112181297,,EXIT-RIF,Not specified,MGIT,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EC095-214,SAMEA112181298,,EXIT-RIF,Not specified,MGIT,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EC096-215,SAMEA112181299,,EXIT-RIF,Not specified,MGIT,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EC097-216,SAMEA112181300,,EXIT-RIF,Not specified,MGIT,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EC098-217,SAMEA112181301,,EXIT-RIF,Not specified,MGIT,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EC098A-273,SAMEA112181302,,EXIT-RIF,Not specified,MGIT,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EC099-218,SAMEA112181303,,EXIT-RIF,Not specified,MGIT,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EC100-252,SAMEA112181304,,EXIT-RIF,Not specified,MGIT,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EC104-256,SAMEA112181305,,EXIT-RIF,Not specified,MGIT,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EC105-257,SAMEA112181306,,EXIT-RIF,Not specified,MGIT,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EC106-258,SAMEA112181307,,EXIT-RIF,Not specified,MGIT,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EC108-260,SAMEA112181308,,EXIT-RIF,Not specified,MGIT,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EC109-261,SAMEA112181309,,EXIT-RIF,Not specified,MGIT,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EC110-262,SAMEA112181310,,EXIT-RIF,Not specified,MGIT,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EC111-263,EC111-263,,EXIT-RIF,Not specified,MGIT,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EC113A-275,EC113A-275,,EXIT-RIF,Not specified,MGIT,100.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
EC114-266,SAMEA112181313,,EXIT-RIF,Not specified,MGIT,100.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
EC115-267,SAMEA112181314,,EXIT-RIF,Not specified,MGIT,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EC116-298,SAMEA112181315,,EXIT-RIF,Not specified,MGIT,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EC303-392,SAMEA112181316,,EXIT-RIF,Not specified,MGIT,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EC304-393,SAMEA112181317,,EXIT-RIF,Not specified,MGIT,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EC305-394,EC305-394,,EXIT-RIF,Not specified,MGIT,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EC307A-395,SAMEA112181319,,EXIT-RIF,Not specified,MGIT,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EC310-396,SAMEA112181320,,EXIT-RIF,Not specified,MGIT,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EC311-397,EC311-397,,EXIT-RIF,Not specified,MGIT,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EC312-398,SAMEA112181322,,EXIT-RIF,Not specified,MGIT,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EC317-399,EC317-399,,EXIT-RIF,Not specified,MGIT,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EC338B-422,SAMEA112181324,,EXIT-RIF,Not specified,MGIT,22.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EC342-423,SAMEA112181325,,EXIT-RIF,Not specified,MGIT,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EC347-424,EC347-424,,EXIT-RIF,Not specified,MGIT,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EC364-429,SAMEA112181328,,EXIT-RIF,Not specified,MGIT,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EC365-430,EC365-430,,EXIT-RIF,Not specified,MGIT,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EC367-431,EC367-431,,EXIT-RIF,Not specified,MGIT,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EC368B-433,EC368B-433,,EXIT-RIF,Not specified,MGIT,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EC372-434,SAMEA112181331,,EXIT-RIF,Not specified,MGIT,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EC373-435,SAMEA112181332,,EXIT-RIF,Not specified,MGIT,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EC378-454,SAMEA112181333,,EXIT-RIF,Not specified,MGIT,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EC379-455,EC379-455,,EXIT-RIF,Not specified,MGIT,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EC379B-456,SAMEA112181334,,EXIT-RIF,Not specified,MGIT,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EC382-458,EC382-458,,EXIT-RIF,Not specified,MGIT,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EC382A-459,SAMEA112181336,,EXIT-RIF,Not specified,MGIT,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EC383A-460,EC383A-460,,EXIT-RIF,Not specified,MGIT,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EC385A-462,SAMEA112181338,,EXIT-RIF,Not specified,MGIT,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EC385B-463,SAMEA112181339,,EXIT-RIF,Not specified,MGIT,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EC386B-464,SAMEA112181340,,EXIT-RIF,Not specified,MGIT,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EC387-465,SAMEA112181341,,EXIT-RIF,Not specified,MGIT,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EC503-304,SAMEA112181342,,EXIT-RIF,Not specified,MGIT,0.5,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,
EC504-305,EC504-305,,EXIT-RIF,Not specified,MGIT,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EC514-307,SAMEA112181344,,EXIT-RIF,Not specified,MGIT,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EC525-311,SAMEA112181345,,EXIT-RIF,Not specified,MGIT,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EC525A-312,SAMEA112181346,,EXIT-RIF,Not specified,MGIT,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EC531B-386,EC531B-386,,EXIT-RIF,Not specified,MGIT,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EC536B-322,SAMEA112181348,,EXIT-RIF,Not specified,MGIT,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EC541A-323,SAMEA112181349,,EXIT-RIF,Not specified,MGIT,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EC548B-327,EC548B-327,,EXIT-RIF,Not specified,MGIT,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EC549-328,SAMEA112181351,,EXIT-RIF,Not specified,MGIT,7.5,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,
EC550-329,SAMEA112181352,,EXIT-RIF,Not specified,MGIT,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EC550A-330,SAMEA112181353,,EXIT-RIF,Not specified,MGIT,22.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EC550B-331,SAMEA112181354,,EXIT-RIF,Not specified,MGIT,22.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EC557-334,SAMEA112181355,,EXIT-RIF,Not specified,MGIT,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EC559-335,EC559-335,,EXIT-RIF,Not specified,MGIT,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EC561-336,EC561-336,,EXIT-RIF,Not specified,MGIT,22.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EC565-387,SAMEA112181358,,EXIT-RIF,Not specified,MGIT,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EC565A-339,SAMEA112181359,,EXIT-RIF,Not specified,MGIT,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EC567A-341,EC567A-341,,EXIT-RIF,Not specified,MGIT,75.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
EC569A-388,SAMEA112181361,,EXIT-RIF,Not specified,MGIT,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EC569B-343,SAMEA112181362,,EXIT-RIF,Not specified,MGIT,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EC573B-345,SAMEA112181363,,EXIT-RIF,Not specified,MGIT,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EC577-389,SAMEA112181364,,EXIT-RIF,Not specified,MGIT,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EC580-349,SAMEA112181365,,EXIT-RIF,Not specified,MGIT,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EC583-390,SAMEA112181366,,EXIT-RIF,Not specified,MGIT,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EC589-351,SAMEA112181367,,EXIT-RIF,Not specified,MGIT,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EC589A-352,SAMEA112181368,,EXIT-RIF,Not specified,MGIT,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EC594A-356,SAMEA112181369,,EXIT-RIF,Not specified,MGIT,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FS001-1,SAMEA14493257,,EXIT-RIF,Not specified,MGIT,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FS002-67,FS002-67,,EXIT-RIF,Not specified,MGIT,100.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
FS003-2,SAMEA112181371,,EXIT-RIF,Not specified,MGIT,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FS004-3,SAMEA112181372,,EXIT-RIF,Not specified,MGIT,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FS006-69,SAMEA112181373,,EXIT-RIF,Not specified,MGIT,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FS007-4,SAMEA112181376,,EXIT-RIF,Not specified,MGIT,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FS007-2-85,SAMEA112181375,,EXIT-RIF,Not specified,MGIT,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FS008-5,SAMEA112181377,,EXIT-RIF,Not specified,MGIT,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FS009-6,SAMEA112181378,,EXIT-RIF,Not specified,MGIT,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FS010-7,SAMEA112181380,,EXIT-RIF,Not specified,MGIT,100.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
FS010-2-160,FS010-2-160,,EXIT-RIF,Not specified,MGIT,22.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
