covariate,coef_pooled,V_w,V_b,V_t,se_pooled,riv,wald_stat,dof_old,lambda,dof_observed,dof_adj,pval,t_critical,coef_lower,coef_upper,HR_TCC_assoc,HR_TCC_assoc_lower,HR_TCC_assoc_upper,exclude_resistance,MIC_type,include_drugs,num_pids,significant
Lineage_2,-0.2659022864888652,0.017301040505210953,0.00833256366270345,0.025911356290004517,0.16097004780394555,0.4976761820885975,-1.6518743090187966,262.6274584605237,0.3322989228516399,233.03899289218697,123.47504709759778,0.1011010765761547,1.9793630342190696,-0.5845204487284716,0.05271587575074116,1.3046075746717996,0.9486495085247242,1.7941304017938855,0,predicted,INH,353,
TTP_baseline,1.2613025899553096,0.061158581880009444,0.023654273345115575,0.08560133100329555,0.29257705139551793,0.3996618033302626,4.311009985025202,355.67957990828745,0.2855416947003438,249.35805801238175,146.58851575812096,2.9672523121322288e-05,1.9762793502635472,0.683088604921351,1.8395165749892683,0.28328478215326636,0.15889422098362727,0.5050546665752726,0,predicted,INH,353,1.0
bl_bmi,0.021297151195665814,0.00043602968978868027,9.226965932677725e-05,0.0005313750044263501,0.023051572710475744,0.21866702399067936,0.9238914612531997,900.74431253049,0.17943131280817506,286.39237977379764,217.30126691021212,0.35656759562781426,1.970940977076704,-0.024136138045473935,0.06673044043680557,0.9789280317109833,0.935447326126548,1.0244297722648046,0,predicted,INH,353,
diabetes,0.2553599509617487,0.09030823039655288,0.02497934202972452,0.11612021716060154,0.3407641664855645,0.2858209783394663,0.7493744239465574,586.90905384125,0.2222867593190002,271.43510257801944,185.5988859969032,0.4545803134549542,1.9728280337069508,-0.4169091495637556,0.9276290514872529,0.7746376162172519,0.3954902867528557,1.5172646625168065,0,predicted,INH,353,
fstrom1_baseline,0.1603885766272472,0.0219336512966911,0.00634939891098563,0.02849469683804292,0.16880372282044884,0.29913147850315347,0.950148337651578,546.9907408175558,0.23025496914893462,268.6540622929685,180.16578294481442,0.34330971154409284,1.9732185344402862,-0.17269805792458315,0.49347521117907756,0.8518127301317935,0.6105010831819901,1.1885071905732933,0,predicted,INH,353,
screen_sex,0.10024165829904953,0.021087398874352025,0.00665472674419708,0.027963949843355675,0.16722425016532644,0.32609763821404236,0.599444507599499,479.5718625482466,0.24590771359281136,263.1909891813022,169.93175223247533,0.5496748939276369,1.9740223911219767,-0.22986275586588778,0.4303460724639868,0.904618782983152,0.6502840103880515,1.2584272863138442,0,predicted,INH,353,
screen_years,-0.024522825140235113,3.347957438793376e-05,1.4016615183331242e-05,4.7963410077376036e-05,0.0069255620766386925,0.4326170793456188,-3.5409147833582364,318.01743082533073,0.30197677075246565,243.62193790958014,137.94621085983906,0.0005442764909101124,1.9773103617757324,-0.038216810795493855,-0.010828839484976368,1.0248259826370103,1.0108876835798788,1.0389564654389454,0,predicted,INH,353,1.0
EMB_AUC,0.016341964444960926,0.00025134604564160595,4.143820134451866e-05,0.00029416552036427526,0.017151254192165517,0.17036064607010182,0.9528145441646906,1368.6703563428882,0.14556252095638011,298.2131621773936,244.86144977052672,0.3416236504615735,1.9696994528625311,-0.01744085155325369,0.050124780443175546,0.9837908410377207,0.951110737076652,1.0175938312761423,0,predicted,EMB,353,
EMB_pred_MIC,-0.07196257456844192,0.3332694624902055,0.08963864485378238,0.4258960621724473,0.6526071269703139,0.2779330545022979,-0.11026936665942264,613.1035125919586,0.21748639611684611,273.11051069765944,188.94421554396575,0.9123127865968568,1.9725988318990886,-1.3592946309191034,1.2153694817822194,1.0746151253763914,0.2966004055996164,3.8934460165458757,0,predicted,EMB,353,
F2,0.0032283743519873694,0.014907192478493822,0.005673858978154174,0.020770180089253135,0.14411863199896513,0.39329924928638826,0.022400811797953727,363.9490325113165,0.2822790936604796,250.49676107361705,148.37444538117643,0.9821583298764098,1.97608138679844,-0.2815617718320217,0.2880185205359964,0.9967768312451122,0.7497477063810707,1.3251978536924696,0,predicted,EMB,353,
Lineage_2,-0.24269131414227693,0.017754497023178994,0.008237258897163207,0.02626633121691431,0.16206890885334643,0.4794184922627139,-1.4974575682611921,276.15347990628385,0.3240587398157107,235.91495643584554,127.22661964302391,0.13675111931022932,1.978785633025871,-0.5633909425414583,0.07800831425690438,1.2746750892090233,0.9249567361836395,1.7566190065861056,0,predicted,EMB,353,
TTP_baseline,1.2681961557050552,0.061228778047059916,0.023394204475879175,0.08540278933880173,0.2922375563455213,0.39481453105534586,4.339607036015687,361.94673840488196,0.28305880263279226,250.2246294268736,147.94548266837296,2.6311268055820805e-05,1.976128496036828,0.6906971929985024,1.845695118411608,0.28133865546459147,0.15791551274884885,0.5012264956167269,0,predicted,EMB,353,1.0
bl_bmi,0.02034835515280711,0.00044202227261326234,9.208732644650985e-05,0.0005371791766079892,0.023177126150754523,0.21527626522562654,0.8779498812946952,924.178219952781,0.17714183300178138,287.1914470309715,219.10411622210987,0.38093262128112515,1.9708501634913909,-0.025330287710668035,0.06602699801628226,0.9798572755154265,0.936105590956469,1.0256538254402565,0,predicted,EMB,353,
diabetes,0.3111548998265555,0.08944831860426604,0.023408185653705938,0.1136367771130955,0.33710054451616583,0.2704182581211298,0.9230329196683748,640.0581461626798,0.2128576603748294,274.72601792477144,192.22088951550148,0.3571472117409471,1.9723821158541897,-0.3537361854218391,0.9760459850749501,0.7326003874069441,0.3767980222592265,1.4243793648671745,0,predicted,EMB,353,
fstrom1_baseline,0.16934702686789146,0.021943866636343578,0.006168199964447274,0.02831767326627243,0.16827855854586,0.29045959563810464,1.0063494026289765,572.4207438194136,0.22508228589247578,270.45941642207015,183.67567256172126,0.3155714282944694,1.9729636048202568,-0.1626604446147051,0.5013544983504881,0.8442158869516142,0.6057096710739307,1.1766370883890198,0,predicted,EMB,353,
screen_sex,0.09952847621769557,0.022277535767242677,0.007025195054904919,0.029536903990644427,0.1718630384656469,0.3258604676589081,0.5791150738766321,480.0984329535058,0.24577282120364055,263.2380689114345,170.01746054581506,0.5632780087593026,1.9740152542951943,-0.23973178336301315,0.4387887357984043,0.905264171001862,0.6448169919878848,1.2709082258723814,0,predicted,EMB,353,
screen_years,-0.025122199993422488,3.574288363695476e-05,1.500629225922743e-05,5.124938563815644e-05,0.007158867622617172,0.43383466646684943,-3.509242148025388,316.7726268157059,0.30256951977306634,243.41505845479693,137.64534548093675,0.0006077026857027768,1.9773486067269537,-0.03927777691274725,-0.010966623074097723,1.0254404216811572,1.011026976909068,1.0400593480031384,0,predicted,EMB,353,1.0
F2,0.008798518112395395,0.01464493105877896,0.005608028736695508,0.020439894086697653,0.14296815759705953,0.3956975286984966,0.06154180245641185,360.7895425642154,0.2835123804134617,250.06632309366097,147.6965670494318,0.9510109247219027,1.9761559587483895,-0.2737288584343126,0.2913258946591034,0.99124007557606,0.7472721063425387,1.3148582411794767,0,predicted,PZA,353,
Lineage_2,-0.2523633664781274,0.017323064111494417,0.007924994140025862,0.025512224722854478,0.15972546673231067,0.47273164600980055,-1.579982025665774,281.4594816843527,0.3209896706508706,236.98611359249617,128.65764374469103,0.11656641881786944,1.978574339658878,-0.568392076344715,0.06366534338846025,1.2870636281039511,0.938318961637297,1.7654260976433631,0,predicted,PZA,353,
PZA_AUC,6.871259869166562e-05,1.464566609557333e-06,1.8804859222784667e-07,1.6588834881927745e-06,0.0012879765091773896,0.13267875791199013,0.05334926390509349,2113.5314534190393,0.11713714677281814,308.1340995534598,268.92694182225364,0.9574932375331864,1.9688243911853216,-0.0024670869678505044,0.0026045121652338355,0.999931289761965,0.997398876633881,1.0024701327311099,0,predicted,PZA,353,
PZA_pred_MIC,0.14503809578404542,0.22993933786128012,0.03292499355912512,0.2639618312057094,0.5137721588464184,0.14796290909106943,0.2823004191385185,1745.6130800102565,0.12889171585536946,304.03155571366494,258.9334029614324,0.7779386790022115,1.969167933880155,-0.8666655647367032,1.156741756304794,0.8649893400359592,0.3145092610721913,2.378965108452255,0,predicted,PZA,353,
TTP_baseline,1.280103507576329,0.0612476193130521,0.02251072907511767,0.08450870602400702,0.2907038115058126,0.37978760598124833,4.403463101999037,382.7726521900436,0.275250773622625,252.9497638908967,152.3027182087542,1.996534681069759e-05,1.9756624175983557,0.7057709125316985,1.8544361026209595,0.27800852297546436,0.15654119095842176,0.4937278065523829,0,predicted,PZA,353,1.0
bl_bmi,0.024611502506409026,0.00047218047625091007,8.737927602588304e-05,0.0005624723948109892,0.02371650047563909,0.19122332053411562,1.0377375250488265,1125.3889880533818,0.1605268443270366,292.990359688435,232.4682215121928,0.30047045917957427,1.970221128824309,-0.022115247832466878,0.07133825284528493,0.9756888910960724,0.9311468757728982,1.022361602639865,0,predicted,PZA,353,
diabetes,0.2981407241758095,0.09181052712671736,0.025421321354837323,0.11807922586004926,0.34362657909429717,0.2861185917936808,0.8676299864859827,585.9598683727515,0.2224667255565029,271.3722913108558,185.4745215147462,0.3867180823830072,1.9728367148335497,-0.37977840725407463,0.9760598556056936,0.742196887353197,0.37679279590692083,1.4619605936756082,0,predicted,PZA,353,
fstrom1_baseline,0.16576225904793637,0.022047352649927892,0.006264612095330544,0.02852078514843612,0.16888097923814901,0.293614956919982,0.981533028738454,562.9265138543561,0.22697245061162652,269.7997168983964,182.38576913232953,0.32763016785898236,1.9730561450189747,-0.1674493948147154,0.4989739129105881,0.8472476357073035,0.6071533323954654,1.1822854588963412,0,predicted,PZA,353,
screen_sex,0.056682179668913764,0.023708986369018508,0.006944282742396144,0.030884745202827857,0.17574056220129677,0.3026598742823609,0.32253327836739737,537.2177762974302,0.23233990718344424,267.92638358099185,178.7689996044027,0.7474256271509891,1.973322788426901,-0.2901106765738604,0.40347503591168793,0.9448943282780574,0.6679947024695866,1.336575407426515,0,predicted,PZA,353,
screen_years,-0.02342624123299725,3.346278270610782e-05,1.4911640384893244e-05,4.887147777049751e-05,0.006990813813176368,0.4604726151951853,-3.3510034538243882,291.7273986448739,0.31529013992066207,238.9753464195547,131.36479281404624,0.0010516570939338396,1.978187329983547,-0.03725538054449671,-0.009597101921497792,1.0237027909062726,1.009643301780787,1.0379580612884858,0,predicted,PZA,353,1.0
EMB_AUC,-0.00868710829317587,0.0005582301974432168,0.00011277714343961643,0.000674766578997487,0.0259762695358184,0.20876043984726286,-0.33442478263467773,972.259213815897,0.17270621453630755,283.7760321000028,219.66251565508787,0.7383781271170153,1.9708223396513893,-0.0598817205951726,0.042507504008820855,1.0087249507194689,0.9583832737774234,1.0617109605778734,0,predicted,"RIF,INH,EMB,PZA",353,
EMB_pred_MIC,-0.08176797859503702,0.413958188409663,0.10616998053214609,0.5236671682928805,0.7236485115668245,0.26502430186173054,-0.11299405345005847,660.7304728343715,0.20950135224413907,271.15466546729056,192.255614948387,0.9101531678962631,1.972379858951236,-1.5090777277694822,1.3455417705794084,1.0852039900624448,0.2603985933407884,4.522557840802985,0,predicted,"RIF,INH,EMB,PZA",353,
F2,0.02231097071137266,0.015205917674718404,0.00568636793677735,0.021081831209388332,0.145195837438228,0.38642281645647164,0.15366122820748648,373.30505320495763,0.2787193141008177,247.41171113731434,148.79579108437954,0.8780850603723105,1.9760353806191042,-0.2646011411851858,0.30922308260793113,0.9779360782837969,0.7340170053325997,1.3029111945107388,0,predicted,"RIF,INH,EMB,PZA",353,
INH_AUC,0.028261760021936276,0.00030712929119828283,9.637469980542053e-05,0.00040671648099721737,0.02016721302007834,0.3242516837465725,1.4013716220381596,483.69832741610173,0.24485653877305233,259.0272269156918,168.6908921924351,0.16294007615916783,1.974126534304105,-0.011550870323963604,0.06807439036783616,0.9721338677113193,0.9341909761819297,1.0116178392279025,0,predicted,"RIF,INH,EMB,PZA",353,
INH_pred_MIC,-0.2660331328709277,0.06236528827003185,0.011614642397896877,0.07436708541452529,0.2727032919026195,0.1924435447572623,-0.9755405995096178,1113.4403505951495,0.16138587491488893,287.65910376841873,228.5999415346878,0.3303233558251436,1.9703956020940459,-0.8033664999124179,0.27130023417056254,1.3047782890213908,0.7623875672417083,2.2330458373829205,0,predicted,"RIF,INH,EMB,PZA",353,
Lineage_2,-0.23461468573254957,0.018642718823621177,0.009525590387828867,0.02848582889104434,0.16877745374025627,0.5279868328514129,-1.3900830977911003,242.87959911290432,0.3455440986138107,224.4896578979006,116.66141342705949,0.16715028747353308,1.9805076578020009,-0.5688797253294501,0.09965035386435095,1.2644214752238756,0.9051538462582953,1.7662872158321443,0,predicted,"RIF,INH,EMB,PZA",353,
PZA_AUC,-0.0023137565581593726,3.214978423360975e-06,6.49038470257457e-07,3.885651509293681e-06,0.0019712055979257165,0.208608891760952,-1.173777388109145,973.4282284630318,0.1726024797459559,283.81161492162425,219.743463416362,0.24175480616045827,1.970818317997977,-0.006198644659091529,0.0015711315427727845,1.0023164353584966,0.9984301020382657,1.0062178960137762,0,predicted,"RIF,INH,EMB,PZA",353,
PZA_pred_MIC,0.02018443854019837,0.2698111647049693,0.036220734242590064,0.3072392567556457,0.5542916711945487,0.1387195822367208,0.03641483282023538,1954.1416072191232,0.12182066981252922,301.23065127723675,260.9978671206187,0.9709794226911648,1.9690947989991332,-1.0712684083375252,1.111637285417922,0.9800179035653123,0.32901982047783396,2.9190797378520066,0,predicted,"RIF,INH,EMB,PZA",353,
RIF_AUC,0.0144366905309992,9.451193429455935e-05,1.6556507382601813e-05,0.00011162032525658122,0.010565052070699,0.18101831361001708,1.3664571110858752,1234.429332407369,0.15327307927740652,290.44193254786205,235.1215142798888,0.1731008664662548,1.970104792019394,-0.006377569181419322,0.03525095024341772,0.9856670188126762,0.9653631277457632,1.006397949177661,0,predicted,"RIF,INH,EMB,PZA",353,
RIF_pred_MIC,-0.5497111585836016,0.6846696417262416,0.218966975400591,0.9109355163068523,0.95442941923793,0.3304745249258195,-0.575957894322371,470.04036060251866,0.24838846496835032,257.81571533542535,166.4941680250418,0.5654213512743651,1.9743147353310622,-2.4340552248185148,1.3346329076513115,1.7327524549058755,0.2632547965420791,11.4050384244468,0,predicted,"RIF,INH,EMB,PZA",353,
TTP_baseline,1.2227421013778732,0.06217511948844006,0.023400623721932363,0.08635576400110351,0.2938635125378847,0.38891191061014757,4.160918416913832,369.86642934709766,0.2800119342624824,246.96832013530886,148.08713485572358,5.352321575126363e-05,1.9761129091861536,0.6420346207129722,1.803449582042774,0.29442172479820006,0.16472965851184712,0.526220674626803,0,predicted,"RIF,INH,EMB,PZA",353,1.0
bl_bmi,0.022207296318537833,0.00048195214089715864,0.00010132344221051916,0.0005866530311813618,0.024220921352858603,0.21724333476203966,0.9168642263857102,910.4579379958666,0.17847157471148428,281.79841415715555,215.1933203129621,0.36024017163039623,1.971049099475523,-0.02553332890248158,0.06994792153955724,0.9780374704687401,0.9324423788050408,1.0258620965584546,0,predicted,"RIF,INH,EMB,PZA",353,
diabetes,0.15282840506853945,0.09593718454115975,0.0304188636570911,0.1273700103201539,0.35688935304958863,0.3276396522300336,0.42822349213456207,476.173820922048,0.24678356938172033,258.366222192253,167.4888011508119,0.6690385733410371,1.9742289056954418,-0.5517528718569041,0.857409681993983,0.8582769851566528,0.4242596275609556,1.7362938526215448,0,predicted,"RIF,INH,EMB,PZA",353,
fstrom1_baseline,0.20224762403324656,0.022971299757877296,0.0058499023470608555,0.02901619884984018,0.17034141848018108,0.26315006794032075,1.1873073844150106,668.1914657796741,0.20832842796692436,271.5569987172076,193.08578398446758,0.23656500178849135,1.9723261471188882,-0.13372120957253517,0.5382164576390283,0.8168926206497419,0.5837885359870627,1.1430740971021593,0,predicted,"RIF,INH,EMB,PZA",353,
screen_sex,0.12886750553939555,0.026967540258036212,0.006942557001178062,0.03414151582592021,0.18477422933385546,0.2660226145670139,0.6974322447669582,656.8161300746038,0.21012469406638123,270.94084847498874,191.81566260237958,0.4863767992794714,1.9724085134660683,-0.23558275746783267,0.4933177685466238,0.8790904324424724,0.6105972096466454,1.2656461185911987,0,predicted,"RIF,INH,EMB,PZA",353,
screen_years,-0.02498515440271688,3.582821898371865e-05,1.508239885634676e-05,5.14133644686103e-05,0.007170311322990815,0.4349963779102161,-3.484528534012844,315.5937008021842,0.3031341295395469,239.03700849673646,136.01586222213714,0.0006638378047840503,1.9775587063656135,-0.039164865986849304,-0.010805442818584452,1.0252998992220461,1.0108640324546663,1.0399419205687117,0,predicted,"RIF,INH,EMB,PZA",353,1.0
EMB_AUC,-0.007437654315769123,0.0005350473467603447,0.0001087902015143989,0.0006474638883252235,0.025445311716016047,0.21010578268549351,-0.29229959525658467,961.9857955468877,0.1736259636899033,285.1132089390344,219.9302991467019,0.7703331248969301,1.9708090469729906,-0.05758550484874138,0.042710196217203136,1.0074653823678894,0.9581890366410267,1.0592758400030926,0,predicted,"RIF,INH,EMB",353,
EMB_pred_MIC,-0.06757144770404817,0.3610282098995515,0.09802755110655602,0.4623233460429927,0.6799436344602343,0.28057401988510666,-0.09937801352856111,604.1050444799242,0.21910019688692406,269.4238189277788,186.32502592115446,0.9209449773903783,1.9727775791532458,-1.4089490048551687,1.2738061094470725,1.0699066992443578,0.27976477744074874,4.091652836213064,0,predicted,"RIF,INH,EMB",353,
F2,0.022138563768536023,0.015238065806073483,0.005840029301162907,0.02127276275060849,0.14585185206437554,0.3960277519033772,0.15178801952247126,360.35857474316185,0.2836818618852122,247.14203738911235,146.60026767721232,0.8795628173788375,1.9762780317151212,-0.2661052473512531,0.31038237488832515,0.97810469578834,0.7331665581383205,1.3048723858224736,0,predicted,"RIF,INH,EMB",353,
INH_AUC,0.02092427173318453,0.0002502734986244886,6.781133793815639e-05,0.00032034521449391686,0.017898190257506955,0.27998056627867,1.169071924710844,606.106546043006,0.2187381384177315,269.5487353063669,186.57485020251744,0.24386610726038657,1.9727603119351533,-0.01438456766228961,0.05623311112865867,0.9792931219323482,0.9453187458839175,1.0144885234104615,0,predicted,"RIF,INH,EMB",353,
INH_pred_MIC,-0.2829730617090601,0.061379349604922,0.011891974182168941,0.07366772292649658,0.2714179856356181,0.20020370695796966,-1.0425729932612309,1042.2303033225226,0.16680810582180663,287.4654867810912,225.3186358206543,0.29826342385093507,1.9705483217045863,-0.8178153177837668,0.2518691943656466,1.327069412353717,0.7773464127096201,2.2655449313338623,0,predicted,"RIF,INH,EMB",353,
Lineage_2,-0.2484852919884552,0.01856832272565289,0.009641423091969895,0.028531126587355113,0.16891159399921343,0.536548400676934,-1.4710967205105667,237.83330904147368,0.3491906928805854,224.5403676871772,115.4978783356882,0.14398427668903,1.9807167599092599,-0.5830513171656857,0.08608073318877524,1.282081965354288,0.9175201539021522,1.791496523423515,0,predicted,"RIF,INH,EMB",353,
RIF_AUC,0.005936444085349978,4.873376490160018e-05,5.674388718833965e-06,5.459729991106194e-05,0.007388998572950325,0.12031771034519918,0.8034165965442375,2514.324247073522,0.10739606205825859,307.96366037169406,274.3591454462893,0.4224294820852884,1.9686481961167495,-0.008609894626397916,0.020482782797097872,0.9940811417824571,0.9797255644631393,1.00864706637416,0,predicted,"RIF,INH,EMB",353,
RIF_pred_MIC,-0.496005778964447,0.6464564234870511,0.2020915787028543,0.8552843881466673,0.9248158671577101,0.32303486681001176,-0.5363292267993305,486.4539969103816,0.24416202090643743,260.7770600097778,169.76816202896293,0.5924331026815722,1.9740360332226494,-2.3216256248298177,1.3296140669009238,1.6421490477122478,0.26457935152764445,10.19222958757794,0,predicted,"RIF,INH,EMB",353,
TTP_baseline,1.2534774054832245,0.06202379180555568,0.024647490073877367,0.08749286488189562,0.29579192835825596,0.4106339250619405,4.2376998332592875,342.22914609299227,0.29109885829798804,244.58304647819472,142.64094748662035,4.032990111075691e-05,1.976734658548267,0.6687752489786339,1.8381795619878152,0.28551023376042345,0.15910680670620742,0.5123356773318444,0,predicted,"RIF,INH,EMB",353,1.0
bl_bmi,0.018461120874586637,0.000475857312226403,0.00011024452909157446,0.0005897766589543633,0.024285317765151093,0.23939812166584892,0.7601762123565023,777.2812436621969,0.19315675688137962,278.3747504743775,204.9677863382496,0.44802277199318363,1.9716053392320072,-0.029419941296131173,0.06634218304530445,0.9817082418076852,0.9358105909808456,1.0298569831561812,0,predicted,"RIF,INH,EMB",353,
diabetes,0.2330495477931283,0.09208237457159431,0.027334606341405172,0.120328134457713,0.3468834594755319,0.3067444776215835,0.6718381676240371,526.2908738177993,0.23473944820481785,264.02800912165435,175.82210754751097,0.5025685463370417,1.9735482111397096,-0.4515416831287616,0.9176407787150183,0.7921143250352732,0.3994603456249626,1.5707318906572263,0,predicted,"RIF,INH,EMB",353,
fstrom1_baseline,0.183240272314813,0.022605060210996824,0.005931962934073358,0.02873475524287263,0.1695132892810255,0.271164729253579,1.0809788016739525,637.2873043615048,0.2133198971094843,271.4181214418489,190.34916933132837,0.2810741817049296,1.9725049901812295,-0.1511255366940441,0.51760608132367,0.8325680886408642,0.5959454867266842,1.1631426660019442,0,predicted,"RIF,INH,EMB",353,
screen_sex,0.1442432170471791,0.026772971031276883,0.006632224698325489,0.03362626988621322,0.18337467078692526,0.25597827177753774,0.7866038228081375,698.1617396711514,0.20380788229342658,274.69992961649996,197.13489266056422,0.4324583902925072,1.9720706936720567,-0.2173845971734776,0.5058710312678358,0.8656771750064496,0.6029801320725469,1.2428219960603681,0,predicted,"RIF,INH,EMB",353,
screen_years,-0.024685705584922,3.557932077409193e-05,1.540747118013024e-05,5.1500374326893184e-05,0.007176376127746732,0.4474805366266183,-3.4398567111717036,303.4416302437917,0.30914442391707764,238.35701698705535,133.49505795975583,0.0007770811617751341,1.977893924778103,-0.03887981632991487,-0.010491594839929128,1.024992920343864,1.0105468246015104,1.0396455277263676,0,predicted,"RIF,INH,EMB",353,1.0
F2,0.010883719578234882,0.014754325222411213,0.005574272583608021,0.0205144068921395,0.14322851284621893,0.39039953253700566,0.07598849811364358,367.8397393089819,0.2807822668241692,251.01917900943576,149.20174313602934,0.9395300452712555,1.9759913029929015,-0.27213457614650083,0.29390201530297055,0.9891752938086046,0.7453495207123229,1.3127636560981855,0,measured,RIF,353,
Lineage_2,-0.22620026708921115,0.017487407581437246,0.00902430833978658,0.026812526199216712,0.16374530893804778,0.533247628292144,-1.3814152512594597,239.7533786152842,0.3477896319240477,227.6324728715256,116.7678787877054,0.16978897621318578,1.9804887348420226,-0.5504960068242415,0.09809547264581925,1.2538267403679777,0.9065623477161832,1.7341129364375043,0,measured,RIF,353,
RIF_AUC,0.0063751836091974325,4.456965391897672e-05,5.615645463555385e-06,5.037248756465062e-05,0.0070973577875608485,0.13019696442388545,0.8982474605367745,2185.26723204882,0.11519847294073467,308.81072957973544,270.57452839807763,0.3698522459308805,1.9687702004730419,-0.007597882905047644,0.020348250123442508,0.9936450947581723,0.979857378429219,1.0076268200579743,0,measured,RIF,353,
