ROLLINGDB_ID,DB_OF_ORIGIN,VCF,F2,Coll2014,Freschi2020,Lipworth2019,Shitikov2017,Stucki2016,Lineage
FS041-141,MICML,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/FS041-141/pilon/FS041-141_variants.vcf,0.0221944973406001,4.1.2,4.1.i1.1.1.1,haarlem,,4,4
FS043-143,MICML,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/FS043-143/pilon/FS043-143_variants.vcf,0.0116978934084069,4.9,4.2.1.1.1.1.1.1.i2,canetti,,4.10/PGG3,4
FS043A-291,MICML,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/FS043A-291/pilon/FS043A-291_variants.vcf,0.0071982281284606,4.9,4.2.1.1.1.1.1.1.i2,canetti,,4.10/PGG3,4
FS044-144,MICML,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/FS044-144/pilon/FS044-144_variants.vcf,0.0193187937533656,4.1.1.3,4.1.i1.2.1,xtype,,4,4
FS045-145,MICML,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/FS045-145/pilon/FS045-145_variants.vcf,0.0126619208775819,4.9,4.2.1.1.1.1.1.1.i2,westafrican1,,4.10/PGG3,4
FS046-146,MICML,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/FS046-146/pilon/FS046-146_variants.vcf,0.0084804671208119,4.3.2.1,4.2.1.2.1.1.i1,lam,,4.3/LAM,4
FS048-148,MICML,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/FS048-148/pilon/FS048-148_variants.vcf,0.0197013028280902,2.2.1.1,2.2.1.1.1,"beijing,mungi","lin2.2.1,pacific_RD150",,2
FS049A-290,MICML,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/FS049A-290/pilon/FS049A-290_variants.vcf,0.0112798519519431,4.3.2,4.2.1.2.1.1.i1,"lam,pinipedii",,4.3/LAM,4
FS052-151,MICML,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/FS052-151/pilon/FS052-151_variants.vcf,0.0116196447230929,4.4.1.1,4.2.1.2.2.1.1,stype,,4,4
FS060-159,MICML,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/FS060-159/pilon/FS060-159_variants.vcf,0.020674486803519,4.9,4.2.1.1.1.1.1.1.i2,canetti,,4.10/PGG3,4
FS308-438,MICML,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/FS308-438/pilon/FS308-438_variants.vcf,0.0213108543284713,4.3.3,4.2.1.2.1.1.i4.1,"lam,beijing,xtype",,4.3/LAM,4
FS338-469,MICML,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/FS338-469/pilon/FS338-469_variants.vcf,0.025153297459642,1.2.2,1.2.2.1,"indo_oceanic,beijing,ghana",,,1
FS348-470,MICML,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/FS348-470/pilon/FS348-470_variants.vcf,0.0295087239688027,4.1.2.1,4.1.i1.1.1.1,haarlem,,4.1.2/Haarlem,4
FS352-472,MICML,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/FS352-472/pilon/FS352-472_variants.vcf,0.0107752685210685,4.3.4.2,4.2.1.2.1.1.i3.1,"lam,beijing",,4.3/LAM,4
FS359-477,MICML,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/FS359-477/pilon/FS359-477_variants.vcf,0.0158195679796696,3.1.1,3.1.1.i1,"east_african_indian,ghana",,,3
FS500-243,MICML,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/FS500-243/pilon/FS500-243_variants.vcf,0.0106357457017193,4.4.1.1,4.2.1.2.2.1.1,stype,,4,4
FS512-284,MICML,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/FS512-284/pilon/FS512-284_variants.vcf,0.010225849050215,4.3.4.2.1,4.2.1.2.1.1.i3.1,"lam,beijing",,4.3/LAM,4
FS519-287,MICML,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/FS519-287/pilon/FS519-287_variants.vcf,0.0181096986051955,1.2.2,1.2.2.1,"indo_oceanic,beijing,ghana,mungi",,,1
FS535-367,MICML,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/FS535-367/pilon/FS535-367_variants.vcf,0.0131447918741286,2.2.1.1,2.2.1.1.1,beijing,"lin2.2.1,pacific_RD150",,2
FS537-368,MICML,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/FS537-368/pilon/FS537-368_variants.vcf,0.0112772427774962,4.9,4.2.1.1.1.1.1.1.i2,canetti,,4.10/PGG3,4
FS550-364,MICML,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/FS550-364/pilon/FS550-364_variants.vcf,0.3992787863715493,"4.3.3,4.1.1.1","4.1.i1.2.1,4.2.1.2.1.1.i4.1","lam,xtype",,4.3/LAM,4
FS564-369,MICML,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/FS564-369/pilon/FS564-369_variants.vcf,0.0138941043935411,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,4
FS582-372,MICML,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/FS582-372/pilon/FS582-372_variants.vcf,0.0184374116982198,2.2.1,2.2.1.1.1,beijing,lin2.2.1,,2
FS588A-378,MICML,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/FS588A-378/pilon/FS588A-378_variants.vcf,0.0158368833533868,4.1.1.3,4.1.i1.2.1,xtype,,4,4
FS592-380,MICML,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/FS592-380/pilon/FS592-380_variants.vcf,0.0133654688869412,4.1.1.1,4.1.i1.2.1,xtype,,4,4
FS595A-381,MICML,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/FS595A-381/pilon/FS595A-381_variants.vcf,0.0142921960072595,2.2.2,2.2.2,"beijing,mungi","asia_ancestral_1,lin2.2",,2
GA010-47,MICML,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/GA010-47/pilon/GA010-47_variants.vcf,0.0242770439128882,1.2.2,1.2.2.1,"indo_oceanic,beijing,ghana,stype",,,1
GA012-49,MICML,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/GA012-49/pilon/GA012-49_variants.vcf,0.0200334876391214,1.2.2,1.2.2.1,"indo_oceanic,beijing,ghana",,,1
GA016-52,MICML,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/GA016-52/pilon/GA016-52_variants.vcf,0.009683788272901,4.4.2,4.2.1.2.2.2,stype,,4,4
GA017-53,MICML,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/GA017-53/pilon/GA017-53_variants.vcf,0.011083552937529,4.3.3,4.2.1.2.1.1.i4.1,"lam,beijing",,4.3/LAM,4
GA018-54,MICML,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/GA018-54/pilon/GA018-54_variants.vcf,0.0106194690265486,4.3.3,4.2.1.2.1.1.i4.1,"lam,stype",,4.3/LAM,4
GA020-56,MICML,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/GA020-56/pilon/GA020-56_variants.vcf,0.0125626917271266,4.8,4.2.1.1.1.1.1.1.i1,,,4.10/PGG3,4
GA029-117,MICML,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/GA029-117/pilon/GA029-117_variants.vcf,0.2492395578306996,"4.1.2.1,4.3.3","4.1.i1.1.1.1,4.2.1.2.1.1.i4.1","lam,haarlem",,4.3/LAM,4
GA030-61,MICML,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/GA030-61/pilon/GA030-61_variants.vcf,0.0200890142763333,4.1.2.1,4.1.i1.1.1.1,"haarlem,beijing,indo_oceanic,canetti",,4.1.2/Haarlem,4
GA036-64,MICML,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/GA036-64/pilon/GA036-64_variants.vcf,0.0207682000893255,1.1.3,1.1.1.2.i1,"indo_oceanic,canetti,mungi",,,1
GA041-123,MICML,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/GA041-123/pilon/GA041-123_variants.vcf,0.0218095918255232,1.2.2,1.2.2.1,"indo_oceanic,beijing,ghana,mungi",,,1
GA050-131,MICML,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/GA050-131/pilon/GA050-131_variants.vcf,0.0186025765486841,2.2.2,2.2.2,"beijing,mungi","asia_ancestral_1,lin2.2",,2
GA057-133,MICML,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/GA057-133/pilon/GA057-133_variants.vcf,0.0104355716878402,4.3.4.2.1,4.2.1.2.1.1.i3.1,"lam,xtype",,4.3/LAM,4
GA059-193,MICML,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/GA059-193/pilon/GA059-193_variants.vcf,0.0093191269768994,4.9,4.2.1.1.1.1.1.1.i2,canetti,,4.10/PGG3,4
GA063-223,MICML,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/GA063-223/pilon/GA063-223_variants.vcf,0.011070017225656,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,4
GA064A-228,MICML,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/GA064A-228/pilon/GA064A-228_variants.vcf,0.0146711137380731,4.1.1.1,4.1.i1.2.1,xtype,,4,4
GA074-226,MICML,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/GA074-226/pilon/GA074-226_variants.vcf,0.0549940866573486,2.2.2,2.2.2,"beijing,mungi","asia_ancestral_1,lin2.2",,2
GA322-412,MICML,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/GA322-412/pilon/GA322-412_variants.vcf,0.0070806507028367,4.4.1.1,4.2.1.2.2.1.1,"stype,canetti",,4,4
GA329-414,MICML,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/GA329-414/pilon/GA329-414_variants.vcf,0.0166650328399176,1.2.2,1.2.2.2,"indo_oceanic,ghana,mungi",,,1
GA359-450,MICML,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/GA359-450/pilon/GA359-450_variants.vcf,0.0071998944103477,4.3.3,4.2.1.2.1.1.i4.1,"lam,beijing",,4.3/LAM,4
GA360-451,MICML,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/GA360-451/pilon/GA360-451_variants.vcf,0.0179919495708969,1.2.2,1.2.2.1,"indo_oceanic,beijing,ghana,mungi,canetti",,,1
GA509-232,MICML,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/GA509-232/pilon/GA509-232_variants.vcf,0.0105678140629596,2.2.1,2.2.1.1.1,"beijing,canetti,mungi","lin2.2.1,asian_african_2",,2
GA514-247,MICML,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/GA514-247/pilon/GA514-247_variants.vcf,0.007581280069981,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,4
GA531-277,MICML,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/GA531-277/pilon/GA531-277_variants.vcf,0.0121177149451817,4.3.2,4.2.1.2.1.1.i1,"lam,pinipedii",,4.3/LAM,4
GA567A-317,MICML,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/GA567A-317/pilon/GA567A-317_variants.vcf,0.0316686771210293,3.1.1,3.1.1.i1,"east_african_indian,ghana,mungi",,,3
GA569-315,MICML,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/GA569-315/pilon/GA569-315_variants.vcf,0.0217680374292046,4.1.2,4.1.i1.1.2,"haarlem,beijing",,4,4
YA00173806,MICML,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/YA00173806/pilon/YA00173806_variants.vcf,0.013634351482957,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,4
YA00069278,MICML,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/YA00069278/pilon/YA00069278_variants.vcf,0.0093908418515748,2.2.1,2.2.1.1.1,"beijing,mungi",lin2.2.1,,2
YA00086868,MICML,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/YA00086868/pilon/YA00086868_variants.vcf,0.0046843892727485,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,4
YA00054057,MICML,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/YA00054057/pilon/YA00054057_variants.vcf,0.0050473786962525,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,4
YA00054080,MICML,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/YA00054080/pilon/YA00054080_variants.vcf,0.0075365049458313,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,4
