ROLLINGDB_ID,DB_OF_ORIGIN,Coll2014,Freschi2020,Lipworth2019,Shitikov2017,Stucki2016,F2,Lineage
FS024-74,MICML,4.7,,,,4.10/PGG3,0.0071981611420275,4
FS027-77,MICML,4.3.2.1,4.2.1.2.1.1.i1,lam,,4.3/LAM,0.025648071814601,4
FS033-83,MICML,4.9,4.2.1.1.1.1.1.1.i2,,,4.10/PGG3,0.0074307441607821,4
FS034-84,MICML,4.1.1.3,4.1.i1.2.1,xtype,,4,0.0209847248998961,4
FS037-137,MICML,4.9,4.2.1.1.1.1.1.1.i2,"canetti,mungi",,4.10/PGG3,0.0127356087620988,4
FS041-141,MICML,4.1.2,4.1.i1.1.1.1,haarlem,,4,0.0221944973406001,4
FS043-143,MICML,4.9,4.2.1.1.1.1.1.1.i2,canetti,,4.10/PGG3,0.0116978934084069,4
FS043A-291,MICML,4.9,4.2.1.1.1.1.1.1.i2,canetti,,4.10/PGG3,0.0071982281284606,4
FS044-144,MICML,4.1.1.3,4.1.i1.2.1,xtype,,4,0.0193187937533656,4
FS045-145,MICML,4.9,4.2.1.1.1.1.1.1.i2,westafrican1,,4.10/PGG3,0.0126619208775819,4
FS046-146,MICML,4.3.2.1,4.2.1.2.1.1.i1,lam,,4.3/LAM,0.0084804671208119,4
FS048-148,MICML,2.2.1.1,2.2.1.1.1,"beijing,mungi","lin2.2.1,pacific_RD150",,0.0197013028280902,2
FS049A-290,MICML,4.3.2,4.2.1.2.1.1.i1,"lam,pinipedii",,4.3/LAM,0.0112798519519431,4
FS052-151,MICML,4.4.1.1,4.2.1.2.2.1.1,stype,,4,0.0116196447230929,4
FS060-159,MICML,4.9,4.2.1.1.1.1.1.1.i2,canetti,,4.10/PGG3,0.020674486803519,4
FS308-438,MICML,4.3.3,4.2.1.2.1.1.i4.1,"lam,beijing,xtype",,4.3/LAM,0.0213108543284713,4
FS338-469,MICML,1.2.2,1.2.2.1,"indo_oceanic,beijing,ghana",,,0.025153297459642,1
FS348-470,MICML,4.1.2.1,4.1.i1.1.1.1,haarlem,,4.1.2/Haarlem,0.0295087239688027,4
FS352-472,MICML,4.3.4.2,4.2.1.2.1.1.i3.1,"lam,beijing",,4.3/LAM,0.0107752685210685,4
FS359-477,MICML,3.1.1,3.1.1.i1,"east_african_indian,ghana",,,0.0158195679796696,3
FS500-243,MICML,4.4.1.1,4.2.1.2.2.1.1,stype,,4,0.0106357457017193,4
FS512-284,MICML,4.3.4.2.1,4.2.1.2.1.1.i3.1,"lam,beijing",,4.3/LAM,0.010225849050215,4
FS519-287,MICML,1.2.2,1.2.2.1,"indo_oceanic,beijing,ghana,mungi",,,0.0181096986051955,1
FS535-367,MICML,2.2.1.1,2.2.1.1.1,beijing,"lin2.2.1,pacific_RD150",,0.0131447918741286,2
FS537-368,MICML,4.9,4.2.1.1.1.1.1.1.i2,canetti,,4.10/PGG3,0.0112772427774962,4
FS550-364,MICML,"4.3.3,4.1.1.1","4.1.i1.2.1,4.2.1.2.1.1.i4.1","lam,xtype",,4.3/LAM,0.3992787863715493,4
FS564-369,MICML,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,0.0138941043935411,4
FS582-372,MICML,2.2.1,2.2.1.1.1,beijing,lin2.2.1,,0.0184374116982198,2
FS588A-378,MICML,4.1.1.3,4.1.i1.2.1,xtype,,4,0.0158368833533868,4
FS592-380,MICML,4.1.1.1,4.1.i1.2.1,xtype,,4,0.0133654688869412,4
FS595A-381,MICML,2.2.2,2.2.2,"beijing,mungi","asia_ancestral_1,lin2.2",,0.0142921960072595,2
GA010-47,MICML,1.2.2,1.2.2.1,"indo_oceanic,beijing,ghana,stype",,,0.0242770439128882,1
GA012-49,MICML,1.2.2,1.2.2.1,"indo_oceanic,beijing,ghana",,,0.0200334876391214,1
GA016-52,MICML,4.4.2,4.2.1.2.2.2,stype,,4,0.009683788272901,4
GA017-53,MICML,4.3.3,4.2.1.2.1.1.i4.1,"lam,beijing",,4.3/LAM,0.011083552937529,4
GA018-54,MICML,4.3.3,4.2.1.2.1.1.i4.1,"lam,stype",,4.3/LAM,0.0106194690265486,4
GA020-56,MICML,4.8,4.2.1.1.1.1.1.1.i1,,,4.10/PGG3,0.0125626917271266,4
GA029-117,MICML,"4.1.2.1,4.3.3","4.1.i1.1.1.1,4.2.1.2.1.1.i4.1","lam,haarlem",,4.3/LAM,0.2492395578306996,4
GA030-61,MICML,4.1.2.1,4.1.i1.1.1.1,"haarlem,beijing,indo_oceanic,canetti",,4.1.2/Haarlem,0.0200890142763333,4
GA036-64,MICML,1.1.3,1.1.1.2.i1,"indo_oceanic,canetti,mungi",,,0.0207682000893255,1
GA041-123,MICML,1.2.2,1.2.2.1,"indo_oceanic,beijing,ghana,mungi",,,0.0218095918255232,1
GA050-131,MICML,2.2.2,2.2.2,"beijing,mungi","asia_ancestral_1,lin2.2",,0.0186025765486841,2
GA057-133,MICML,4.3.4.2.1,4.2.1.2.1.1.i3.1,"lam,xtype",,4.3/LAM,0.0104355716878402,4
GA059-193,MICML,4.9,4.2.1.1.1.1.1.1.i2,canetti,,4.10/PGG3,0.0093191269768994,4
GA063-223,MICML,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,0.011070017225656,4
GA064A-228,MICML,4.1.1.1,4.1.i1.2.1,xtype,,4,0.0146711137380731,4
GA074-226,MICML,2.2.2,2.2.2,"beijing,mungi","asia_ancestral_1,lin2.2",,0.0549940866573486,2
GA322-412,MICML,4.4.1.1,4.2.1.2.2.1.1,"stype,canetti",,4,0.0070806507028367,4
GA329-414,MICML,1.2.2,1.2.2.2,"indo_oceanic,ghana,mungi",,,0.0166650328399176,1
GA359-450,MICML,4.3.3,4.2.1.2.1.1.i4.1,"lam,beijing",,4.3/LAM,0.0071998944103477,4
GA360-451,MICML,1.2.2,1.2.2.1,"indo_oceanic,beijing,ghana,mungi,canetti",,,0.0179919495708969,1
GA509-232,MICML,2.2.1,2.2.1.1.1,"beijing,canetti,mungi","lin2.2.1,asian_african_2",,0.0105678140629596,2
GA514-247,MICML,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,0.007581280069981,4
GA531-277,MICML,4.3.2,4.2.1.2.1.1.i1,"lam,pinipedii",,4.3/LAM,0.0121177149451817,4
GA567A-317,MICML,3.1.1,3.1.1.i1,"east_african_indian,ghana,mungi",,,0.0316686771210293,3
GA569-315,MICML,4.1.2,4.1.i1.1.2,"haarlem,beijing",,4,0.0217680374292046,4
SAMN37124200,MICML,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,0.0135942965947836,4
SAMN37124201,MICML,2.2.1,2.2.1.1.1,"beijing,mungi",lin2.2.1,,0.0093931837073981,2
SAMN37124206,MICML,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,0.0046871338176704,4
SAMN37124202,MICML,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,0.0050517085259495,4
SAMN37124207,MICML,4.4.1.1,4.2.1.2.2.1.1,stype,,4,0.008155583437892,4
SAMN37124208,MICML,4.4.1.1,4.2.1.2.2.1.1,stype,,4,0.0199647135295756,4
SAMN37124210,MICML,4.4.1.1,4.2.1.2.2.1.1,stype,,4,0.0318360226777147,4
SAMN37124209,MICML,4.4.1.1,4.2.1.2.2.1.1,stype,,4,0.007121176745272,4
SAMN37124211,MICML,4.4.1.1,4.2.1.2.2.1.1,stype,,4,0.0075564371398885,4
SAMN37124214,MICML,4.4.1.1,4.2.1.2.2.1.1,stype,,4,0.0070684252714421,4
SAMN37124212,MICML,4.4.1.1,4.2.1.2.2.1.1,stype,,4,0.0062788410621075,4
SAMN37124215,MICML,4.4.1.1,4.2.1.2.2.1.1,stype,,4,0.0094036129670873,4
SAMN37124213,MICML,4.4.1.1,4.2.1.2.2.1.1,stype,,4,0.0075076249315711,4
SAMN37124216,MICML,4.4.1.1,4.2.1.2.2.1.1,stype,,4,0.0052507836990595,4
SAMN37124217,MICML,4.4.1.1,4.2.1.2.2.1.1,stype,,4,0.0086506657620218,4
SAMN37124218,MICML,4.4.1.1,4.2.1.2.2.1.1,stype,,4,0.008861990705717,4
SAMN37124220,MICML,4.8,4.2.1.1.1.1.1.1.i1,,,4.10/PGG3,0.0205052387992543,4
YA00086625,MICML,1.2.2,1.2.2.1,"indo_oceanic,beijing,mungi",,,0.0221883693204397,1
YA00086626,MICML,1.2.2,1.2.2.1,"indo_oceanic,beijing",,,0.0259674987435081,1
SAMN37124221,MICML,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,0.0062999529854254,4
SAMN37124222,MICML,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,0.0073254597099715,4
SAMN37124223,MICML,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,0.0058977719528178,4
SAMN37124224,MICML,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,0.0053886925795053,4
SAMN37124225,MICML,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,0.0053488372093023,4
SAMN37124231,MICML,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,0.015040825096691,4
SAMN37124226,MICML,4.4.1.1,4.2.1.2.2.1.1,stype,,4,0.0072364136334032,4
SAMN37124227,MICML,4.4.1.1,4.2.1.2.2.1.1,stype,,4,0.021443979190458,4
SAMN37124228,MICML,4.4.1.1,4.2.1.2.2.1.1,stype,,4,0.01861504095309,4
SAMN37124230,MICML,4.4.1.1,4.2.1.2.2.1.1,stype,,4,0.0081094779523568,4
SAMN37124229,MICML,4.4.1.1,4.2.1.2.2.1.1,stype,,4,0.0202077218333709,4
SAMN37124232,MICML,2.2.2,2.2.2,"beijing,ethiopian,mungi","asia_ancestral_1,lin2.2",,0.0147797388434495,2
SAMN37124252,MICML,2.2.2,2.2.2,"beijing,mungi","asia_ancestral_1,lin2.2",,0.0109861019192587,2
SAMN37124251,MICML,2.2.2,2.2.2,"beijing,mungi","asia_ancestral_1,lin2.2",,0.0099827570559941,2
SAMN37124253,MICML,2.2.2,2.2.2,"beijing,mungi","asia_ancestral_1,lin2.2",,0.0097884836362088,2
SAMN37124254,MICML,2.2.2,2.2.2,beijing,"asia_ancestral_1,lin2.2",,0.0089871611982881,2
SAMN37124255,MICML,2.2.2,2.2.2,"beijing,mungi","asia_ancestral_1,lin2.2",,0.0088199758356826,2
SAMN37124257,MICML,2.2.2,2.2.2,"beijing,mungi","asia_ancestral_1,lin2.2",,0.0104571805973435,2
SAMN37124260,MICML,2.2.2,2.2.2,"beijing,mungi","asia_ancestral_1,lin2.2",,0.0086576937068024,2
SAMN37124259,MICML,2.2.2,2.2.2,"beijing,mungi","asia_ancestral_1,lin2.2",,0.0094805258271025,2
SAMN37124261,MICML,4.3.2.1,4.2.1.2.1.1.i1,lam,,4.3/LAM,0.0268248417511398,4
SAMN37124262,MICML,4.3.2.1,4.2.1.2.1.1.i1,lam,,4.3/LAM,0.0299803296479685,4
SAMN37124263,MICML,4.3.2.1,4.2.1.2.1.1.i1,lam,,4.3/LAM,0.0069357480011559,4
SAMN37124264,MICML,2.2.2,2.2.2,"beijing,ethiopian,mungi","asia_ancestral_1,lin2.2",,0.0261454183266932,2
SAMN37124265,MICML,2.2.2,2.2.2,"beijing,ethiopian","asia_ancestral_1,lin2.2",,0.0243974380583178,2
SAMN37124266,MICML,2.2.2,2.2.2,"beijing,mungi","asia_ancestral_1,lin2.2",,0.0290783929737107,2
SAMN37124267,MICML,2.2.2,2.2.2,"beijing,mungi","asia_ancestral_1,lin2.2",,0.0098070610839804,2
SAMN37124268,MICML,2.2.2,2.2.2,beijing,"asia_ancestral_1,lin2.2",,0.0107735039138119,2
SAMN37124270,MICML,2.2.2,2.2.2,"beijing,ethiopian,mungi","asia_ancestral_1,lin2.2",,0.0254742962056303,2
SAMN37124271,MICML,2.2.2,2.2.2,"beijing,mungi","asia_ancestral_1,lin2.2",,0.0086970189133965,2
SAMN37124272,MICML,2.2.2,2.2.2,beijing,"asia_ancestral_1,lin2.2",,0.0111961975178241,2
SAMN37124273,MICML,2.2.2,2.2.2,beijing,"asia_ancestral_1,lin2.2",,0.0113927463934205,2
SAMN37124274,MICML,2.2.2,2.2.2,beijing,"asia_ancestral_1,lin2.2",,0.0093781733468729,2
SAMN37124275,MICML,2.2.2,2.2.2,"beijing,ethiopian,mungi","asia_ancestral_1,lin2.2",,0.0195294962736823,2
SAMN37124276,MICML,2.2.2,2.2.2,"beijing,ethiopian","asia_ancestral_1,lin2.2",,0.0182852991038992,2
SAMN37124277,MICML,2.2.2,2.2.2,"beijing,ethiopian,mungi","asia_ancestral_1,lin2.2",,0.0138812534359538,2
SAMN37124278,MICML,2.2.2,2.2.2,"beijing,ethiopian,mungi","asia_ancestral_1,lin2.2",,0.0268679333255624,2
SAMN37124280,MICML,2.2.2,2.2.2,"beijing,ethiopian,mungi","asia_ancestral_1,lin2.2",,0.0254649499284692,2
SAMN37124279,MICML,2.2.2,2.2.2,"beijing,ethiopian,mungi","asia_ancestral_1,lin2.2",,0.0245093564582382,2
SAMN37124281,MICML,2.2.2,2.2.2,beijing,"asia_ancestral_1,lin2.2",,0.0086679205168043,2
SAMN37124282,MICML,2.2.2,2.2.2,"beijing,mungi","asia_ancestral_1,lin2.2",,0.0096325365679628,2
SAMN37124284,MICML,2.2.2,2.2.2,"beijing,mungi","asia_ancestral_1,lin2.2",,0.0101717305151915,2
SAMN37124285,MICML,2.2.2,2.2.2,"beijing,mungi","asia_ancestral_1,lin2.2",,0.0104132769280833,2
SAMN37124286,MICML,2.2.2,2.2.2,beijing,"asia_ancestral_1,lin2.2",,0.0078061911170928,2
SAMN37124287,MICML,2.2.2,2.2.2,"beijing,ethiopian,mungi","asia_ancestral_1,lin2.2",,0.0158814751652099,2
SAMN37124288,MICML,2.2.2,2.2.2,"beijing,ethiopian,mungi","asia_ancestral_1,lin2.2",,0.0199904046057892,2
SAMN37124290,MICML,2.2.2,2.2.2,"beijing,mungi","asia_ancestral_1,lin2.2",,0.0156697465823742,2
SAMN37124289,MICML,2.2.2,2.2.2,"beijing,canetti,ethiopian,mungi","asia_ancestral_1,lin2.2",,0.0182421227197346,2
SAMN37124291,MICML,2.2.2,2.2.2,"beijing,ethiopian,mungi","asia_ancestral_1,lin2.2",,0.014959327174962,2
SAMN37124293,MICML,2.2.1,2.2.1.1.1,beijing,"lin2.2.1,asian_african_2",,0.0225372160607318,2
SAMN37124294,MICML,2.2.1.1,2.2.1.1.1,beijing,"lin2.2.1,pacific_RD150",,0.0126582278481012,2
SAMN37124295,MICML,2.2.1.1,2.2.1.1.1,"beijing,mungi","lin2.2.1,pacific_RD150",,0.0100163309744148,2
SAMN37124296,MICML,2.2.2,2.2.2,beijing,"asia_ancestral_1,lin2.2",,0.009820545428854,2
SAMN37124297,MICML,2.2.2,2.2.2,beijing,"asia_ancestral_1,lin2.2",,0.0102773047920214,2
JPN-R2012-0001,MICML,2.2.1,2.2.1.1.1,"beijing,mungi","lin2.2.1,asia_ancestral_3",,0.0172529688550302,2
JPN-R2012-0002,MICML,2.2.1,2.2.1.1.1,"beijing,mungi","lin2.2.1,asia_ancestral_3",,0.012230162823252,2
JPN-R2012-0003,MICML,2.2.1,2.2.1.1.1,"beijing,mungi",lin2.2.1,,0.0116296332953926,2
JPN-R2012-0004,MICML,2.2.2,2.2.2,"beijing,ethiopian,mungi","asia_ancestral_1,lin2.2",,0.0130048215154598,2
JPN-R2012-0005,MICML,4.1.1.3,4.1.i1.2.1,"xtype,beijing",,4,0.1026354558847602,4
JPN-R2012-0006,MICML,1.2.1,1.2.1.1.1,"indo_oceanic,canetti,mungi",,,0.0183578947368421,1
JPN-R2012-0007,MICML,2.2.1,2.2.1.1.1,"beijing,mungi","asian_african_1,lin2.2.1",,0.0146576241522642,2
JPN-R2012-0008,MICML,2.2.1,2.2.1.1.2,"beijing,mungi","lin2.2.1,asia_ancestral_2",,0.0162330905306971,2
JPN-R2012-0009,MICML,2.2.2,2.2.2,"beijing,canetti,ethiopian,mungi","asia_ancestral_1,lin2.2",,0.1569294178258629,2
JPN-R2012-0010,MICML,4.5,4.2.1.1.2,,,4.5,0.015989113794863,4
JPN-R2012-0011,MICML,2.2.1,2.2.1.1.1,"beijing,mungi","lin2.2.1,asia_ancestral_3",,0.0146627565982404,2
JPN-R2012-0012,MICML,2.2.1,2.2.1.1.1,"beijing,mungi","lin2.2.1,asia_ancestral_3",,0.0154309371471584,2
JPN-R2012-0013,MICML,4.4.2,4.2.1.2.2.2,"stype,ethiopian",,4,0.0419871983087674,4
JPN-R2012-0014,MICML,2.2.1,2.2.1.1.1,"beijing,mungi",lin2.2.1,,0.0123685588815922,2
JPN-R2012-0015,MICML,2.2.1,2.2.1.1.1,"beijing,mungi",lin2.2.1,,0.0125936553483181,2
JPN-R2012-0016,MICML,2.2.1,2.2.1.1.2,"beijing,mungi","lin2.2.1,asia_ancestral_2",,0.0169719827586206,2
JPN-R2012-0017,MICML,2.2.1,2.2.1.1.1,"beijing,mungi",lin2.2.1,,0.013611615245009,2
JPN-R2012-0018,MICML,2.2.1.1,2.2.1.1.1,"beijing,mungi","lin2.2.1,pacific_RD150",,0.0154059856042429,2
JPN-R2012-0019,MICML,2.2.1,2.2.1.1.1,"beijing,mungi","lin2.2.1,asia_ancestral_3",,0.0137381112498799,2
JPN-R2012-0020,MICML,2.2.1,2.2.1.1.1,"beijing,mungi","lin2.2.1,asia_ancestral_3",,0.0136706697678834,2
JPN-R2012-0021,MICML,2.2.1,2.2.1.1.2,"beijing,mungi","lin2.2.1,asia_ancestral_2",,0.0126797955382969,2
JPN-R2012-0022,MICML,2.2.1,2.2.1,"beijing,ethiopian,mungi",lin2.2.1,,0.0102866389274156,2
JPN-R2012-0023,MICML,2.2.1,2.2.1.1.1,"beijing,canetti,ethiopian,mungi","lin2.2.1,asian_african_3",,0.0156811499509964,2
JPN-R2012-0024,MICML,2.2.1,2.2.1.1.2,"beijing,mungi","lin2.2.1,asia_ancestral_2",,0.0132912225292801,2
JPN-R2012-0025,MICML,4.5,4.2.1.1.2,,,4.5,0.0073338699579644,4
JPN-R2012-0026,MICML,2.2.2,2.2.2,"beijing,ethiopian,mungi","asia_ancestral_1,lin2.2",,0.0102930491644465,2
JPN-R2012-0027,MICML,2.2.1,2.2.1.1.1,"beijing,mungi","lin2.2.1,asia_ancestral_3",,0.012539184952978,2
JPN-R2012-0028,MICML,2.2.1,2.2.1.1.1,"beijing,stype,mungi","lin2.2.1,asia_ancestral_3",,0.0188473520249221,2
JPN-R2012-0029,MICML,2,2.1,"beijing,canetti,mungi","lin2,proto_beijing",,0.0826061132178919,2
JPN-R2012-0030,MICML,2.2.1,2.2.1.1.2,"beijing,east_african_indian,mungi","lin2.2.1,asia_ancestral_2",,0.0621757022723206,2
JPN-R2012-0031,MICML,2.2.1,2.2.1.1.2,"beijing,mungi","lin2.2.1,asia_ancestral_2",,0.0104152005629838,2
JPN-R2012-0032,MICML,2.2.1,2.2.1.1.2,"beijing,canetti,mungi","lin2.2.1,asia_ancestral_2",,0.0133976948083932,2
JPN-R2012-0033,MICML,2.2.1,2.2.1.1.1,"beijing,mungi","lin2.2.1,asian_african_3",,0.0160015423173317,2
JPN-R2012-0034,MICML,2.2.1,2.2.1.1.1,"beijing,mungi","lin2.2.1,asia_ancestral_3",,0.0102467978756638,2
JPN-R2012-0035,MICML,4.3.4.1,4.2.1.2.1.1.i3.2,"lam,ghana",,4.3/LAM,0.0164699423552017,4
JPN-R2012-0036,MICML,4.2.2,4.2.2.1,"tur,westafrican2,ethiopian",,4,0.013180714533472,4
JPN-R2012-0037,MICML,2.2.1,2.2.1,"beijing,mungi",lin2.2.1,,0.0130224742701113,2
JPN-R2012-0038,MICML,4.3.4.1,4.2.1.2.1.1.i3.2,"lam,ghana,beijing",,4.3/LAM,0.0196509215183693,4
JPN-R2012-0039,MICML,2.2.2,2.2.2,"beijing,ethiopian,mungi","asia_ancestral_1,lin2.2",,0.0142682926829268,2
JPN-R2012-0040,MICML,2.2.1,2.2.1.1.2,"beijing,mungi","lin2.2.1,asia_ancestral_2",,0.0163548344890749,2
