Drug,Model,Num_Loci,Binned_MAE,Binned_MSE,MAE,MSE,Within_doubling,Spearman,Spearman_pval,Sensitivity,Specificity,Precision,Accuracy,Balanced_Acc,F1,CV,Addl_Data,Binned_MAE_exp,Binned_MSE_exp,Without_doubling
Bedaquiline,CNN,4,0.3713014901270228,0.5441980445243987,0.9382494313100996,1.3995339660330348,0.9184008762322016,0.3646003056024124,1.6287791155166894e-58,0.3076923076923077,0.9877777777777778,0.2666666666666666,0.9780941949616648,0.6477350427350428,0.2857142857142857,0,"– Lineage
AF = 25%
Binary Augment",1.2935192194512422,1.458209539339563,0.08159912376779843
Bedaquiline,CNN,4,0.3678543768483273,0.5190591205627105,0.921982272453146,1.3557604429404122,0.9238773274917852,0.3768355507957938,1.0761538185878534e-62,0.4230769230769231,0.9872222222222222,0.3235294117647059,0.9791894852135816,0.7051495726495727,0.3666666666666667,1,"– Lineage
AF = 25%
Binary Augment",1.2904322298718738,1.4330203732719557,0.0761226725082148
Bedaquiline,CNN,4,0.4151292830504176,0.5278044584268812,0.8886645944554434,1.3813892072721392,0.9238773274917852,0.3711962204230611,9.570655201413618e-61,0.4230769230769231,0.9883333333333332,0.34375,0.9802847754654984,0.7057051282051282,0.3793103448275862,2,"– Lineage
AF = 25%
Binary Augment",1.3334181622483483,1.4417334469771406,0.0761226725082148
Bedaquiline,CNN,4,0.3728618578125131,0.5503029631853648,0.9380101603422536,1.406724747884259,0.9200438116100766,0.3767820929651959,1.12339543724863e-62,0.5769230769230769,0.9827777777777778,0.3260869565217391,0.976998904709748,0.7798504273504273,0.4166666666666666,3,"– Lineage
AF = 25%
Binary Augment",1.2949190007100793,1.4643931834121924,0.07995618838992335
Bedaquiline,CNN,4,0.3907677783103834,0.5369513065062264,0.916628681307662,1.3859688091647115,0.9200438116100766,0.3530652521496087,9.75678980623704e-55,0.4615384615384615,0.9877777777777778,0.3529411764705882,0.9802847754654984,0.7246581196581197,0.4000000000000001,4,"– Lineage
AF = 25%
Binary Augment",1.311090959034714,1.4509032364729444,0.07995618838992335
Bedaquiline,CNN,4,0.3700513588001861,0.5668084771238089,0.924029796504903,1.4127951855634886,0.9063526834611172,0.4137672022448504,1.8969563779690888e-76,0.5384615384615384,0.9861111111111112,0.358974358974359,0.97973713033954,0.7622863247863247,0.4307692307692308,0,"+ Lineage
Binary Augment",1.292398838193044,1.481243144693901,0.09364731653888281
Bedaquiline,CNN,4,0.3761052889808335,0.5134861915199842,0.9083311896983056,1.337537070819841,0.924972617743702,0.3956690879160828,1.7258110138245956e-69,0.5384615384615384,0.9872222222222222,0.3783783783783784,0.9808324205914568,0.7628418803418804,0.4444444444444445,1,"+ Lineage
Binary Augment",1.2978334803570335,1.4274954939042444,0.07502738225629801
Bedaquiline,CNN,4,0.3638442161023936,0.522925915618002,0.9105094966996544,1.3407626888214208,0.9271631982475356,0.4308610019901501,1.9952448447548843e-83,0.5769230769230769,0.9838888888888888,0.3409090909090909,0.9780941949616648,0.7804059829059828,0.4285714285714285,2,"+ Lineage
Binary Augment",1.2868502842001728,1.4368663895768414,0.07283680175246443
Bedaquiline,CNN,4,0.3589596995573029,0.5472631400049733,0.9236726876396316,1.3740310186910825,0.91894852135816,0.4310876039128402,1.602363818590839e-83,0.4615384615384615,0.9866666666666668,0.3333333333333333,0.9791894852135816,0.7241025641025641,0.3870967741935484,3,"+ Lineage
Binary Augment",1.2825007767078878,1.4613108896779274,0.08105147864184004
Bedaquiline,CNN,4,0.3880587095335863,0.512479585047005,0.8744379158951059,1.34405179988581,0.91894852135816,0.3994178938212528,6.7727415919169925e-71,0.3846153846153846,0.9883333333333332,0.3225806451612903,0.97973713033954,0.6864743589743589,0.3508771929824561,4,"+ Lineage
Binary Augment",1.3086313242695498,1.4264998399444901,0.08105147864184004
Bedaquiline,CNN,4,0.3650746142255306,0.5223304979875729,0.9143987388931938,1.351901377157038,0.9096385542168676,0.4167624346037418,1.2143249091519546e-77,0.3461538461538461,0.9888888888888888,0.3103448275862069,0.97973713033954,0.6675213675213676,0.3272727272727272,0,"+ Lineage
AF = 25%
Binary Augment",1.2879482387187111,1.4362734998558369,0.09036144578313243
Bedaquiline,CNN,4,0.3774950988716653,0.5312185145839755,0.9205190197129776,1.364417138155629,0.9222343921139102,0.3991169016775637,8.797145655198423e-71,0.5,0.9866666666666668,0.3513513513513513,0.97973713033954,0.7433333333333334,0.4126984126984127,1,"+ Lineage
AF = 25%
Binary Augment",1.2990843413126822,1.4451492676557538,0.07776560788608977
Bedaquiline,CNN,4,0.3699371961766924,0.5098044085303804,0.9088323090704112,1.330954455270491,0.8882803943044907,0.425204886758392,4.505222793511886e-81,0.5,0.9888888888888888,0.3939393939393939,0.9819277108433736,0.7444444444444445,0.4406779661016949,2,"+ Lineage
AF = 25%
Binary Augment",1.2922965727798654,1.423857144964249,0.11171960569550932
Bedaquiline,CNN,4,0.3587930822997091,0.524814463986821,0.9174676094678444,1.346664089798665,0.9167579408543264,0.4210510260615314,2.2589213335129444e-79,0.4230769230769231,0.9861111111111112,0.3055555555555556,0.9780941949616648,0.7045940170940171,0.3548387096774194,3,"+ Lineage
AF = 25%
Binary Augment",1.2823526688837643,1.438748539634369,0.08324205914567362
Bedaquiline,CNN,4,0.430168785578377,0.6202349922401924,0.980377692287568,1.5631058703276934,0.920591456736035,0.3663342969364709,4.270020150028543e-59,0.0,0.9977777777777778,0.0,0.9835706462212488,0.4988888888888889,0.0,4,"+ Lineage
AF = 25%
Binary Augment",1.3473912033177897,1.5371255343745815,0.07940854326396496
Bedaquiline,CNN,4,0.3840374851056233,0.5397941074389737,0.909625139947116,1.384681231543763,0.9178532311062432,0.3989949718238988,9.779524109612376e-71,0.0769230769230769,0.9961111111111112,0.2222222222222222,0.9830230010952904,0.536517094017094,0.1142857142857143,0,+ Lineage,1.3049888543762036,1.453765030113226,0.08214676889375683
Bedaquiline,CNN,4,0.4194564313403977,0.5881845651323552,0.9541135194653892,1.502160496867233,0.920591456736035,0.3311882247577732,5.4068524337348574e-48,0.0,1.0,,0.9857612267250822,0.5,0.0,1,+ Lineage,1.3374235546481406,1.5033537910187798,0.07940854326396496
Bedaquiline,CNN,4,0.3918222672142451,0.5245976988501883,0.9013884656453636,1.3628408496869853,0.91894852135816,0.4149367622450169,6.5070582423716305e-77,0.0769230769230769,0.9988888888888888,0.5,0.9857612267250822,0.5379059829059829,0.1333333333333333,2,+ Lineage,1.3120496067108711,1.4385323836992523,0.08105147864184004
Bedaquiline,CNN,4,0.3578372189644787,0.5328207156327271,0.9250398948281184,1.3671511354734445,0.9222343921139102,0.4186899101196465,2.040398207708363e-78,0.0769230769230769,0.995,0.1818181818181818,0.9819277108433736,0.5359615384615385,0.1081081081081081,3,+ Lineage,1.2815033224246046,1.4467550857879439,0.07776560788608977
Bedaquiline,CNN,4,0.4170638107394462,0.5878606973879252,0.9581387143586728,1.5044343478804894,0.9194961664841182,0.3718304155081371,5.8033656844147214e-61,0.0,1.0,,0.9857612267250822,0.5,0.0,4,+ Lineage,1.3352073585239737,1.5030163439898296,0.08050383351588175
Bedaquiline,CNN,6,0.3618662227198521,0.5197801371037376,0.9136226654485236,1.351405061722743,0.9194961664841182,0.4078569904438011,3.963980676100479e-74,0.1923076923076923,0.9983333333333332,0.625,0.9868565169769988,0.5953205128205128,0.2941176470588235,0,"+ Lineage
+ Tier 2 Loci",1.2850871692236538,1.4337367336917337,0.08050383351588175
Bedaquiline,CNN,6,0.4249591573074573,0.6484362587150916,0.967603978507989,1.5814996961217798,0.9151150054764512,0.3088854579260773,1.156833265983776e-41,0.0,1.0,,0.9857612267250822,0.5,0.0,1,"+ Lineage
+ Tier 2 Loci",1.3425344950944937,1.5674682913260163,0.0848849945235488
Bedaquiline,CNN,6,0.3720031954007859,0.5224523646728335,0.9133878880517364,1.353739194405115,0.9184008762322016,0.4327587782981174,3.163457787322242e-84,0.1923076923076923,0.9983333333333332,0.625,0.9868565169769988,0.5953205128205128,0.2941176470588235,2,"+ Lineage
+ Tier 2 Loci",1.2941485208672963,1.4363948292279454,0.08159912376779843
Bedaquiline,CNN,6,0.3493435864760809,0.5102371683523068,0.915625431242485,1.329730877137797,0.9200438116100766,0.4321659888793174,5.63049801745427e-84,0.1923076923076923,0.9938888888888888,0.3125,0.982475355969332,0.5930982905982907,0.2380952380952381,3,"+ Lineage
+ Tier 2 Loci",1.2739808453789787,1.4242843181187306,0.07995618838992335
Bedaquiline,CNN,6,0.3813153476333749,0.5371106277584933,0.9097309213795536,1.3710757841256331,0.9167579408543264,0.3988913015525836,1.0700236684333712e-70,0.3076923076923077,0.9944444444444444,0.4444444444444444,0.9846659364731654,0.6510683760683761,0.3636363636363637,4,"+ Lineage
+ Tier 2 Loci",1.3025288682407878,1.45106347302905,0.08324205914567362
Bedaquiline,CNN,6,0.3658386091958028,0.5341544266510242,0.9315241699712066,1.3820049951595814,0.924972617743702,0.37154157367658,7.289392938291384e-61,0.3076923076923077,0.9966666666666668,0.5714285714285714,0.9868565169769988,0.6521794871794873,0.4,0,"– Lineage
+ Tier 2 Loci",1.2886304664485724,1.4480931685527414,0.07502738225629801
Bedaquiline,CNN,6,0.4275499751129,0.6362877830474308,0.981045006292403,1.5828873984616958,0.920591456736035,0.3070797314644458,3.568590424929754e-41,0.0,1.0,,0.9857612267250822,0.5,0.0,1,"– Lineage
+ Tier 2 Loci",1.3449476088913295,1.554324557104035,0.07940854326396496
Bedaquiline,CNN,6,0.4047966819934347,0.5627527354562644,0.9245029856474076,1.4241063700095091,0.8773274917853231,0.3703815033675913,1.8169071103103952e-60,0.0384615384615384,1.0,1.0,0.9863088718510404,0.5192307692307693,0.074074074074074,2,"– Lineage
+ Tier 2 Loci",1.3239023206164273,1.4770848832431762,0.1226725082146769
Bedaquiline,CNN,6,0.3679573207556907,0.5459420131157706,0.9317798949976572,1.392306199255636,0.9211391018619934,0.3778244543416878,4.853852397967962e-63,0.0769230769230769,0.995,0.1818181818181818,0.9819277108433736,0.5359615384615385,0.1081081081081081,3,"– Lineage
+ Tier 2 Loci",1.2905243123090986,1.4599733281170806,0.07886089813800656
Bedaquiline,CNN,6,0.4064679761263651,0.598173183419147,0.9688966103849296,1.527176099644185,0.9211391018619934,0.3072906764351347,3.1298430971444677e-41,0.0,1.0,,0.9857612267250822,0.5,0.0,4,"– Lineage
+ Tier 2 Loci",1.3254368876781724,1.513798500855263,0.07886089813800656
Bedaquiline,LinReg,4,0.3999189980314818,0.5091499173617579,0.87545013692217,1.3472344502747875,0.8953997809419496,0.3614472698227208,1.819525079655275e-57,0.0384615384615384,0.9944444444444444,0.0909090909090909,0.9808324205914568,0.5164529914529915,0.054054054054054,0,– Lineage,1.3194338273840003,1.4232113462683345,0.10460021905805039
Bedaquiline,LinReg,4,0.3946117529260246,0.5152276045075694,0.8968819133801499,1.3561912473837583,0.9227820372398684,0.3722791054153122,4.0707472380002526e-61,0.0769230769230769,0.9966666666666668,0.25,0.9835706462212488,0.5367948717948718,0.1176470588235294,1,– Lineage,1.3145889404602138,1.4292196005318687,0.0772179627601316
Bedaquiline,LinReg,4,0.3849287213604527,0.5039176721655462,0.8764823130142975,1.332626562971054,0.8981380065717415,0.361849920258354,1.3389668689305662e-57,0.0384615384615384,0.9977777777777778,0.2,0.984118291347207,0.5181196581196581,0.064516129032258,2,– Lineage,1.3057952706061664,1.4180591113929057,0.10186199342825852
Bedaquiline,LinReg,4,0.4012684122535057,0.5268760202401741,0.8918102882514478,1.3838958606640617,0.9194961664841182,0.3675521400433486,1.6592880180679364e-59,0.0,0.9983333333333332,0.0,0.984118291347207,0.4991666666666666,0.0,3,– Lineage,1.320668527478111,1.4408059261011281,0.08050383351588175
Bedaquiline,LinReg,4,0.4049522449122804,0.5325418615991714,0.8943547462071822,1.3799206997050375,0.9036144578313252,0.3679165702126253,1.2494962590883492e-59,0.0769230769230769,0.9961111111111112,0.2222222222222222,0.9830230010952904,0.536517094017094,0.1142857142857143,4,– Lineage,1.3240450820506997,1.446475474024462,0.09638554216867479
Bedaquiline,LinReg,4,0.4048365429285703,0.5106579407381653,0.8762693478927638,1.3581029664747093,0.8921139101861993,0.3699469394689949,2.555622361527197e-60,0.1538461538461538,0.9922222222222222,0.2222222222222222,0.9802847754654984,0.573034188034188,0.1818181818181818,0,"– Lineage
Binary Augment",1.3239388998740464,1.4246997814683584,0.10788608981380066
Bedaquiline,LinReg,4,0.3915609148273763,0.4909495487134316,0.8769895820600804,1.3185569429735355,0.8970427163198248,0.3667781512740602,3.027066666212126e-59,0.1923076923076923,0.9933333333333332,0.2941176470588235,0.9819277108433736,0.5928205128205128,0.2325581395348837,1,"– Lineage
Binary Augment",1.3118119430128883,1.4053695533393535,0.1029572836801752
Bedaquiline,LinReg,4,0.3912293343087865,0.5758781645951248,0.8764487572524658,1.409745832206354,0.8948521358159912,0.3752778423379706,3.7508058120185118e-62,0.2307692307692307,0.9922222222222222,0.3,0.9813800657174152,0.6114957264957265,0.2608695652173913,2,"– Lineage
Binary Augment",1.3115104785382474,1.4905845018200106,0.10514786418400879
Bedaquiline,LinReg,4,0.3972370897452024,0.5014904703143765,0.8694707842510665,1.3379464968177324,0.8943044906900328,0.3769508140110516,9.809170587583703e-63,0.1538461538461538,0.9916666666666668,0.2105263157894736,0.97973713033954,0.5727564102564102,0.1777777777777777,3,"– Lineage
Binary Augment",1.316983334800059,1.4156753630106418,0.10569550930996718
Bedaquiline,LinReg,4,0.399587259753778,0.5165447994855776,0.8876121095003061,1.3665660132929132,0.9194961664841182,0.3569765434652397,5.320412417864949e-56,0.0769230769230769,0.9955555555555556,0.2,0.982475355969332,0.5362393162393162,0.1111111111111111,4,"– Lineage
Binary Augment",1.3191304670944046,1.4305250881692129,0.08050383351588175
Bedaquiline,LinReg,4,0.4072633421351365,0.5171279843304699,0.8787768321268729,1.3669574128706845,0.8910186199342826,0.36994396676418,2.5615889119960954e-60,0.1153846153846153,0.9922222222222222,0.1764705882352941,0.97973713033954,0.5538034188034188,0.1395348837209302,0,"– Lineage
AF = 25%
Binary Augment",1.326167810060273,1.4311034704111458,0.10898138006571745
Bedaquiline,LinReg,4,0.3918637825234551,0.4911098125070463,0.8774463355320387,1.3190251490196716,0.8964950711938664,0.3667843590383582,3.012525205247405e-59,0.1923076923076923,0.9927777777777778,0.2777777777777778,0.9813800657174152,0.592542735042735,0.2272727272727273,1,"– Lineage
AF = 25%
Binary Augment",1.312087363081627,1.4055256794506346,0.1035049288061336
Bedaquiline,LinReg,4,0.3920767250809038,0.5790572352156262,0.877385842093594,1.4137265393102836,0.8948521358159912,0.3752759275333704,3.756551201031295e-62,0.2307692307692307,0.9922222222222222,0.3,0.9813800657174152,0.6114957264957265,0.2608695652173913,2,"– Lineage
AF = 25%
Binary Augment",1.3122810421693927,1.4938727214952465,0.10514786418400879
Bedaquiline,LinReg,4,0.39717654112134,0.5006016009299076,0.869538661877412,1.3369409207481529,0.8937568455640745,0.3769542097947421,9.782423579273468e-63,0.1538461538461538,0.9911111111111112,0.2,0.9791894852135816,0.5724786324786325,0.1739130434782608,3,"– Lineage
AF = 25%
Binary Augment",1.3169280633442109,1.4148034095577526,0.10624315443592547
Bedaquiline,LinReg,4,0.3995702483773583,0.5164349891865798,0.8875990079334031,1.366435072673961,0.9194961664841182,0.3569801161648663,5.306194284293312e-56,0.0769230769230769,0.9955555555555556,0.2,0.982475355969332,0.5362393162393162,0.1111111111111111,4,"– Lineage
AF = 25%
Binary Augment",1.319114912807472,1.4304162083262357,0.08050383351588175
Bedaquiline,LinReg,4,0.3930164291850519,0.4820149383896134,0.8504710158735057,1.3015724517015073,0.9008762322015336,0.4179410840713112,4.085611431787332e-78,0.1923076923076923,0.9938888888888888,0.3125,0.982475355969332,0.5930982905982907,0.2380952380952381,0,"+ Lineage
Binary Augment",1.3131360791269044,1.3966929944538262,0.09912376779846643
Bedaquiline,LinReg,4,0.3825824533425191,0.4774228823092488,0.8562733133780155,1.2901944305203463,0.9052573932092004,0.414240341439438,1.2311159911400132e-76,0.3076923076923077,0.995,0.4705882352941176,0.9852135815991238,0.6513461538461538,0.372093023255814,1,"+ Lineage
Binary Augment",1.3036733698260712,1.392254429199561,0.0947426067907996
Bedaquiline,LinReg,4,0.3930267003825665,0.4984390788100634,0.8448719924239984,1.300943974508523,0.8997809419496167,0.422732336986088,4.662416278281998e-80,0.3846153846153846,0.9933333333333332,0.4545454545454545,0.9846659364731654,0.688974358974359,0.4166666666666666,2,"+ Lineage
Binary Augment",1.3131454279689407,1.4126842841143996,0.10021905805038334
Bedaquiline,LinReg,4,0.3850987593142384,0.4819870552755593,0.8457991817279834,1.298500029234741,0.9052573932092004,0.4253906974750764,3.7766312487444e-81,0.2307692307692307,0.9955555555555556,0.4285714285714285,0.9846659364731654,0.6131623931623932,0.3,3,"+ Lineage
Binary Augment",1.3059491824411373,1.3966660006868672,0.0947426067907996
Bedaquiline,LinReg,4,0.3931513182924963,0.5003624954560207,0.8689722942488303,1.3338203260509265,0.9200438116100766,0.3839914478710441,3.180219669724425e-65,0.2307692307692307,0.9955555555555556,0.4285714285714285,0.9846659364731654,0.6131623931623932,0.3,4,"+ Lineage
Binary Augment",1.313258860469773,1.4145689461413031,0.07995618838992335
Bedaquiline,LinReg,4,0.3945709424230769,0.4853054734577811,0.8520255291115307,1.3063205129956177,0.9003285870755751,0.4179370903454993,4.1007493817885215e-78,0.1538461538461538,0.9938888888888888,0.2666666666666666,0.9819277108433736,0.5738675213675214,0.1951219512195122,0,"+ Lineage
AF = 25%
Binary Augment",1.3145517543082463,1.3998822425756106,0.09967141292442494
Bedaquiline,LinReg,4,0.382628723092885,0.4772612548315719,0.8562806851380567,1.2900363908475274,0.9052573932092004,0.4142410742227413,1.2302912743323751e-76,0.3076923076923077,0.995,0.4705882352941176,0.9852135815991238,0.6513461538461538,0.372093023255814,1,"+ Lineage
AF = 25%
Binary Augment",1.303715181579058,1.3920984614026792,0.0947426067907996
Bedaquiline,LinReg,4,0.3937499403104625,0.5009226061044694,0.8455566559964854,1.3040851865567835,0.8992332968236583,0.4227325262592252,4.661585782076005e-80,0.3846153846153846,0.9933333333333332,0.4545454545454545,0.9846659364731654,0.688974358974359,0.4166666666666666,2,"+ Lineage
AF = 25%
Binary Augment",1.3138038881910838,1.4151182437620806,0.10076670317634173
Bedaquiline,LinReg,4,0.3849951546566598,0.4815144987751659,0.8456581882990518,1.2978677661187863,0.9052573932092004,0.4253928657290069,3.768862601178844e-81,0.2307692307692307,0.9955555555555556,0.4285714285714285,0.9846659364731654,0.6131623931623932,0.3,3,"+ Lineage
AF = 25%
Binary Augment",1.3058554013190786,1.3962085959699215,0.0947426067907996
Bedaquiline,LinReg,4,0.3931392883695225,0.5002857732264336,0.868956371607904,1.3337273742231446,0.9200438116100766,0.3839915374519731,3.1799848971115807e-65,0.2307692307692307,0.9955555555555556,0.4285714285714285,0.9846659364731654,0.6131623931623932,0.3,4,"+ Lineage
AF = 25%
Binary Augment",1.3132479098969763,1.414493721651958,0.07995618838992335
Bedaquiline,LinReg,4,0.3859957737992923,0.4727215000005775,0.8484687760017748,1.2816098235552924,0.9079956188389924,0.4173392969147677,7.129094418812838e-78,0.0769230769230769,0.9955555555555556,0.2,0.982475355969332,0.5362393162393162,0.1111111111111111,0,+ Lineage,1.3067614258879503,1.3877248046939785,0.09200438116100762
Bedaquiline,LinReg,4,0.3938658876761292,0.516970788393048,0.8917271918294509,1.3577745664422949,0.9194961664841182,0.3915573750902034,5.735770933167604e-68,0.0,1.0,,0.9857612267250822,0.5,0.0,1,+ Lineage,1.3139094809997112,1.4309475459852363,0.08050383351588175
Bedaquiline,LinReg,4,0.3813813889715483,0.4800855781039108,0.8547670043827187,1.2907820359669009,0.9184008762322016,0.4204448968056323,3.981076519951561e-79,0.0769230769230769,0.9961111111111112,0.2222222222222222,0.9830230010952904,0.536517094017094,0.1142857142857143,2,+ Lineage,1.302588494645481,1.3948264025179198,0.08159912376779843
Bedaquiline,LinReg,4,0.3823157182836837,0.4857028131554936,0.8579471532225419,1.2995454151998205,0.9173055859802848,0.4223862571403188,6.4563838251478375e-80,0.0769230769230769,0.995,0.1818181818181818,0.9819277108433736,0.5359615384615385,0.1081081081081081,3,+ Lineage,1.3034323602992395,1.4002678440888958,0.08269441401971522
Bedaquiline,LinReg,4,0.3946110465203467,0.520917629792764,0.8797304806739259,1.3395857123544794,0.913472070098576,0.3963809913074488,9.361447807565316e-70,0.2307692307692307,0.9961111111111112,0.4615384615384615,0.9852135815991238,0.6134401709401709,0.3076923076923077,4,+ Lineage,1.3145882967809621,1.4348676089654273,0.086527929901424
Bedaquiline,LinReg,6,0.3764582918713188,0.4631406460664672,0.8506351750670349,1.260902089476199,0.9112814895947426,0.4358083899246907,1.600075952769233e-85,0.0769230769230769,0.9961111111111112,0.2222222222222222,0.9830230010952904,0.536517094017094,0.1142857142857143,0,"+ Lineage
+ Tier 2 Loci",1.2981510769460003,1.3785395380726078,0.08871851040525736
Bedaquiline,LinReg,6,0.3919756118870691,0.5086394177605775,0.8836544998475271,1.3400401957297623,0.9112814895947426,0.3861695505489367,5.247172283135688e-66,0.0769230769230769,0.9966666666666668,0.25,0.9835706462212488,0.5367948717948718,0.1176470588235294,1,"+ Lineage
+ Tier 2 Loci",1.312189072436434,1.4227078300891745,0.08871851040525736
Bedaquiline,LinReg,6,0.3766213771439544,0.473233439155187,0.8533510487789996,1.2761455003894655,0.9090909090909092,0.4274675809947154,5.2180342832346754e-82,0.0769230769230769,0.9961111111111112,0.2222222222222222,0.9830230010952904,0.536517094017094,0.1142857142857143,2,"+ Lineage
+ Tier 2 Loci",1.2982978309603894,1.3882173250853207,0.09090909090909083
Bedaquiline,LinReg,6,0.375309738693604,0.4783292320825663,0.8614644559440273,1.2847437055966002,0.9200438116100766,0.4277227733141434,4.0876137158936666e-82,0.0769230769230769,0.995,0.1818181818181818,0.9819277108433736,0.5359615384615385,0.1081081081081081,3,"+ Lineage
+ Tier 2 Loci",1.29711800886383,1.3931293652796566,0.07995618838992335
Bedaquiline,LinReg,6,0.3851320066091726,0.5071490123772209,0.8734222526054222,1.314148473868514,0.9140197152245344,0.4185594665359232,2.303020843400306e-78,0.1153846153846153,0.9966666666666668,0.3333333333333333,0.984118291347207,0.556025641025641,0.1714285714285714,4,"+ Lineage
+ Tier 2 Loci",1.3059792787378013,1.4212388318193432,0.0859802847754656
Bedaquiline,LinReg,6,0.387965554252063,0.4825303972456007,0.8689017319931863,1.3007840851260446,0.910186199342826,0.3949060155235614,3.319053373461046e-69,0.0384615384615384,0.9955555555555556,0.1111111111111111,0.9819277108433736,0.517008547008547,0.0571428571428571,0,"– Lineage
+ Tier 2 Loci",1.3085468282532053,1.3971921064496866,0.08981380065717404
Bedaquiline,LinReg,6,0.3996067222499941,0.5178173757207952,0.8925159162700469,1.3581046799532663,0.91894852135816,0.3607354575332114,3.1256603971321227e-57,0.0384615384615384,0.9966666666666668,0.1428571428571428,0.9830230010952904,0.5175641025641026,0.0606060606060606,1,"– Lineage
+ Tier 2 Loci",1.3191482627782953,1.431787486188364,0.08105147864184004
Bedaquiline,LinReg,6,0.3857467279393438,0.5098988322733436,0.8807747727539098,1.3480900226983916,0.9184008762322016,0.3781085343328468,3.859498331397528e-63,0.0384615384615384,0.9966666666666668,0.1428571428571428,0.9830230010952904,0.5175641025641026,0.0606060606060606,2,"– Lineage
+ Tier 2 Loci",1.3065358650968364,1.4239503388250931,0.08159912376779843
Bedaquiline,LinReg,6,0.3888485257351613,0.4961136130781335,0.8758569057393859,1.3209906592137846,0.9173055859802848,0.3905860072190182,1.3029046246595791e-67,0.0769230769230769,0.995,0.1818181818181818,0.9819277108433736,0.5359615384615385,0.1081081081081081,3,"– Lineage
+ Tier 2 Loci",1.3093479422414118,1.410409026646701,0.08269441401971522
Bedaquiline,LinReg,6,0.4037473614464843,0.5200507016875687,0.8801673383852767,1.350251689426566,0.9129244249726176,0.3830488417383362,6.906728078594199e-65,0.0769230769230769,0.9961111111111112,0.2222222222222222,0.9830230010952904,0.536517094017094,0.1142857142857143,4,"– Lineage
+ Tier 2 Loci",1.322939752100463,1.434005643439996,0.08707557502738239
