covariate,coef_pooled,V_w,V_b,V_t,se_pooled,riv,wald_stat,dof_old,lambda,dof_observed,dof_adj,pval,t_critical,coef_lower,coef_upper,OR,OR_lower,OR_upper,exclude_resistance,MIC_type,binarize_MICs,tb_deaths_only,include_drugs,num_pids,significant
HIV_High_CD4,0.4025977064423245,0.2543150287530987,0.01433913132731428,0.2691321311246568,0.5187794628979223,0.05826278708028399,0.7760478878508374,9567.589549485057,0.05505512221688273,362.8734080539785,349.6134914885839,0.4377398939818503,1.9602119640600981,-0.6143200034388545,1.4195154163235035,1.4957050581057592,0.5410086542821891,4.1351161448819775,0,predicted,False,True,INH,358,
HIV_Low_CD4,1.291338912264459,0.22162503052177013,0.006328006437384733,0.2281639705070677,0.4776651238127687,0.02950451927701028,2.703439811466385,35308.35030769976,0.028658950713232812,373.0099450502721,369.1105303945294,0.006865871918854783,1.9600311740618022,0.35510037882934176,2.227577445699576,3.6376537959031143,1.4263238198112607,9.277363916280484,0,predicted,False,True,INH,358,1.0
INH_pred_MIC,-1.4545637171673542,2.4005658588884065,9.532655933860106e-05,2.400664362999723,1.549407745882188,4.103370501243704e-05,-0.9387869145698428,17224720145.512257,4.1032021316578266e-05,383.9996672354542,383.9996586747495,0.3478401586256433,1.9599639846777785,-4.491347096677222,1.582219662342514,0.2335022146893143,0.011205538693906702,4.865744142623245,0,predicted,False,True,INH,358,
total_adherence,-1.226680582494009,0.21944225511096088,0.00011476515032575349,0.21956084576629747,0.4685732021427362,0.0005404185045247855,-2.617905968340757,99404684.21638806,0.0005401266101098959,383.8080072152405,383.8065253130666,0.008847119421566818,1.959964008404837,-2.145067193996776,-0.3082939709912418,0.29326443088098114,0.11706017103909977,0.734699305976746,0,predicted,False,True,INH,358,1.0
EMB_pred_MIC,-1.6264922352543125,2.470889186275681,0.002217014261344681,2.473180101012404,1.5726347640225953,0.000927162071632959,-1.0342466492944342,33798049.14826524,0.0009263032384034806,383.6597094335239,383.65535435666345,0.3010208783396706,1.9599640547296469,-4.7087998439568395,1.4558153734482147,0.19661805578957467,0.009015591208390732,4.287978344281297,0,predicted,False,True,EMB,358,
F2,0.4473098886002779,0.06798403133559107,1.5250226011551645e-06,0.06798560719227893,0.260740497798633,2.3179806447214064e-05,1.71553668255144,53975729524.08786,2.317926915624143e-05,384.0065229676475,384.0065202356602,0.08624687593617754,1.9599639845840044,-0.06373209640754768,0.9583518736081036,1.5640989206184335,0.9382563281042526,2.6073956126922284,0,predicted,False,True,EMB,358,
HIV_High_CD4,0.4236610184415195,0.2521985667868479,0.01372079190434093,0.26637671842133354,0.5161169619585598,0.056218208593027647,0.8208624200875153,10236.4953413798,0.05322594151062313,363.5758416587663,351.10541666299866,0.4117437541395952,1.9601957579062859,-0.5880292609731295,1.4353512978561684,1.527543696867253,0.5554207963072427,4.201120594246008,0,predicted,False,True,EMB,358,
HIV_Low_CD4,1.3717684017036882,0.22890156899764671,0.006670112511908524,0.23579401859328553,0.4855862627724198,0.030110975760544778,2.8249736594105346,33940.354062543345,0.029230807620813322,372.7903431773462,368.7402147972985,0.004731208340430333,1.9600338822903451,0.42000287389500257,2.323533929512374,3.942316133375864,1.5219659295826278,10.211698036984117,0,predicted,False,True,EMB,358,1.0
total_adherence,-1.3087391526583696,0.2323924997136138,5.0335214320787475e-05,0.23244451276841196,0.48212499703750267,0.00022381554853209438,-2.714522500804014,579177753.7717756,0.0002237654663415026,383.9294947740539,383.9292402722912,0.0066371393376309104,1.9599639886359832,-2.253686784873105,-0.3637915204436343,0.2701604728469961,0.10501135572892406,0.6950360804532426,0,predicted,False,True,EMB,358,1.0
F2,0.38040280601387605,0.061987915155113635,4.603935367779259e-06,0.061992672554993675,0.24898327766135958,7.674721545536785e-05,1.527824718137333,4924242163.315315,7.674132577230445e-05,383.985954311757,383.98592436903755,0.12655606347345022,1.9599639850218074,-0.1075954510750734,0.8684010631028255,1.462873725106577,0.8979908041722524,2.383097383251932,0,predicted,False,True,PZA,358,
HIV_High_CD4,0.3968865543901375,0.25153057877943547,0.014027754056115093,0.2660259246374211,0.5157770105747455,0.05762856320819909,0.7694925253606693,9767.62002402456,0.05448847091779483,363.0910108929511,350.07760228452577,0.44161958750391517,1.960206885084514,-0.6141430929067868,1.4079162016870617,1.4871872056214432,0.5411043728776356,4.087429145696947,0,predicted,False,True,PZA,358,
HIV_Low_CD4,1.298274555910929,0.2290011763513918,0.006875267546910713,0.23610561948319952,0.48590700703241513,0.031023609769175575,2.671858065681939,32029.52962697526,0.03009010606083124,372.46035932241875,368.1789334184773,0.007547070405611948,1.9600380524199816,0.3458783321898917,2.2506707796319665,3.662970960269616,1.413230660677524,9.494102151269512,0,predicted,False,True,PZA,358,1.0
PZA_pred_MIC,-0.08783698233303498,1.9495913956204687,0.002518517351344791,1.9521938635501916,1.3972093127195337,0.00133487864973609,-0.06286601551636435,16318232.315624747,0.0013330991241772441,383.5034935389001,383.49448083027414,0.949873197752569,1.9599641299155675,-2.8263171172473043,2.650643152581234,0.9159101740936708,0.059230591796300594,14.16314477986852,0,predicted,False,True,PZA,358,
total_adherence,-1.2415797107286894,0.2240840322684306,0.0001061630769783349,0.22419373411464155,0.47349100742742894,0.0004895567305729936,-2.6221822405338586,121120335.71424153,0.0004893171820531344,383.8275188193073,383.8263024827072,0.008736870940807053,1.9599640041261228,-2.169605041563865,-0.3135543798935141,0.2889274354723318,0.11422272123043264,0.730844634669559,0,predicted,False,True,PZA,358,1.0
EMB_pred_MIC,-2.189547184269281,3.9842609022218114,0.00350167621083095,3.9878793009730034,1.9969675262690185,0.0009081731442773219,-1.0964360488926244,35224850.5149091,0.0009073491141793404,380.6698299250762,380.66571612611614,0.2728880029019422,1.9599640518865797,-6.103531748541426,1.7244373800028647,0.11196743775718758,0.002234960446158529,5.609364201258184,0,predicted,False,True,"RIF,INH,EMB,PZA",358,
F2,0.49185047332113646,0.07822130573449049,1.5382779706116555e-05,0.07823720127352014,0.27970913691461735,0.00020321239693452066,1.7584354903332182,702544909.0908732,0.00020317111004626025,380.93813269042295,380.93792613596594,0.07867343932195373,1.9599639879167365,-0.05636936212278548,1.0400703087650585,1.635339574027363,0.9451899540392318,2.8294159400989507,0,predicted,False,True,"RIF,INH,EMB,PZA",358,
HIV_High_CD4,0.38779261811103927,0.2573207981666147,0.014431096514581505,0.27223293123168224,0.5217594572517897,0.05795152654319058,0.7432402282722764,9664.953657614416,0.05477710943198371,360.14461389020545,347.20667159762996,0.457354317542505,1.9602094656231586,-0.6349652087723207,1.4105504449943993,1.4737241289018828,0.5299539257445264,4.098210622850632,0,predicted,False,True,"RIF,INH,EMB,PZA",358,
HIV_Low_CD4,1.3136411608000338,0.24272073486387222,0.007357919042263399,0.25032391787421104,0.5003238130193396,0.03132481868350895,2.6255819263778597,31434.879825674525,0.030373378121061053,369.442814852278,365.15132293815515,0.008654287610982837,1.9600394536060974,0.33298674770348813,2.2942955738965796,3.7196930848172944,1.3951288096866363,9.917447442251135,0,predicted,False,True,"RIF,INH,EMB,PZA",358,1.0
INH_pred_MIC,-1.4205022960720233,3.158231730742259,0.00011379189627062119,3.1583493157017384,1.7771745315814478,3.7231264044075283e-05,-0.7993037660786001,20922557661.904495,3.722987792865979e-05,381.00135887925717,381.0013519411937,0.42411429567613024,1.9599639846534374,-4.903700372415004,2.0626957802709573,0.241592635383077,0.007419078859639053,7.867149355813693,0,predicted,False,True,"RIF,INH,EMB,PZA",358,
PZA_pred_MIC,-0.5993319161468137,2.229752001082373,0.0037805009890930852,2.2336585187711027,1.4945429129908256,0.001751996494154152,-0.40101352121596306,9480952.388532696,0.001748932370772046,380.3491736227094,380.3339156945386,0.6884101780415196,1.9599642347545292,-3.5285825729146825,2.329918740621055,0.5491784107910259,0.02934648290068396,10.277106387829788,0,predicted,False,True,"RIF,INH,EMB,PZA",358,
RIF_pred_MIC,6.405528417120369,19.194880252616883,0.0015598472386347696,19.196492094763475,4.381380158667298,8.397250336425078e-05,1.4619887307539101,4113360104.6703877,8.396545257500192e-05,380.9835518988572,380.9835166117805,0.14374429809908099,1.9599639851167774,-2.1818188989727663,14.992875733213504,605.1815024694608,0.11283610639609688,3245810.7837001975,0,predicted,False,True,"RIF,INH,EMB,PZA",358,
total_adherence,-1.608272065573097,0.27388960758077807,0.00016056757541049304,0.27405552740870226,0.5235031302759346,0.0006057908855677977,-3.072134572959265,79118592.40270607,0.0006054241251508784,380.7848680390306,380.78303539244934,0.002125339567029566,1.9599640145237933,-2.63431936240449,-0.5822247687417039,0.20023330534492698,0.07176780065178631,0.5586541067892797,0,predicted,False,True,"RIF,INH,EMB,PZA",358,1.0
EMB_pred_MIC,-2.3781076431519237,3.8085958748715374,0.0015566340588837881,3.810204396732384,1.9519744867011926,0.000422339863218183,-1.2183087736822267,162719878.1379444,0.00042216156755948395,381.85423161202067,381.8533355179866,0.2231066589767192,1.9599639991189195,-6.203907364284893,1.4476920779810456,0.09272588204654418,0.002021516383512371,4.2532869243288065,0,predicted,False,True,"RIF,INH,EMB",358,
F2,0.49142494797661007,0.07741804873373427,1.3715703236683628e-05,0.07743222162707884,0.27826645796264926,0.00018306962751435716,1.766022939216671,865614254.9966847,0.0001830361191602008,381.9455812406805,381.9454127102274,0.07739200081667723,1.9599639872806178,-0.053967288498318444,1.0368171844515386,1.6346438436276645,0.9474630989356451,2.8202264536862134,0,predicted,False,True,"RIF,INH,EMB",358,
HIV_High_CD4,0.39606409151226096,0.2560727453531142,0.014303905531156492,0.2708534477353093,0.5204358248000509,0.05772071667296354,0.761023881598518,9738.152909110808,0.0545708482051129,361.16859380195376,348.25260205822525,0.4466612301754975,1.960207620178004,-0.6240981780744236,1.4162263610989454,1.485964552214808,0.5357443567360416,4.121537861623933,0,predicted,False,True,"RIF,INH,EMB",358,
HIV_Low_CD4,1.3628696291340574,0.22608888613935033,0.006248227779658756,0.23254538817833104,0.4822296011013126,0.02855736143970048,2.8261840957534448,37620.00725348246,0.027764481117249447,371.4090416321081,367.778098391284,0.004713100948663188,1.9600270453003201,0.4176865689310997,2.308052689337015,3.90738998909249,1.5184446720725435,10.054825709270752,0,predicted,False,True,"RIF,INH,EMB",358,1.0
INH_pred_MIC,-1.4005687826037492,3.052514363811641,9.359375573022257e-05,3.052611077359229,1.7471723090065356,3.168324078486285e-05,-0.8016202954819782,28891249274.9816,3.1682236988919726e-05,382.00340077024174,382.00339571934916,0.42277263392783604,1.9599639846221641,-4.824963583185706,2.0238260179782075,0.2464567437595595,0.008026846177239281,7.567221945376325,0,predicted,False,True,"RIF,INH,EMB",358,
RIF_pred_MIC,5.849108157018449,15.73784323153864,0.0005984378880307964,15.738461617356272,3.9671730006840225,3.929292016281988e-05,1.4743768814745266,18784667621.217876,3.929137628990823e-05,382.0004939610576,382.0004861927874,0.1403801454889548,1.9599639846663415,-1.9264080452629342,13.624624359299833,346.9248399848269,0.14567050172597737,826226.6084927932,0,predicted,False,True,"RIF,INH,EMB",358,
total_adherence,-1.5845675573259768,0.26857300267594475,9.91486299635146e-05,0.26867545626024036,0.5183391324801171,0.0003814738759101948,-3.0570093169393475,199434218.08716497,0.00038132840908398685,381.86983051163054,381.86909932171926,0.002235573567113056,1.95996399643506,-2.600493594930389,-0.5686415197215644,0.20503644045455233,0.07423692619903405,0.5662942159210815,0,predicted,False,True,"RIF,INH,EMB",358,1.0
