covariate,coef_pooled,V_w,V_b,V_t,se_pooled,riv,wald_stat,dof_old,lambda,dof_observed,dof_adj,pval,t_critical,coef_lower,coef_upper,OR,OR_lower,OR_upper,exclude_resistance,MIC_type,binarize_MICs,tb_deaths_only,include_drugs,num_pids,significant
diabetes,0.8101577951525347,0.3266258658896939,3.731649465095651e-06,0.32662972192747447,0.5715152858213632,1.1805671819944222e-05,1.4175610263655543,208078323222.70782,1.1805532447702483e-05,383.01094221603853,383.0109415110281,0.15631896550044985,1.9599639845514547,-0.3099915816779679,1.9303071719830374,2.2482627236472643,0.7334531306429493,6.891626831166223,0,measured,False,True,INH,361,
total_adherence,-2.072162152329168,0.8488943624865476,0.000488808998984046,0.8493994651188311,0.9216287024169935,0.0005950123532496878,-2.2483698119371422,82009223.65773399,0.0005946585240818938,382.787700507052,382.7859138087613,0.02455262112788911,1.9599640134669374,-3.8785212428447045,-0.2658030618136318,0.12591324356387976,0.02068138532716077,0.7665900834967629,0,measured,False,True,INH,361,1.0
EMB_midpoint,-0.1079609202613642,0.17415946292991227,0.00017064286283718805,0.17433579388817738,0.41753538040287963,0.0010124684315089782,-0.25856711868870313,28347449.486865133,0.0010114443760080426,382.62806508062226,382.62290051510655,0.795969257989583,1.9599640682255837,-0.9263152630639088,0.7103934225411804,0.8976626761677446,0.39601021877868964,2.0347916340890126,0,measured,False,True,EMB,361,
F2,0.3612659322820447,0.05027104435003744,1.3726992341011012e-06,0.050272462805912674,0.22421521537556874,2.8216160885003544e-05,1.6112462826258733,36427272945.90323,2.8215364755732163e-05,383.00465699650425,383.00465296950597,0.10712605377788313,1.9599639846051773,-0.07818781465456304,0.8007196792186524,1.4351450615376198,0.9247907209820205,2.227143180533557,0,measured,False,True,EMB,361,
HIV_High_CD4,0.2139124037748051,0.2005967115503645,0.00373998797205373,0.20446136578815335,0.4521740436913129,0.01926579059008424,0.4730753716611769,81170.68738027794,0.01890163563610889,375.77584517556147,374.0442251857771,0.6361606790268535,1.959993210681653,-0.6723456519066374,1.1001704594562476,1.2385141608763497,0.5105096942168766,3.0046781561009968,0,measured,False,True,EMB,361,
HIV_Low_CD4,0.9953251944732787,0.2162409952677808,0.0030777115824386875,0.21942129723630077,0.4684242705457316,0.014707211112220736,2.1248369417615534,138044.41429613586,0.014494044145108772,377.4640208752458,376.4347104166129,0.03360199258724521,1.959981169528587,0.07722244485348051,1.913427944093077,2.7056040457167367,1.0802823529171837,6.776277731864385,0,measured,False,True,EMB,361,1.0
diabetes,0.8625246808877953,0.31595012941667694,6.606196924405868e-06,0.3159569558201655,0.5621004855185285,2.1605952500022653e-05,1.5344670625789094,62125504775.74804,2.160548569292503e-05,383.00718868239994,383.0071863211394,0.1249147903001573,1.959963984578239,-0.2391720264424626,1.9642213882180533,2.3691344580953033,0.7872794378420856,7.1293594253129156,0,measured,False,True,EMB,361,
total_adherence,-2.0836532458773083,0.8595889646120198,0.00040185019610229107,0.8600042098146589,0.9273641193267393,0.0004830741432638765,-2.2468555796508793,124391270.84211738,0.0004828408953120408,382.8305283880095,382.82935018023477,0.02464926010731195,1.9599640036110968,-3.9012535379982234,-0.2660529537563934,0.12447464407377896,0.020216553337647023,0.7663985427447382,0,measured,False,True,EMB,361,1.0
EMB_midpoint,-0.08549552006244993,0.1681350786242801,0.0001829033622677417,0.16832407876529007,0.4102731757808327,0.0011240970210169253,-0.20838681422380267,23002033.62793686,0.0011228348457117667,380.5877265118432,380.581429476401,0.83492695291655,1.9599640876731677,-0.8896162107285028,0.7186251706036031,0.91805725588412,0.41081338827200614,2.051610656182972,0,measured,False,True,"RIF,INH,EMB",361,
F2,0.36591845210586377,0.05207545252250544,1.7515078145406406e-06,0.052077262413913805,0.22820443118816472,3.475517390034165e-05,1.6034677775566404,24009839315.596466,3.475396602020889e-05,381.00230224018,381.00229619421066,0.10883141764615464,1.959963984638858,-0.08135401415793564,0.8131909183696632,1.4418376590354522,0.9218672796020935,2.2550923338011835,0,measured,False,True,"RIF,INH,EMB",361,
HIV_High_CD4,0.1944502408980446,0.20152286178498127,0.003593441446807435,0.20523608461334894,0.45302989373036845,0.018425814299568542,0.4292216553236469,88593.81754021361,0.018092446244836264,374.1220407924338,372.54880775965967,0.6677629687133015,1.959990761838463,-0.6934841656501382,1.0823846474462273,1.2146430418343517,0.4998315358414526,2.9517099528201682,0,measured,False,True,"RIF,INH,EMB",361,
HIV_Low_CD4,0.9727480795550928,0.21759884047049904,0.0028841117088476533,0.22057908923630828,0.4696584814908683,0.013696069148922184,2.0711817584284513,158862.59144933353,0.013511021267371701,375.8676349227075,374.9804341811603,0.03834342428726894,1.9599789175017768,0.0522273574070925,1.8932688017030932,2.645203710521781,1.0536152625181685,6.641041487416324,0,measured,False,True,"RIF,INH,EMB",361,1.0
INH_midpoint,-0.10250671911001237,0.1772730092491621,3.58088612532832e-05,0.1773100117391238,0.4210819537086858,0.0002087316626397308,-0.24343650495392374,665890188.7920079,0.000208688102825055,380.9360306304179,380.9358127083358,0.8076672674017916,1.95996398810261,-0.9278121844189269,0.722798746198902,0.9025720852514166,0.3954178660887008,2.060191101462143,0,measured,False,True,"RIF,INH,EMB",361,
RIF_midpoint,-0.3392494297006602,0.14890352831237577,2.1785748055252662e-05,0.14892604025203288,0.3859093679246889,0.00015118472955098802,-0.879090941805967,1269151451.0109193,0.00015116187618361877,380.95794901695837,380.9578346658183,0.37935196890839373,1.9599639864092329,-1.0956178928510008,0.4171190334496804,0.7123047569669575,0.3343329611661479,1.517583145341189,0,measured,False,True,"RIF,INH,EMB",361,
diabetes,0.8502581942387487,0.33374488287335924,1.821060730367163e-05,0.33376370050090637,0.5777228578660415,5.638326911597255e-05,1.4717406151790187,9123184648.954079,5.638009022217276e-05,380.99406235070165,380.99404643997804,0.1410909353884798,1.9599639848000805,-0.2820578003744686,1.9825741888519661,2.3402510132559957,0.754230088491617,7.261411190845893,0,measured,False,True,"RIF,INH,EMB",361,
total_adherence,-2.0496316782946895,0.8419916848735319,0.0003766046644153158,0.8423808430267611,0.917813076299723,0.00046218764415424326,-2.2331689656874723,135882238.885177,0.00046197412542155436,380.8395247187202,380.8384573361228,0.02553780566878643,1.9599640019983418,-3.848512268405504,-0.25075108818387504,0.1287823281802439,0.02131141853598427,0.7782160546244496,0,measured,False,True,"RIF,INH,EMB",361,1.0
F2,0.35287999610930787,0.050844245695032,2.5074956139772306e-06,0.050846836773833115,0.22549243174402353,5.096110219927955e-05,1.5649305538994465,11167723071.291033,5.095850529768314e-05,382.9959460219786,382.99593288717136,0.11759919363777108,1.959963984752476,-0.0890770489432342,0.7948370411618499,1.4231603484068853,0.9147750884052244,2.2140801634733718,0,predicted,False,True,RIF,362,
HIV_High_CD4,0.23493576942362407,0.19751665513769587,0.003464698389430765,0.20109684347344098,0.44843822704296854,0.01812600731441735,0.5238977305142029,91494.87302071566,0.017803304487064027,376.19652299014797,374.6560617261964,0.6003509423810971,1.959989912791561,-0.643998632090726,1.1138701709379741,1.26482752552279,0.5251881854767343,3.0461246341021786,0,predicted,False,True,RIF,362,
HIV_Low_CD4,1.010320940423175,0.21735388572521255,0.002961687454381838,0.22041429609474045,0.4694830093781248,0.014080311282757522,2.151986164017824,150424.3651405434,0.013884808852019499,377.69736741366336,376.7513902898844,0.03140003036981606,1.9599797551899198,0.09014374663641112,1.9304981342099388,2.7464823307859088,1.094331578883196,6.892942997237879,0,predicted,False,True,RIF,362,1.0
RIF_pred_MIC,3.879223586337175,7.262306124805655,0.00021668288829399592,7.262530030456893,2.6949081673513278,3.083120532090225e-05,1.4394641098846213,30510109775.234756,3.083025478698682e-05,383.00365545318584,383.0036506452124,0.1500190715797521,1.9599639846178074,-1.4026993635238068,9.161146536198157,48.38663244087405,0.24593220670642701,9519.965808150739,0,predicted,False,True,RIF,362,
diabetes,0.7917537756633097,0.3125569480359955,1.078297948923408e-06,0.3125580622772094,0.5590689244424245,3.564922235416762e-06,1.416200652635001,2281922933178.222,3.564909526791522e-06,383.01409850204953,383.01409843776173,0.15671676488043487,1.9599639845410934,-0.3040011811199681,1.8875087324465876,2.2072640797919294,0.7378599949489028,6.602898586847906,0,predicted,False,True,RIF,362,
total_adherence,-2.2674872493621967,0.9101595437905418,0.0006973044467961595,0.9108800917188978,0.9544003833396641,0.0007916721120729729,-2.37582390885861,46344123.25650609,0.0007910458631237669,382.7124811192814,382.7093206833216,0.017509820777693332,1.959964035728233,-4.138077676393177,-0.3968968223312159,0.10357210425504969,0.015953489816787347,0.6724033990688995,0,predicted,False,True,RIF,362,1.0
F2,0.39932108044620374,0.05287515772342031,5.199384014765931e-06,0.05288053042023557,0.22995767093149028,0.00010161098418583759,1.7364981947706835,2809344094.805903,0.00010160066044273605,382.97654929343196,382.97649708515405,0.08247578339789058,1.9599639853844755,-0.05138767274241168,0.8500298336348191,1.4908122124201033,0.9499103447937038,2.3397166531369837,0,predicted,False,True,INH,362,
HIV_High_CD4,0.2559882462139924,0.19987208379341748,0.0035770192501652586,0.20356833701858826,0.45118547961851374,0.01849309395798924,0.5673680953350616,87961.98525838122,0.018157309134147193,376.06093373601647,374.4600173474556,0.5704655693371736,1.9599909541828078,-0.6283312124969261,1.1403077049249108,1.2917375450437936,0.5334813255559498,3.1277306352512055,0,predicted,False,True,INH,362,
HIV_Low_CD4,0.9706943329806008,0.2153651058563833,0.0029444154436241935,0.21840766848146165,0.46734106226765654,0.01412746328138818,2.077057659497215,149435.82007687452,0.013930658416128757,377.67980632159566,376.7276755976333,0.03779794193052572,1.9599798595164608,0.054715263410965775,1.8866734025502359,2.639776707214724,1.0562398217301063,6.597385291286626,0,predicted,False,True,INH,362,1.0
INH_pred_MIC,-1.7774695223092751,2.201235955007679,0.00012453933977440155,2.201364645658779,1.4836996480618236,5.84629061720764e-05,-1.1979982098339155,8485705909.148922,5.845948846048767e-05,382.9930730294327,382.9930557434592,0.23091771393777247,1.9599639848196146,-4.685467396799987,1.1305283521814367,0.1690654227155587,0.009228420269952162,3.0972925291512245,0,predicted,False,True,INH,362,
diabetes,0.7032720595710582,0.3142893923334299,3.4789765560625806e-07,0.31428975182767405,0.560615511583183,1.1438319360937227e-06,1.25446414706759,22165348062812.023,1.143830627743721e-06,383.0150258127072,383.0150258060887,0.20967334944604435,1.9599639845401609,-0.39551415230653797,1.8020582714486544,2.020352618052569,0.6733337541320934,6.062112104469227,0,predicted,False,True,INH,362,
total_adherence,-2.1211060206812227,0.8224758709904031,0.0005837399133938964,0.8230790689009101,0.907237052209019,0.0007333928347109707,-2.337984339943536,53995983.531944446,0.0007328553638382522,382.7347689803608,382.7320560958926,0.019388064159532443,1.9599640284742712,-3.899258008309934,-0.34295403305251115,0.11989894443711321,0.020256936349375688,0.7096708322123457,0,predicted,False,True,INH,362,1.0
EMB_pred_MIC,-2.030141275415011,1.6830714727659717,0.0006442507632139501,1.6837371985546261,1.2975889944642047,0.0003955421973615634,-1.5645487778302938,185505098.24755993,0.0003953858055912143,382.86402503977087,382.86323484823157,0.11768874895522201,1.9599639973282266,-4.573368987894188,0.5130864370641657,0.13131696797882134,0.01032312259259314,1.6704389514393152,0,predicted,False,True,EMB,362,
F2,0.44949029557563097,0.055768596809781794,6.600836173608305e-07,0.0557692788961864,0.2361552008662659,1.2230653873768507e-05,1.9033681829864768,193869401476.95795,1.2230504286703871e-05,383.01077944525247,383.0107786885717,0.05699251964995602,1.9599639845522903,-0.013365392886962035,0.912345984038224,1.5675130135184796,0.9867235273842628,2.49015755615292,0,predicted,False,True,EMB,362,
HIV_High_CD4,0.26803797268984497,0.19805781163909708,0.003448364333732184,0.20162112145062033,0.4490224064015295,0.017991261147610557,0.5969367427293979,92845.93254129135,0.017673296259270922,376.24631815182926,374.7277815368865,0.5505510704990819,1.9599895354884418,-0.6120412450569912,1.1481171904366811,1.3073967844449639,0.5422428880139382,3.1522522282175047,0,predicted,False,True,EMB,362,
HIV_Low_CD4,1.0804363858200865,0.22135925620646044,0.0031335916339015712,0.22459730089482538,0.47391697679533,0.014628006724710227,2.27980097511192,139521.58045858744,0.014417113097370975,377.4934866561848,376.47488568586226,0.022620997380582413,1.9599809875832566,0.15156812160830424,2.0093046500318685,2.9459648478885647,1.1636575693348676,7.458129533721621,0,predicted,False,True,EMB,362,1.0
diabetes,0.7714856871011031,0.309350484840204,2.1251708822735934e-07,0.30935070444119517,0.5561930460201702,7.098776369518442e-07,1.3870825833250806,57548184142844.85,7.098771330259424e-07,383.01519202360635,383.0151920210572,0.1654165822131972,1.9599639845400951,-0.31863265155008214,1.8616040257522883,2.1629773754199078,0.7271426149627334,6.434048878868374,0,predicted,False,True,EMB,362,
total_adherence,-2.1885063938541873,0.8841735393721659,0.00036142735877889575,0.8845470143095707,0.9405035961172986,0.00042240003887704684,-2.326951648977256,162673538.43917942,0.0004222216924177548,382.85374648012834,382.85284543225276,0.019967840024036232,1.9599639991230724,-4.031859583289879,-0.34515320441849573,0.11208403305831867,0.017741307819908896,0.7081118592914859,0,predicted,False,True,EMB,362,1.0
F2,0.3670828448970879,0.05089831279094716,1.1829835973851855e-06,0.05089953520733113,0.22560925337257584,2.4016835076350753e-05,1.6270735327104675,50279078196.70491,2.401625828183644e-05,383.0062653192184,383.00626240162717,0.10372148150555793,1.9599639845872359,-0.07510316630277708,0.809268856096953,1.4435175022206006,0.9276477794000927,2.2462650431446645,0,predicted,False,True,PZA,362,
HIV_High_CD4,0.22976030788986052,0.19756634829525582,0.0035089877946129343,0.20119230234968918,0.44854464922646126,0.018353095482710993,0.5122350880477433,89284.51123081442,0.018022329940492215,376.1126328544934,374.53489776302416,0.6084877558716885,1.9599905546899075,-0.6493829679507013,1.1089035837304222,1.2582983695891252,0.5223679951357876,3.031033297702464,0,predicted,False,True,PZA,362,
HIV_Low_CD4,0.980031400885675,0.2230598047383945,0.0032485805152963716,0.22641667127086743,0.4758326084568684,0.015049177221372828,2.0596137874281673,131930.93849971928,0.014826057258199956,377.33685471870854,376.26070810922715,0.03943743449766403,1.9599819658615785,0.04740806954133925,1.9126547322300107,2.6645399095288673,1.0485498030260718,6.771040258633831,0,predicted,False,True,PZA,362,1.0
PZA_pred_MIC,-0.1725335374111309,1.4671978069607583,0.001165769752416226,1.468402435704922,1.211776561790548,0.0008210404476127006,-0.1423806523837955,43090521.1529821,0.0008203668932114913,382.7012507113398,382.6978518444283,0.8867793445123662,1.959964039593259,-2.5475720225425635,2.202504947720302,0.8415300655987201,0.07827147686104177,9.047649024993252,0,predicted,False,True,PZA,362,
diabetes,0.7751873059515998,0.31357016913254565,4.07030335569758e-06,0.3135743751126799,0.5599771201689225,1.3413202365059707e-05,1.3843196052684386,161192449414.4259,1.3413022453475208e-05,383.0103265225082,383.0103256124351,0.1662606135003334,1.959963984554771,-0.3223476817541874,1.8727222936573868,2.1709987300857425,0.7244462697884582,6.505983511255009,0,predicted,False,True,PZA,362,
total_adherence,-2.0688638881085977,0.8551164590608313,0.0004686553813497526,0.8556007362882261,0.9249868843871388,0.0005663289745663683,-2.236641322194907,90521596.01896575,0.000566008427593973,382.7986739370496,382.79705516085085,0.025309794325454882,1.9599640107467424,-3.8818048919201473,-0.2559228842970478,0.12632922434017244,0.02061358629039397,0.7742016695962617,0,predicted,False,True,PZA,362,1.0
EMB_pred_MIC,-2.6478825703942723,2.7558671858930146,0.0018911233834654024,2.7578213467225954,1.6606689455525432,0.0007090910765163334,-1.5944674448725,57757667.75388099,0.0007085886226470934,379.74630969603896,379.7438129485558,0.11083138220844325,1.959964025612891,-5.90273396212975,0.606968821341205,0.07080097052513581,0.002731965509110703,1.8348611688486822,0,predicted,False,True,"RIF,INH,EMB,PZA",362,
F2,0.5056143263475135,0.06328752522783589,4.175754992433226e-06,0.06329184017466141,0.2515786957885373,6.818005301961913e-05,2.009766068477054,6239395955.695183,6.817540481690406e-05,379.9896766992802,379.98965355727313,0.044455953674443396,1.9599639849202624,0.012529143228769468,0.9986995094662574,1.6580037630581226,1.0126079617761043,2.714749026358846,0,predicted,False,True,"RIF,INH,EMB,PZA",362,1.0
HIV_High_CD4,0.2660854659065743,0.2022592428836041,0.003472711560705799,0.20584771149633344,0.453704431867635,0.017741926458186206,0.5864731468706543,95427.11192778163,0.017432637878965408,373.39091034410416,371.93558633434213,0.5575589890584095,1.95998884435987,-0.6231701591906231,1.1553410910037716,1.3048465738168609,0.536241768383985,3.1751062330198927,0,predicted,False,True,"RIF,INH,EMB,PZA",362,
HIV_Low_CD4,1.0538572895722607,0.23509411514772963,0.0034159796450293155,0.2386239607809266,0.48849151556698156,0.015014606516113164,2.1573707136941187,132530.14446987805,0.01479250290559716,374.3942027789447,373.3395283451414,0.030978582703296825,1.9599818845622485,0.09642276829861918,2.0112918108459024,2.8686951923248336,1.1012245284155213,7.472964771596915,0,predicted,False,True,"RIF,INH,EMB,PZA",362,1.0
INH_pred_MIC,-1.7882926847984515,3.1964304427152412,0.00011376524706292714,3.196548000137206,1.7878892583538855,3.6777719419154434e-05,-1.000225643978049,21441756101.261456,3.6776366868252494e-05,380.0016088230363,380.00160208845637,0.3172013217204869,1.9599639846506918,-5.292491239715902,1.7159058701189998,0.16724546677951327,0.005029215658586162,5.561711419263465,0,predicted,False,True,"RIF,INH,EMB,PZA",362,
PZA_pred_MIC,-0.2013410739683675,1.7500898397301874,0.0016985578213377275,1.7518450161455696,1.3235728223809862,0.0010029064654491768,-0.15211937761473024,28890018.01581446,0.0010019016518048375,379.6348461738469,379.62985757458387,0.8790927820043432,1.9599640666539289,-2.7954962454348236,2.3928140974980883,0.8176335104841143,0.061084553879016554,10.94424883237502,0,predicted,False,True,"RIF,INH,EMB,PZA",362,
RIF_pred_MIC,4.531233318101635,12.082082293550496,0.00011124068336091629,12.082197242256637,3.4759455177342233,9.513981393834237e-06,1.3035973363170823,320392001939.8252,9.51389087885343e-06,380.01196898878203,380.0119685380557,0.19237090936071885,1.9599639845474581,-2.28149470890661,11.34396134510988,92.87303246988331,0.10213143580321866,84453.92050270355,0,predicted,False,True,"RIF,INH,EMB,PZA",362,
diabetes,0.7367588319043192,0.31980653327587105,1.0931928587702353e-05,0.31981782960207833,0.5655243846219881,3.5322374723183064e-05,1.3027887955650028,23244964698.780083,3.53211270970961e-05,380.0021618368284,380.00215562465974,0.1926468770272178,1.959963984642109,-0.3716485943916692,1.8451662582003077,2.0891532323698185,0.6895965280389231,6.329151976349436,0,predicted,False,True,"RIF,INH,EMB,PZA",362,
total_adherence,-2.4475547917046057,0.9267509722394774,0.000554607614659594,0.9273240667746258,0.9629766699015224,0.0006183910805762353,-2.5416553362138066,75929147.84819615,0.0006180089093789587,379.78073139871276,379.77883182935625,0.011032892881467263,1.9599640157832763,-4.3349544127504,-0.5601551706588113,0.08650485047987388,0.013102471365009577,0.5711204358384697,0,predicted,False,True,"RIF,INH,EMB,PZA",362,1.0
EMB_pred_MIC,-2.7316085817158027,2.4601537144206813,0.0007355244806536257,2.4609137563840235,1.56872998198671,0.0003089408433655761,-1.7412866542248215,304029442.7631193,0.00030884542839845704,380.8978691325248,380.8973919320155,0.08163334537188534,1.9599639923428218,-5.806262860118357,0.34304569668675233,0.06511446344462643,0.0030086528452660886,1.4092331577412722,0,predicted,False,True,"RIF,INH,EMB",362,
F2,0.5070179236871885,0.06299114408788418,4.9480533885629195e-06,0.0629962570763857,0.25099055176716456,8.116995770677639e-05,2.0200677679593766,4402281999.9887705,8.116336967949216e-05,380.9846195359961,380.98458656462634,0.043376358699339736,1.959963985078927,0.015085481628457853,0.9989503657459191,1.6603325666980904,1.0151998418424277,2.715430123625005,0,predicted,False,True,"RIF,INH,EMB",362,1.0
HIV_High_CD4,0.27080264324531567,0.20107907009919754,0.003544911217749281,0.20474214502420512,0.45248441412296747,0.018217087055358374,0.5984794940842364,90598.47595770506,0.017891162196110293,374.19873314376593,372.6595380792892,0.5495215336374253,1.9599901693335555,-0.616062360212354,1.1576676467029854,1.3110163069273963,0.5400668449111098,3.1825018943950214,0,predicted,False,True,"RIF,INH,EMB",362,
HIV_Low_CD4,1.0716341781374086,0.22073546329113886,0.00304461586764402,0.223881566354371,0.4731612477310151,0.014252821075164547,2.2648392768348944,146855.01439459462,0.014052532838958005,375.6613105966548,374.7028050433571,0.023523994983387288,1.9599801385029256,0.14424753027535653,1.9990208259994606,2.920147644355632,1.1551700126898101,7.381824468400145,0,predicted,False,True,"RIF,INH,EMB",362,1.0
INH_pred_MIC,-1.7737648110745643,3.137588747531927,7.162868158229623e-05,3.137662763836229,1.771344902563086,2.359018668712667e-05,-1.001366141911706,52114158827.33432,2.3589630203346292e-05,381.00655602566513,381.00655324012666,0.3166498267716232,1.9599639845855745,-5.245537024377457,1.698007402228328,0.16969292292232988,0.005270990284141272,5.463050876143865,0,predicted,False,True,"RIF,INH,EMB",362,
RIF_pred_MIC,4.380334974657577,10.774668024197583,0.0006757408143558386,10.77536628970575,3.2825853057774066,6.480622016377174e-05,1.3344161892603712,6905909810.820157,6.480202058975834e-05,380.99085346432076,380.99083244550843,0.18206749729804517,1.959963984883567,-2.0534140019741507,10.814083951289305,79.86478160272009,0.12829615174878825,49716.09244320471,0,predicted,False,True,"RIF,INH,EMB",362,
diabetes,0.74848305883747,0.313284755361325,1.164959078606127e-06,0.3132859591523729,0.5597195361539321,3.8424820464200796e-06,1.337246621728824,1964163523364.9993,3.8424672818085356e-06,381.0140800016889,381.0140799277787,0.18114214828355954,1.9599639845412615,-0.34854707346837754,1.8455131911433176,2.1137910866407212,0.7057126938978376,6.331348148611574,0,predicted,False,True,"RIF,INH,EMB",362,
total_adherence,-2.4481946222732884,0.924231937878471,0.0005387512570161356,0.9247886475107211,0.9616593198793016,0.0006023484035056247,-2.5458024184495636,80024967.4851513,0.000601985798321073,380.78617809499826,380.7843661926878,0.010902689797111682,1.959964014184193,-4.333012283141565,-0.5633769614050115,0.08644951973523606,0.013127942788993582,0.5692833662193241,0,predicted,False,True,"RIF,INH,EMB",362,1.0
