covariate,coef_pooled,V_w,V_b,V_t,se_pooled,riv,wald_stat,dof_old,lambda,dof_observed,dof_adj,pval,t_critical,coef_lower,coef_upper,HR_TCC_assoc,HR_TCC_assoc_lower,HR_TCC_assoc_upper,exclude_resistance,MIC_type,include_drugs,num_pids,significant
RIF_AUC,1.0058575006168509,0.13116614549655717,0.03727255012555665,0.1696811139596324,0.41192367492004195,0.29363497964561397,2.441854066319681,562.8671693329867,0.22698441543846784,273.6604364153043,184.13555529434697,0.014918828024782465,1.9641875277453975,0.1967621559558549,1.8149528452778467,0.3657308858430649,0.16284558714756653,0.8213859718430313,0,predicted,INH,362,1.0
screen_years,-0.020032408234495244,3.0062746714471226e-05,1.3624937324227461e-05,4.4141848616172934e-05,0.006643933218822487,0.46832387058380437,-3.015142924336258,285.06843229837364,0.3189513430695635,241.10260698218113,130.62433517709061,0.0027998824630250056,1.9683205881015842,-0.033109798775075576,-0.006955017693914914,1.020234403486777,1.006979259998774,1.0336640280548453,0,predicted,INH,362,1.0
EMB_AUC,-0.030811199599757092,0.0006639755927673926,0.00019158774314702312,0.0008619495940193165,0.02935897808199932,0.29816457624110165,-1.049464307432695,549.7249081679287,0.2296816456850576,272.7055718289544,182.2805076863428,0.2944256238464671,1.9642887186858144,-0.08848070903837245,0.026858309838858268,1.0312907773933424,0.9734991670066087,1.0925131767774228,0,predicted,EMB,362,
EMB_pred_MIC,0.0021456363617574146,0.35482934340948796,0.10156915920695331,0.45978414125667305,0.6780738464626644,0.29578951063825304,0.0031643107501500662,556.5464029836634,0.22826972143998853,273.2054166093286,183.2493623986977,0.99747638338747,1.964235597707818,-1.3297511507348736,1.3340424234583883,0.997856663870493,0.2634102902419163,3.780102594763027,0,predicted,EMB,362,
INH_AUC,0.03151771141032952,0.00031016166153644936,9.568638024366832e-05,0.00040903758778823996,0.020224677693062007,0.31878835624618607,1.558378921466894,496.2988915137795,0.24172821570368483,268.44088470692833,174.2120884249348,0.11978086822561201,1.9647553889835208,-0.008218833077568863,0.0712542558982279,0.9689737944092869,0.9312250925526642,1.008252700405871,0,predicted,EMB,362,
PZA_AUC,-0.003780405159199066,2.4808045948691845e-06,6.409315725111154e-07,3.1431005531306703e-06,0.0017728791704824868,0.2669682084720621,-2.1323535309911916,653.1461008940403,0.21071421262733997,279.42036013583873,195.69899450553402,0.03335017106483526,1.96360267826161,-0.007261635446592699,-0.0002991748718054331,1.0037875599038866,1.0002992196290708,1.007288065056605,0,predicted,EMB,362,1.0
RIF_AUC,1.0307410238999515,0.13144259022929314,0.03785930503543388,0.17056387209924148,0.41299379184104146,0.2976301806111991,2.4957784941636043,551.2466179112809,0.2293644098744773,272.81787860789115,182.49776992404563,0.012859254215720631,1.9642767545122732,0.2195069188287132,1.8419751289711899,0.35674250787390166,0.15850405078769964,0.8029146024452072,0,predicted,EMB,362,1.0
screen_years,-0.0203212390823317,3.0408102878389314e-05,1.385161201581675e-05,4.472143529473329e-05,0.006687408713001867,0.47070783973558233,-3.0387314361125433,283.1052672324219,0.32005530059607934,240.71178756725092,130.09651808928294,0.002597651813094788,1.9683787802004145,-0.03348459248753194,-0.0071578856771314595,1.0205291212142646,1.0071835645731184,1.0340515114419853,0,predicted,EMB,362,1.0
EMB_AUC,-0.030751634269326592,0.0006612181852437195,0.00019126137617728265,0.0008588549406269116,0.02930622699405216,0.2988979429087311,-1.0493208243957088,547.6488797741066,0.23011657269961017,272.55160039682767,181.98304225188392,0.29449332168818515,1.9643051485535612,-0.08831800683842261,0.026814738299769426,1.0312293500469054,0.9735415847877141,1.0923354369398102,0,predicted,PZA,362,
INH_AUC,0.031219994446455766,0.0003096088845089224,9.965194406927024e-05,0.00041258256004716835,0.02031212839776197,0.3325927668438029,1.5370124604911244,465.55103992583423,0.2495831998484703,265.6600890386022,169.14175102048569,0.12496959331853284,1.9650726526332154,-0.008694813584760815,0.07113480247767234,0.9692623172923788,0.9313363372194224,1.0087327232692882,0,predicted,PZA,362,
PZA_AUC,-0.0037324515762727477,2.492749902069286e-06,6.458963581164444e-07,3.1601761387896116e-06,0.001777688425678024,0.2677469713934322,-2.0996095391964777,650.1506891767255,0.21119906214340278,279.24871530381796,195.34523460122702,0.036148058707490924,1.9636194733695098,-0.0072231551865177025,-0.0002417479660277934,1.0037394258480017,1.000241777189422,1.0072493050956424,0,predicted,PZA,362,1.0
PZA_pred_MIC,0.22128318609515013,0.2132355856826583,0.08266057788342988,0.2986515161622025,0.5464901793831272,0.4005707124638287,0.4049170404945473,354.52730813040614,0.28600534689116874,252.76604025879547,147.56042376789193,0.6857826973930189,1.9666778619960503,-0.8534869514958965,1.2960533236861966,0.8014896774176327,0.27360951311359066,2.347819327248065,0,predicted,PZA,362,
RIF_AUC,1.0250789508769584,0.13108130777872948,0.038245636866350095,0.17060179920729124,0.4130397065746721,0.30149601112672714,2.48179275396526,540.4064692389678,0.23165342694036914,272.0075283100128,180.93561709166667,0.013375150616065265,1.9643634561328798,0.213718845349825,1.836439056404092,0.3587681392285612,0.1593839741274401,0.8075754066880448,0,predicted,PZA,362,1.0
screen_years,-0.020176009458060258,3.0192058520946083e-05,1.3787942284445955e-05,4.443959888154024e-05,0.006666303239542906,0.47189695100483997,-3.0265664091577813,282.1359751833425,0.3206046120842112,240.51732211975883,129.83480554871764,0.00270182498148891,1.968407811827533,-0.033298012830787704,-0.0070540060853328135,1.0203809209152301,1.0070789441896197,1.0338585964634894,0,predicted,PZA,362,1.0
EMB_AUC,-0.030180948388847398,0.0006554733944939,0.00019377532749420367,0.0008557078995712437,0.029252485357166555,0.30548075140707676,-1.0317396289697955,529.6283732390114,0.23399866377027975,268.87937915151207,178.34034516409378,0.3026650104471458,1.9644531880618585,-0.08764608650746608,0.02728418972977128,1.0306410099119696,0.9730846615585924,1.0916017210784128,0,predicted,"RIF,INH,EMB,PZA",362,
EMB_pred_MIC,-0.0736434191975918,0.3990560101385474,0.1114015275928716,0.5141709219845148,0.717057126025894,0.2884680569176262,-0.10270230435577936,578.5619282608924,0.2238845234609246,272.42961286313465,185.2161796171036,0.9182348309477322,1.964072719025736,-1.4819957584080494,1.3347089200128657,1.0764229053112633,0.2632347866838114,4.401721693685246,0,predicted,"RIF,INH,EMB,PZA",362,
INH_AUC,0.031131898366368576,0.0003072047724070883,9.853919918317677e-05,0.00040902861156303765,0.020224455779156027,0.3314526605759198,1.5393194608704432,467.9575285557845,0.24894062732395605,263.63449811332526,168.63189275155258,0.12440221082676907,1.965046314237475,-0.008610093919920774,0.07087389065265792,0.9693477092644023,0.9315793655859772,1.0086472673910074,0,predicted,"RIF,INH,EMB,PZA",362,
INH_pred_MIC,-0.22790295599759822,0.05361168084218585,0.00546886701062319,0.05926284341982981,0.2434396093897413,0.10540916622776708,-0.9361786135333907,3189.2411909342277,0.09535760101164907,317.5447288269166,288.7905769873232,0.349252114676883,1.9607080977462599,-0.7052169694402504,0.24941105744505396,1.2559634357994307,0.7792595870857236,2.0242858454452115,0,predicted,"RIF,INH,EMB,PZA",362,
PZA_AUC,-0.0036117185667353443,2.5002414074001707e-06,6.480067721971744e-07,3.169848405337251e-06,0.001780406808944869,0.26781693797854444,-2.0285917513850524,649.8827604204271,0.21124259343431864,276.8671433687097,194.15290216540976,0.04290714065399326,1.9636209831885527,-0.007107762735391262,-0.0001156743980794267,1.0036182486815168,1.0001156810886205,1.0071330828351468,0,predicted,"RIF,INH,EMB,PZA",362,1.0
PZA_pred_MIC,0.2771531988000558,0.2506324940971738,0.07091959577169213,0.323916076394589,0.5691362546829968,0.29239457781161493,0.4869716109623474,566.5648444983754,0.22624249809738495,271.6019240245915,183.59127041223863,0.6264667888464557,1.964159904917825,-0.8407214130833862,1.3950278106834977,0.7579383729664411,0.24782614405693443,2.3180386371303894,0,predicted,"RIF,INH,EMB,PZA",362,
RIF_AUC,0.9895622901917551,0.13245913870482584,0.037574730784493415,0.17128636051546903,0.4138675639808815,0.2931260326036577,2.3910119475742917,564.3791064126223,0.22668017286254777,271.44829280547833,183.2911257445053,0.01712864612375018,1.9641761892527287,0.17665347551647748,1.8024711048670328,0.37173936938458135,0.16489092160613078,0.8380701460359125,0,predicted,"RIF,INH,EMB,PZA",362,1.0
RIF_pred_MIC,-0.5416112739019724,0.6091491274006738,0.249996277292312,0.8674786139360628,0.931385319798451,0.4240825028145699,-0.5815114994717497,327.0149369129769,0.2977934929868244,246.48631890275402,140.5484420626879,0.5612963832386881,1.967244772073282,-2.373874175061277,1.2906516272573323,1.7187740480059686,0.2750914675741277,10.738916238115499,0,predicted,"RIF,INH,EMB,PZA",362,
screen_years,-0.020117721266023573,3.0259875422656518e-05,1.4640579842663026e-05,4.5388474593408314e-05,0.0067370968965429255,0.4999557651656602,-2.9861113139617723,261.03079107677553,0.3333136728271739,234.01813712407494,123.39374146675644,0.003093966720125778,1.9690936420626655,-0.033383695930966364,-0.006851746601080783,1.0203214464895063,1.0068752735196236,1.033947184468374,0,predicted,"RIF,INH,EMB,PZA",362,1.0
EMB_AUC,-0.03026585713170373,0.0006576692079794703,0.00019262920207153655,0.0008567193834533914,0.029269769104886895,0.30266001974678836,-1.0340312908942808,537.2173798815899,0.23233999290591534,270.22922434597655,179.7912519670036,0.30158678438265873,1.9643896306719404,-0.08776308805350547,0.02723137379009801,1.030728524059763,0.9731360572966196,1.0917294476393953,0,predicted,"RIF,INH,EMB",362,
EMB_pred_MIC,0.027882511878207155,0.3536111347164361,0.10521283464412336,0.46233106384869693,0.6799493097641154,0.307456181263761,0.041006750764818065,524.4279448825224,0.23515601185699395,269.23793834714724,177.90344989661435,0.9673061207283944,1.9644978058399387,-1.3078764152357785,1.3636414389921927,0.9725026175955398,0.2557278619999119,3.6983116889723293,0,predicted,"RIF,INH,EMB",362,
INH_AUC,0.03128193936070891,0.0003067409725279271,9.656843950717714e-05,0.00040652836001867684,0.02016254845049794,0.325314830517676,1.551487374600028,481.31388306168833,0.2454623030141495,265.60995064485104,171.1576883151444,0.12144218923553866,1.96490493163221,-0.008335551523947868,0.07089943024536569,0.9692022782808202,0.9315555737322236,1.008370388962699,0,predicted,"RIF,INH,EMB",362,
INH_pred_MIC,-0.23878900912851858,0.053745799826730584,0.00527147251542286,0.059192988092667535,0.24329609140441927,0.1013509573491878,-0.9814749088245368,3424.4730638794404,0.09202421505414286,319.6227363981677,292.3374587043977,0.32642793530109016,1.9606569658011146,-0.7158091854927779,0.23823116723574073,1.2697106109715632,0.7880205055149465,2.0458414778943874,0,predicted,"RIF,INH,EMB",362,
PZA_AUC,-0.0036556346123223023,2.4789743931977107e-06,6.382007473246798e-07,3.1384484987665464e-06,0.0017715666791759622,0.2660269938158411,-2.063503821387467,656.7990494623502,0.2101274262834067,278.048421117547,195.34944944679535,0.03945713450305664,1.9635824040817857,-0.007134251771209824,-0.00017701745343478084,1.0036623245940905,1.0001770331219488,1.0071597611727923,0,predicted,"RIF,INH,EMB",362,1.0
RIF_AUC,0.9956338395073913,0.132407871303694,0.03707479326665951,0.17071849101257547,0.4131809422185097,0.2893379323424912,2.4096799677194523,575.8651148124947,0.22440814396642866,273.02136848106136,185.21143262477992,0.016279151487393582,1.9640920002916642,0.18410845622304406,1.8071592227917384,0.3694891734710722,0.16411970271599502,0.8318455801043242,0,predicted,"RIF,INH,EMB",362,1.0
RIF_pred_MIC,-0.425935610902399,0.5729150406551934,0.28654525089438343,0.8690117999127229,0.9322080239478326,0.5168249011562157,-0.45691047487297193,249.79401973747883,0.34072812277953796,232.07478098121976,120.30430759271268,0.6481324752045565,1.969506293039063,-2.2619251804891647,1.4100539586843668,1.53102219082213,0.24413010985849118,9.601556113453187,0,predicted,"RIF,INH,EMB",362,
screen_years,-0.020260973609221418,3.0212685621080473e-05,1.4390680024718086e-05,4.5083054979955825e-05,0.006714391631410535,0.49218959033882664,-3.017544212708526,266.55151872077596,0.32984387072896465,235.9062206316275,125.14716454777596,0.002794867744650746,1.96890370561359,-0.0334809641732465,-0.007040983045196337,1.0204676203971585,1.0070658290455088,1.034047759584921,0,predicted,"RIF,INH,EMB",362,1.0
EMB_AUC,-0.03060381516363091,0.0006671254116266222,0.0001939586231716303,0.0008675493222373068,0.02945419023224551,0.30042913538850213,-1.0390309467794103,543.3595244989706,0.23102307324016477,272.2306840550445,181.36453023930835,0.29925247394705656,1.9643394934291163,-0.08846184428380488,0.027254213956543056,1.0310769259124917,0.9731138309609246,1.092492566978881,0,measured,RIF,361,
INH_AUC,0.030986297034975314,0.00031016521261788824,0.00010263618257331897,0.0004162226012769845,0.02040153428732713,0.3419383745970086,1.5188218983227721,446.6501217019702,0.2548092975578663,263.80996310522465,165.8513330261444,0.12951483268013267,1.9652894131135625,-0.009108622311182046,0.07108121638113267,0.9694888578569164,0.9313862452354754,1.0091502320512344,0,measured,RIF,361,
PZA_AUC,-0.0037059120702767107,2.472905897868592e-06,6.704196845517996e-07,3.165672905238785e-06,0.001779233797239358,0.280142890988004,-2.0828696464887124,605.5579125583,0.21883720400289994,276.54468542858893,189.84619569130567,0.03768211855931344,1.9638891899527275,-0.007200130091073629,-0.00021169404947979234,1.0037127874529772,1.0002117164582462,1.007226113351254,0,measured,RIF,361,1.0
RIF_AUC,1.0326618985149714,0.13106054530133063,0.0378315607004832,0.17015315802516326,0.412496252134687,0.2982790330526402,2.5034455299191176,549.3999702580146,0.2297495572668207,272.68152999399786,182.2340296219865,0.012588074985733826,1.9642912820583338,0.22239910656506934,1.8429246904648733,0.3560579079722152,0.15835361288080432,0.8005957775335257,0,measured,RIF,361,1.0
RIF_midpoint,0.08597602589467873,0.021054347047255836,0.00708215293290158,0.028372571744587467,0.16844159742945763,0.34758735005678887,0.5104203902523841,435.8970440463526,0.2579330757610192,262.7040934133163,163.91604828206047,0.610015348268891,1.965421144397143,-0.24508265128920875,0.4170347030785662,0.9176162299845917,0.6589980502861851,1.27772691461753,0,measured,RIF,361,
screen_years,-0.02009727174687268,3.064696902185276e-05,1.456301742643532e-05,4.569542036250259e-05,0.006759838782286349,0.4910257627734594,-2.9730400966863404,267.3989730282873,0.3293207770334575,237.43165405365966,125.76293325414721,0.0032175271141702245,1.9688752470428552,-0.033406550999316595,-0.006787992494428772,1.0203005816198853,1.0068110831322725,1.033970815671991,0,measured,RIF,361,1.0
EMB_AUC,-0.030354616115736564,0.0006663854974690332,0.00018969044584856058,0.0008623989581792125,0.029366630010595574,0.2941442475183638,-1.0336431556765118,561.361535503463,0.22728861027849978,273.55274635789664,183.92545566990037,0.3017481033062048,1.9641988797921304,-0.08803651788581834,0.02732728565434522,1.0308200145366129,0.9730427264790358,1.092027999853875,0,measured,INH,361,
INH_AUC,0.030941535863013528,0.00030961803290426064,9.90272027341082e-05,0.00041194614239617244,0.020296456399977125,0.33049789940224017,1.524479704893136,469.990389350819,0.24840166944323977,266.0783705490801,169.8948301911363,0.12806151024949752,1.9650242757909833,-0.008941493675474789,0.07082456540150184,0.9695322542856282,0.9316253171054324,1.0089815882427255,0,measured,INH,361,
INH_midpoint,0.05691707031028643,0.028272110553044603,0.008301178008468448,0.03684999449512867,0.19196352386619878,0.30340444255090526,0.29649940344895115,535.1955830660232,0.23277843211667246,271.6092576752865,180.17253700918684,0.7669637459615494,1.9644063865502095,-0.32017730195715804,0.4340114425777309,0.9446724075078352,0.6479048417414207,1.377371953430793,0,measured,INH,361,
PZA_AUC,-0.003731850321447601,2.484622174257441e-06,6.645411791303261e-07,3.1713147260254447e-06,0.0017808185550542326,0.27637705196494516,-2.095581445316843,618.5175296319007,0.21653245139394406,277.3606063717015,191.49077332716718,0.03652526849237789,1.9638067879084324,-0.007229033887896389,-0.0002346667549988123,1.00373882234501,1.0002346942913958,1.007255226430926,0,measured,INH,361,1.0
RIF_AUC,1.0402170293315245,0.13172093268147128,0.03618807524205545,0.1691152770982619,0.41123627891792564,0.28389067443986277,2.5294875055007746,593.1326531708576,0.22111748304715964,275.7374285364078,188.23167699012936,0.01168080668220812,1.9639715823679063,0.23256066389799646,1.8478733947650525,0.3533779802489919,0.15757190349540737,0.7925016716479316,0,measured,INH,361,1.0
screen_years,-0.020320459396765887,3.054565805641439e-05,1.3993025784811245e-05,4.500511803405268e-05,0.006708585397388386,0.4733720239692755,-3.0290229896568843,280.94264118360746,0.32128479180296066,240.27652713141538,129.5115879274905,0.002681634464372952,1.968443830118022,-0.03352593293107491,-0.00711498586245686,1.0205283255227495,1.007140357511649,1.0340942604737404,0,measured,INH,361,1.0
EMB_AUC,-0.028303926234027003,0.0006895844650143825,0.00019007226954417445,0.0008859924768766961,0.029765625759871,0.2848208186624639,-0.9508930355559798,590.1190944534472,0.2216813539486157,275.53780881326605,187.83437365423947,0.3420479578489949,1.9639920892568787,-0.08676337975819441,0.03015552729014041,1.0287082883507421,0.9702946145207645,1.0906385820189122,0,measured,EMB,361,
EMB_midpoint,0.20514698534590556,0.027298153027559596,0.01023449518802141,0.03787379805518172,0.19461191652923446,0.3874124750104959,1.0541337293448243,371.9306642294685,0.2792338125744221,255.1632765801993,151.33784712208782,0.2925059971138366,1.9663627000602788,-0.17753062830442554,0.5878245989962366,0.8145275839934918,0.5555344814585395,1.1942646356431246,0,measured,EMB,361,
INH_AUC,0.027725046661759668,0.0003220924972637689,0.00010320687172522458,0.000428739598046501,0.020706028060603537,0.3311070629981062,1.3389843083672293,468.69150672705047,0.2487456285089047,265.9566032912153,169.67524917129222,0.18122481052020034,1.9650383349993876,-0.012963092242899304,0.06841318556641864,0.9726557649880925,0.9338745303728275,1.013047477359597,0,measured,EMB,361,
PZA_AUC,-0.0035536579277646377,2.503772558952942e-06,6.90687166077538e-07,3.217482630566398e-06,0.0017937342697753192,0.28505387562515816,-1.9811507131487007,589.3682948622605,0.22182250957103572,275.4878373637825,187.73503581974722,0.04803871328593779,1.9639972310521598,-0.007076547066846732,-3.076878868254291e-05,1.0035599796563004,1.0000307692620465,1.007101644993332,0,measured,EMB,361,1.0
RIF_AUC,1.016042130741784,0.131988176536048,0.03819573219484879,0.1714570998040584,0.41407378545865275,0.29903377941758935,2.4537707201540306,547.265898548877,0.23019707736288322,272.5231004005472,181.92803222190156,0.014447303828717254,1.964308193148472,0.2026736013973497,1.8294106600862183,0.3620249558422519,0.16050813375639134,0.8165447169892451,0,measured,EMB,361,1.0
screen_years,-0.020143605328223017,3.069999537083037e-05,1.4357879954460252e-05,4.5536471323772626e-05,0.006748071674469131,0.48327290521480515,-2.9850906006874487,273.18398194107556,0.32581523165139886,238.6726757074106,127.38244380726242,0.003091723041827173,1.968685716313531,-0.033428437646410326,-0.006858773010035707,1.0203478568950937,1.006882348261917,1.0339934460739897,0,measured,EMB,361,1.0
EMB_AUC,-0.029008957419252558,0.0006940163703552171,0.0001929403030739417,0.0008933880168649568,0.029889597134537572,0.2872722532577953,-0.970536915860019,582.3062516759861,0.2231635557519197,273.4594844500175,186.0756520776278,0.3321818859754765,1.9640462451589311,-0.08771350844065423,0.029695593602149108,1.0294338155041107,0.9707409883445697,1.0916753214578316,0,measured,"RIF,INH,EMB",361,
EMB_midpoint,0.19647109338071375,0.02824930337184035,0.009350066550179859,0.037911038807026204,0.19470757254669424,0.34201676791849417,1.0090572791337973,446.49755510622487,0.2548528275462398,262.30432818561354,165.2340999500923,0.3134936732034835,1.9652912376488654,-0.18618599284918522,0.5791281796106127,0.8216250813554078,0.5603867102204049,1.2046462951392454,0,measured,"RIF,INH,EMB",361,
INH_AUC,0.027496432980697885,0.00032307367268465624,0.00010488244578647833,0.00043145219999735047,0.020771427490602335,0.3354607214264708,1.3237623169201134,459.5966800116448,0.25119474953044585,263.5920331274758,167.51647405703136,0.1862400375617735,1.9651390101681825,-0.013322309477964561,0.06831517543936033,0.9728781528224144,0.9339660640197448,1.0134114468415456,0,measured,"RIF,INH,EMB",361,
INH_midpoint,0.047770077632752914,0.028384051653613494,0.008455008530449663,0.03712089380174482,0.19266783281530112,0.3078081401045878,0.24794007870814205,523.5110690849418,0.23536184755660855,269.16548072145935,177.76621322741136,0.8042779888722215,1.964505764429577,-0.3307269905530601,0.42626714581856595,0.9533529590494366,0.6529418881242063,1.3919797168158157,0,measured,"RIF,INH,EMB",361,
PZA_AUC,-0.0035502737840003087,2.5111133967313772e-06,7.055498131637978e-07,3.2401815370006346e-06,0.0018000504262382859,0.29033660575355086,-1.9723190707604839,572.7966156874347,0.225008423739165,272.8100599123225,184.79593829179737,0.04905377510633383,1.9641141602554413,-0.007085778315348769,-1.4769252651848641e-05,1.0035565834707998,1.0000147693617178,1.0071109418417945,0,measured,"RIF,INH,EMB",361,1.0
RIF_AUC,1.023593613042639,0.1325039205271847,0.03724443796395911,0.17098983975660914,0.4135091773547585,0.29045117364303635,2.475383060638763,572.4464683627752,0.22507722847279205,272.78583948970373,184.74836915783163,0.013597662641092089,1.9641167040679963,0.2114133305147422,1.835773895570536,0.35930142707776896,0.1594900253711829,0.8094394317116149,0,measured,"RIF,INH,EMB",361,1.0
RIF_midpoint,0.051089494624755774,0.021971682445132586,0.0068012920722853795,0.028999684253160813,0.1702929365920995,0.31986634731220354,0.30000947571378017,493.7655745082756,0.2423475285687709,266.70640359877467,173.16935322953762,0.7642961862252644,1.96478003110557,-0.28349866662972834,0.38567765587923986,0.9501936295048085,0.6799896810325622,1.3277671099074901,0,measured,"RIF,INH,EMB",361,
screen_years,-0.019832189577565072,3.127053413138731e-05,1.5306984953719224e-05,4.708775191689717e-05,0.006862051582209009,0.5058185996776301,-2.8901254005410375,257.0121900862348,0.3359093849590629,233.7710576812173,122.42066489990272,0.004179743950934052,1.9692370543493494,-0.03334519582210763,-0.00631918333302251,1.020030153972721,1.006339191494899,1.0339073781554964,0,measured,"RIF,INH,EMB",361,1.0
