covariate,coef,exp(coef),se(coef),coef_transformed,se_transformed,imp_num,pval,OR,OR_lower,OR_upper,exclude_resistance,MIC_type,tb_deaths_only,include_drugs,num_pids,significant
HIV_Low_CD4,0.4074405099493174,1.5029660313491167,0.15387724562616273,1.3937139880282723,0.5263611850847199,1,0.008101068302447667,4.029788882170874,1.4362923301020096,11.306332349288969,0,measured,True,INH,372,1.0
screen_sex,0.1438075470359098,1.1546618690410568,0.22092893676038763,0.29341697564569735,0.45077119937707694,1,0.5150967173522245,1.341001838976456,0.5542838602135401,3.244341142181985,0,measured,True,INH,372,
INH_AUC,0.1086085260760661,1.1147258787995242,0.23501892190066279,0.016460786819617778,0.03561963790277168,1,0.6439904419658937,1.0165970120024406,0.9480458427053443,1.0901049698854022,0,measured,True,INH,372,
HIV_High_CD4,0.18175302786892603,1.1993179591883014,0.20125179119573805,0.48651293004123725,0.5387068361870496,1,0.3664661388213847,1.626634131778749,0.5659027320149046,4.675606688178907,0,measured,True,EMB,371,
bl_bmi,-0.2759510198821883,0.7588500984182178,0.26518855520554213,-0.08266663093102963,0.07944252001557663,1,0.2980685684924106,0.9206580149724658,0.7879102362488523,1.0757712510100361,0,measured,True,EMB,371,
fstrom1_baseline,0.07932456961166591,1.082555629715681,0.2074961050784964,0.16934331516325665,0.44296588672935494,1,0.7022431129921083,1.1845267351141047,0.4971547817856622,2.822267103939872,0,measured,True,EMB,371,
Lineage_2,0.04875900922570754,1.049967287818665,0.20708124540997336,0.09738685764094637,0.4136054461955346,1,0.8138529987942239,1.1022867191880048,0.4900416356799244,2.4794546479962127,0,measured,True,EMB,371,
diabetes,0.24297675715330203,1.2750389882383122,0.17173870321305085,1.1293510061776912,0.7982379859936124,1,0.15712570990326066,3.093648089973525,0.6471567786936736,14.788778885876475,0,measured,True,EMB,371,
TTP_baseline,0.0724059263289615,1.0750916635133132,0.25679189274608116,0.10040762418674262,0.3561015674864393,1,0.7779715413323651,1.1056215043010227,0.5501641322923764,2.221880415357995,0,measured,True,EMB,371,
HIV_Low_CD4,0.4136160591542753,1.512276390730937,0.1550327392595389,1.4131281520455201,0.5296726843351885,1,0.007632079746357079,4.108788236407681,1.4549750710153533,11.603044689872894,0,measured,True,EMB,371,1.0
screen_years,-0.10655914126653883,0.8989218832104331,0.23443019920392458,-0.008342495764786502,0.01835349760472334,1,0.6494364070875418,0.9916922062853868,0.9566528609529084,1.0280149384883186,0,measured,True,EMB,371,
EMB_AUC,-0.13134968089187601,0.876911081722733,0.2413635164732113,-0.02825472569254016,0.05191988213318362,1,0.586304834699424,0.9721407060452134,0.8780815353853203,1.0762753961514235,0,measured,True,EMB,371,
smear_pos_no_contam_sputum_specimen_1,0.1851992888741541,1.2034582520711223,0.26644466357723556,0.42230397388199814,0.6075651852247568,1,0.487007679359136,1.5254721579072332,0.4637072245791565,5.018393462948756,0,measured,True,EMB,371,
F2,0.044885137179146224,1.0459077170981392,0.1815344507062825,0.04044565118782546,0.16357929446745778,1,0.8047115791709805,1.041274716120666,0.7556598978565339,1.4348426289494915,0,measured,True,EMB,371,
high_lung_involvement,0.049501918654596806,1.0507476082346188,0.2312024649782529,0.09906086405549978,0.4626712776996645,1,0.830464114701635,1.1041334995564251,0.4458564780176254,2.7343121496476823,0,measured,True,EMB,371,
EMB_midpoint,0.11042711137030209,1.1167549473477045,0.2173964460821452,0.13605718369899386,0.26785404266276547,1,0.6114865162246798,1.1457474097966194,0.6777836833649702,1.936808393702191,0,measured,True,EMB,371,
screen_sex,0.10072340733259441,1.105970696069308,0.22304215690177406,0.20541631617222245,0.4548743875450975,1,0.6515650224494822,1.2280362098910975,0.5035254102306997,2.995028457675531,0,measured,True,EMB,371,
HIV_High_CD4,-0.01282488025237598,0.9872570080811977,0.28675477636798236,-0.04714178788408903,1.0540552875559517,1,0.9643271378380787,0.9539521291469706,0.12086848936445649,7.5290480545349405,0,measured,True,PZA,262,
bl_bmi,-0.23970397855727088,0.7868607542498646,0.30521163306232324,-0.08323882935147764,0.10598680586559633,1,0.4322368217031991,0.9201313665985787,0.7475387379732574,1.1325723856050602,0,measured,True,PZA,262,
fstrom1_baseline,0.09622089675563898,1.1010022449579095,0.27823527181898544,0.20852571161641287,0.602979290456881,1,0.7294737390893061,1.2318606027810546,0.3778371557413956,4.016229006664228,0,measured,True,PZA,262,
Lineage_2,0.443547112384257,1.5582246251609682,0.2883627603490666,0.8866664376950201,0.5764474039932554,1,0.12401030478670283,2.4270255102110667,0.7841541068303998,7.511856121017931,0,measured,True,PZA,262,
diabetes,0.22759020622360182,1.2555706949367458,0.20066141230554968,1.0460516262151054,0.9222813237166111,1,0.2567105963448667,2.846390288912902,0.46692503824073267,17.35168820105242,0,measured,True,PZA,262,
TTP_baseline,-0.024071270352824175,0.9762161320103625,0.3288224671383883,-0.034294929145612975,0.46848143229273337,1,0.9416434192576892,0.9662864765630794,0.38577473657739564,2.420349147465145,0,measured,True,PZA,262,
screen_years,0.2645410509253354,1.3028329045907532,0.2733349301837484,0.021094195470605766,0.021795409166449984,1,0.33313054772942285,1.0213182506599607,0.9786081014745903,1.065892431872746,0,measured,True,PZA,262,
smear_pos_no_contam_sputum_specimen_1,0.15734578386487025,1.1704002494603614,0.3455516570158907,0.3617645491260788,0.7944816589905023,1,0.6488598816167777,1.4358608274705809,0.30258565369733637,6.813595722970817,0,measured,True,PZA,262,
PZA_AUC,-0.21518151212784942,0.806395056409938,0.31557702255686026,-0.0034116421234051736,0.005003384596972668,1,0.4953231449694704,0.9965941709150361,0.9868688796550619,1.0064153019487037,0,measured,True,PZA,262,
PZA_midpoint,-0.1887380987381368,0.8280033334177471,0.2729783106393134,-0.20057895529641004,0.2901041428979317,1,0.4893121448174854,0.8182568817605445,0.4633963112772991,1.4448633022195776,0,measured,True,PZA,262,
F2,5.118401788352211e-05,1.0000511853278078,0.2201596994219336,4.2028885721521556e-05,0.1807803925933658,1,0.9998145031203782,1.0000420297689474,0.7016777473517022,1.425275441723712,0,measured,True,PZA,262,
high_lung_involvement,0.27884974342145424,1.3216087485410535,0.33406299450699983,0.5613812008470735,0.6725366956191365,1,0.40387423067911843,1.7530922012983203,0.46918107348941224,6.550418249815322,0,measured,True,PZA,262,
HIV_Low_CD4,0.4559177740119285,1.5776206180189773,0.1874391577410152,1.8473531268624792,0.7594929039556906,1,0.015001172961828544,6.343008145753822,1.431573785762677,28.104560685053777,0,measured,True,PZA,262,1.0
screen_sex,-0.04337391916499347,0.9575532755970233,0.28471880428573826,-0.08984830831746382,0.5897899798709256,1,0.8789191750826085,0.9140698315459218,0.2877062089545179,2.9040862898946807,0,measured,True,PZA,262,
HIV_High_CD4,0.1764687244150688,1.1929971144935423,0.20095763590653665,0.47338837966702474,0.5390814149013476,1,0.37986832580486507,1.6054247762518206,0.5581141440591033,4.61803152569856,0,predicted,True,RIF,373,
bl_bmi,-0.12177710160737006,0.8853456886415593,0.2785666255722169,-0.036537572818030495,0.08358014956977691,1,0.661998139403795,0.9641218684402599,0.8184428922791893,1.13573101553389,0,predicted,True,RIF,373,
RIF_pred_MIC_high,0.9612322001367691,2.614916589681286,0.34686853905595816,1.9913055836178146,0.7185789848750428,1,0.005585500434948867,7.325091040900817,1.7912552896678184,29.954947832944498,0,predicted,True,RIF,373,1.0
fstrom1_baseline,0.05750162400417103,1.0591869907774263,0.20701759989300028,0.12266284711415197,0.4416113222084267,1,0.7811950580319127,1.1305032042691692,0.4757420708485368,2.6864083989531173,0,predicted,True,RIF,373,
Lineage_2,0.8541690443912978,2.3494213044173793,0.36763555222677935,1.7061017376224052,0.7343085757841482,1,0.020157002233873757,5.507450090864843,1.305888138959003,23.227109274111733,0,predicted,True,RIF,373,1.0
diabetes,0.3101560072147246,1.3636378348792733,0.1774107339534269,1.445292183534497,0.8267141086856017,1,0.08042299919584107,4.243091723256015,0.8394253780328517,21.447799700974848,0,predicted,True,RIF,373,
TTP_baseline,0.12614004287616667,1.1344410275435501,0.2654768145591041,0.17525833072335792,0.36885212898698005,1,0.6346834599802647,1.1915539918613827,0.5782907218904815,2.4551680699274336,0,predicted,True,RIF,373,
RIF_AUC,-0.5636761797157853,0.5691130516940154,0.3357358343341221,-0.05698517544722393,0.03394141195233175,1,0.0931661424928256,0.9446080726549526,0.8838135804224746,1.0095844086242491,0,predicted,True,RIF,373,
screen_years,-0.14111229130511435,0.8683917933747118,0.2253140563059236,-0.0110616309113507,0.01766211084055359,1,0.531123722694175,0.9889993239673766,0.9553488358559693,1.0238350915365446,0,predicted,True,RIF,373,
smear_pos_no_contam_sputum_specimen_1,0.22838456507737084,1.2565684648760278,0.28427620057289377,0.5216955525945479,0.6493680056579665,1,0.42174953950707583,1.6848820352410014,0.4718744374173605,6.016065392766743,0,predicted,True,RIF,373,
F2,0.05926129520571006,1.061052452440367,0.17854977251453594,0.05353624895414212,0.1613006438496235,1,0.7399621241349434,1.0549952335483157,0.7690439156158373,1.4472709818117242,0,predicted,True,RIF,373,
high_lung_involvement,0.1143960589994561,1.1211960967630985,0.23085133335510064,0.2289208392578343,0.46196242630780643,1,0.6202190267184793,1.2572425108202896,0.5083887447335715,3.1091536690924833,0,predicted,True,RIF,373,
HIV_Low_CD4,0.4452059277460439,1.5608115771509476,0.16533104196753248,1.5056381942882862,0.5591316646390013,1,0.007085154787104567,4.507029072856814,1.506456597443821,13.484166153903459,0,predicted,True,RIF,373,1.0
screen_sex,-0.008759050035762758,0.9912791986873762,0.23803287442935753,-0.01787972259199696,0.48589307575543955,1,0.9706463490354097,0.9822791712460917,0.37900243413139767,2.5458210379973263,0,predicted,True,RIF,373,
INH_pred_MIC,-0.3848448506106519,0.6805562158953767,0.4718828655568312,-0.5550649616060013,0.6806006218797582,1,0.4147566111762564,0.574034969751657,0.15122028437040314,2.179047261217019,0,predicted,True,INH,373,
HIV_High_CD4,0.148405972788184,1.1599837226113014,0.19812143283439096,0.3981082949625943,0.5314731229437784,1,0.4538175980963275,1.4890052729465522,0.5254186609487175,4.219752490060558,0,predicted,True,INH,373,
bl_bmi,-0.3061498038282121,0.7362763141837438,0.26083247047991787,-0.09185610925988787,0.07825925611363059,1,0.24049872247985116,0.9122364024729326,0.7825155905822792,1.0634615642322558,0,predicted,True,INH,373,
fstrom1_baseline,0.060184168188530306,1.062032121067402,0.20598604563312856,0.1283852682259305,0.43941080379420905,1,0.7701521002822107,1.1369909648171126,0.48054034877124147,2.6901975190665084,0,predicted,True,INH,373,
Lineage_2,0.08188867136440298,1.0853349742415952,0.1986721430574579,0.16356294509122504,0.3968241306719839,1,0.6802075415554408,1.1776994832558079,0.5410746311813646,2.5633729488161707,0,predicted,True,INH,373,
diabetes,0.2255332888001543,1.2529907439806252,0.16899226259019118,1.05095981327882,0.7874849769726372,1,0.1820146322801225,2.8603952462671933,0.6111075087096624,13.388578684205243,0,predicted,True,INH,373,
TTP_baseline,0.07083124753390271,1.0734000716744747,0.2602385730801829,0.09841257322253734,0.36157414305492486,1,0.7854850588931552,1.1034179319033326,0.5432097656459084,2.241364587763092,0,predicted,True,INH,373,
screen_years,-0.16997896232030468,0.8436825655332629,0.22310292422430167,-0.013324456193657257,0.01748878272889914,1,0.44612813255082573,0.9867639214094733,0.9535133619333758,1.021173981894798,0,predicted,True,INH,373,
smear_pos_no_contam_sputum_specimen_1,0.19228778700064014,1.2120192701696544,0.26577292246696776,0.4392402054950487,0.6071012356027684,1,0.46937026398630355,1.5515279281648078,0.4720566160855461,5.099470762293353,0,predicted,True,INH,373,
F2,0.0562891629705476,1.0579035460443802,0.1807030979075848,0.05085124501162017,0.16324594328868186,1,0.7554199204645016,1.0521663666457894,0.7640630825385726,1.448904008583236,0,predicted,True,INH,373,
high_lung_involvement,0.06361276255395386,1.0656796477852344,0.22642857931044746,0.12729710375275857,0.4531119416268805,1,0.7787566995864031,1.1357544045553718,0.46729899365876415,2.7604126800428737,0,predicted,True,INH,373,
HIV_Low_CD4,0.4093207390354409,1.5057946101514694,0.15550616593233993,1.3842783754613752,0.5259049987506449,1,0.008483806783564108,3.9919441803027977,1.4240764788718352,11.190142225561994,0,predicted,True,INH,373,1.0
screen_sex,0.13916496336149692,1.1493136790142842,0.21952495253740567,0.2840754338963318,0.4481131215559166,1,0.5261220163297795,1.3285331434044447,0.551998392220622,3.1974736484715365,0,predicted,True,INH,373,
INH_AUC,0.0982318011808238,1.1032184828188714,0.2350920281396483,0.014908028000266513,0.035678451336688885,1,0.6760611542564534,1.015019706930423,0.9464657909743094,1.0885390843302936,0,predicted,True,INH,373,
HIV_High_CD4,0.17684374511718948,1.193444597011407,0.19971757345467236,0.4738833355694252,0.5351777062729284,1,0.37590366440107814,1.6062195874026952,0.5626791571275821,4.585102060873221,0,predicted,True,EMB,372,
bl_bmi,-0.29807271561984267,0.742247364808179,0.26759183339284953,-0.08931306123114743,0.08017991767905236,1,0.26531860625365367,0.9145592157189892,0.7815604255363626,1.0701905210752223,0,predicted,True,EMB,372,
fstrom1_baseline,0.07683461946453782,1.0798634732248356,0.20732182467532054,0.16414379725133713,0.4429070097885957,1,0.710931345529563,1.1783837512546538,0.4946336010307099,2.8073067869377866,0,predicted,True,EMB,372,
Lineage_2,0.10155703547457465,1.1068930487619228,0.20283448967137907,0.2028438160781065,0.4051292135983859,1,0.6165898842831798,1.2248811465658787,0.5536653413990887,2.7098207365143385,0,predicted,True,EMB,372,
diabetes,0.25452598062560844,1.289850062019511,0.17289026891542225,1.184547991084043,0.8046204957873693,1,0.14097167627590457,3.2692087759313915,0.6753803928476438,15.824750220484745,0,predicted,True,EMB,372,
EMB_pred_MIC,-0.15130931904282727,0.8595817725222084,0.24360987557718614,-0.555279213633145,0.8940064035677827,1,0.5345251186574721,0.5739119947700263,0.09950975826869955,3.3099766643138793,0,predicted,True,EMB,372,
TTP_baseline,0.09464431193604082,1.0992677891497806,0.25969115999654974,0.1313947892022968,0.3605294869543323,1,0.7155223818555072,1.1404179171315525,0.562575449984474,2.311784180682896,0,predicted,True,EMB,372,
screen_years,-0.10171448999939928,0.90328741244588,0.23444377740825212,-0.007962817245830948,0.018353657909853428,1,0.6643940955776071,0.9920688020016569,0.9570158497695151,1.02840565090122,0,predicted,True,EMB,372,
EMB_AUC,-0.11693042846251533,0.8896470851259578,0.23621554900967193,-0.025186053352547415,0.050879292056695655,1,0.6205889690826674,0.9751284692289711,0.8825784196383542,1.0773836186595946,0,predicted,True,EMB,372,
smear_pos_no_contam_sputum_specimen_1,0.20970834167582547,1.2333182999472563,0.26878876074514624,0.4786124296825895,0.6134502844453924,1,0.43527458434345556,1.6138335403579045,0.48494100523389894,5.370671211290812,0,predicted,True,EMB,372,
F2,0.05342598787871177,1.0548789150521098,0.18382870458986167,0.048201058609510065,0.16585071265620718,1,0.7713349313417993,1.0493816213251235,0.7581603554355296,1.452465536189047,0,predicted,True,EMB,372,
high_lung_involvement,0.051110293184565427,1.052438963727067,0.23015884093427863,0.10226208884196115,0.46050457496674463,1,0.824263046237902,1.1076737426163645,0.44918956219970246,2.7314550989861717,0,predicted,True,EMB,372,
HIV_Low_CD4,0.43644380492865353,1.547195295299589,0.1584217132300478,1.4742321192271186,0.5351213040242448,1,0.005870121173607565,4.367680626943057,1.530223244165303,12.466569261519412,0,predicted,True,EMB,372,1.0
screen_sex,0.07701879653079233,1.080062377627542,0.21870429063124858,0.15714489824580186,0.44623215429531293,1,0.7247186382399007,1.1701651564958793,0.48799308031264177,2.805954733210083,0,predicted,True,EMB,372,
HIV_High_CD4,0.16136078898924636,1.1751088586792526,0.19625143845877022,0.4328603988871431,0.5264567461869576,1,0.410954796831708,1.5416609880880408,0.5493739822756558,4.326230726012144,0,predicted,True,PZA,373,
bl_bmi,-0.1936901020345478,0.8239131937321379,0.27112560699603844,-0.0581140962776104,0.08134757255423901,1,0.4749845041597244,0.943542286632394,0.8044854417678036,1.1066353726764437,0,predicted,True,PZA,373,
PZA_pred_MIC,-0.16241363607621137,0.8500895041203438,0.19707587053555087,-0.5642856910040486,0.6847152521922153,1,0.4098729060981947,0.5687662765571259,0.14862886415237075,2.1765292979499415,0,predicted,True,PZA,373,
fstrom1_baseline,0.09771164506890642,1.102644786201089,0.21000608449328415,0.20843913172765596,0.4479863774521017,1,0.6417309073201652,1.2317539530440296,0.5119143087650815,2.963812057724387,0,predicted,True,PZA,373,
Lineage_2,0.08783044085384896,1.0918029811512273,0.19802852660469897,0.1754309275673632,0.395538582857269,1,0.6573866299661908,1.1917596680688614,0.5489156735678326,2.587448627954125,0,predicted,True,PZA,373,
diabetes,0.23033084825994068,1.2590164844438596,0.17249461743271535,1.0733159019115668,0.8038055574550909,1,0.1817804819290314,2.9250626577622607,0.6052497832542133,14.136298415230625,0,predicted,True,PZA,373,
TTP_baseline,0.09441602041177441,1.0990168642737195,0.2557829436053179,0.13118113608978765,0.35538351424046316,1,0.7120341435256221,1.1401742893208429,0.5681568508492971,2.288095986319651,0,predicted,True,PZA,373,
screen_years,-0.15888522845990774,0.8530942642932083,0.22206217174422593,-0.012454831101062526,0.017407199333872417,1,0.47430085134420763,0.9876224093032027,0.954495533856434,1.0218989914148437,0,predicted,True,PZA,373,
smear_pos_no_contam_sputum_specimen_1,0.21941251405098325,1.2453448930099598,0.27057174541432705,0.5012008264446784,0.618063117323969,1,0.417410607361982,1.6507022879928153,0.4915554028948076,5.543257235172376,0,predicted,True,PZA,373,
PZA_AUC,-0.3084544172745026,0.7345814356599678,0.2755410354393128,-0.005165666787277413,0.004614468445216666,1,0.2629482023650608,0.9948476523254993,0.9858906247798055,1.0038860563854208,0,predicted,True,PZA,373,
F2,0.030893922999067288,1.0313760928008673,0.18073205878637066,0.027909358833736717,0.16327210634858846,1,0.8642727501826557,1.0283024736616388,0.7466952895706525,1.4161144339703158,0,predicted,True,PZA,373,
high_lung_involvement,0.09860395413279296,1.1036291252400745,0.22985724304667027,0.1973188598597377,0.45997312711608307,1,0.667938431724563,1.2181323923115033,0.49449813315492,3.00071208708421,0,predicted,True,PZA,373,
HIV_Low_CD4,0.38788385042222406,1.4738585862935474,0.15742788852193104,1.3117811415944127,0.5324040562640153,1,0.01374410842306156,3.712780814710943,1.3077241889645348,10.54101583071619,0,predicted,True,PZA,373,1.0
screen_sex,0.025962826106521498,1.0263027960934916,0.22626174558916365,0.0529975427236427,0.4618648401136741,1,0.9086457658756592,1.0544270540975018,0.4264582060825285,2.6070934890102135,0,predicted,True,PZA,373,
