Model,Binned_MAE,Binned_MSE,MAE,MSE,Within_1Bin,Spearman,Pearson,Sensitivity,Specificity,AUC,AUC_PR,Accuracy,Balanced_Acc,Dataset,CV
Regression,0.3750970475171569,0.6769708310103959,0.8319970415950337,1.36536000921659,0.8519346517626827,0.691207599979814,0.8145788504247522,0.8259023354564756,0.9794787605171352,0.9026905479868055,0.7600389337074172,0.9546001719690456,0.9026905479868055,Train,10
Regression,0.4205876058521642,0.8806534577330775,0.8984989435741046,1.6360436861501688,0.8321870701513068,0.6367693997431081,0.7759555655541635,0.8008474576271186,0.9802955665024631,0.8905715120647908,0.7429357461065088,0.9511691884456671,0.8905715120647908,Test,0
Regression,0.4337408703199916,0.8944195651265545,0.8994261617696843,1.6586849020620822,0.8019257221458047,0.6277084329114713,0.7725160140484149,0.8220338983050848,0.9778325123152709,0.8999332053101778,0.7504902497037509,0.952544704264099,0.8999332053101778,Test,1
Regression,0.430143041886356,0.9008880750223307,0.9035962058398588,1.665993652435231,0.8170563961485557,0.6328270548477666,0.7714302657435622,0.788135593220339,0.9802955665024631,0.8842155798614011,0.7324508494559552,0.9491059147180193,0.8842155798614011,Test,2
Regression,0.4267951355108384,0.8923103881067748,0.905724953036084,1.658214339247535,0.828748280605227,0.6362577615902247,0.7728033496557278,0.7923728813559322,0.9811165845648604,0.8867447329603961,0.7392893223780548,0.9504814305364512,0.8867447329603964,Test,3
Regression,0.42830134331231967,0.8897954501815151,0.9045548054399929,1.653091885836495,0.8294360385144429,0.6248075346067795,0.7732433084891475,0.8008474576271186,0.9794745484400657,0.890161003033592,0.7396151333757922,0.9504814305364512,0.8901610030335921,Test,4
Regression,0.4285005361812406,0.9118914578635278,0.901604016391349,1.6716817009618643,0.8198074277854195,0.6305165072484086,0.7708814031339268,0.788135593220339,0.9819376026272578,0.8850365979237984,0.7391629932443702,0.9504814305364512,0.8850365979237984,Test,5
Regression,0.4270472480097597,0.8989818230258239,0.903612821818708,1.6625041722107754,0.8266850068775791,0.6326646878391102,0.7719772578546582,0.7966101694915254,0.9802955665024631,0.8884528679969943,0.7394402657952281,0.9504814305364512,0.8884528679969943,Test,6
Regression,0.4210204155345765,0.891504319091673,0.9068792279667754,1.668805929245238,0.8301237964236589,0.6272646315601339,0.7719976391903013,0.8305084745762712,0.9761904761904762,0.9033494753833737,0.7509754764439678,0.952544704264099,0.9033494753833737,Test,7
Regression,0.4293724334510013,0.8927790674239859,0.9065593340140153,1.651721479110143,0.7922971114167813,0.6282061904145936,0.7733198379018981,0.788135593220339,0.9794745484400657,0.8838050708302023,0.7291424942237507,0.9484181568088033,0.8838050708302023,Test,8
Regression,0.4260803024680248,0.8960266511694728,0.9021813510068702,1.6578009491232202,0.8321870701513068,0.6264992740781459,0.7726676807178839,0.8432203389830508,0.9770114942528736,0.9101159166179622,0.7646578243926517,0.9552957359009628,0.9101159166179622,Test,9
Regression,0.4163312931464523,0.8853216874125535,0.897613174092534,1.637596632825947,0.8335625859697386,0.6382993070884135,0.7762450857559622,0.8177966101694916,0.9794745484400657,0.8986355793047787,0.7535861853380837,0.953232462173315,0.8986355793047787,Test,10
Regression,0.7722231091517913,1.3601362592841624,1.2019678479877631,2.367904449207642,0.4469230769230769,0.5725550811348895,0.7209168653095023,0.6840277777777778,0.9762845849802372,0.8301561813790075,0.6797442182001006,0.9115384615384615,0.8301561813790075,Validation,0
Regression,0.775328435032782,1.3486552347048364,1.2072626268845303,2.3561961854316746,0.44,0.5943393447428541,0.7173825706099557,0.6215277777777778,0.9812252964426877,0.8013765371102327,0.6457323771907106,0.9015384615384615,0.8013765371102328,Validation,1
Regression,0.7752404824983737,1.3797472656045129,1.2119631317096984,2.393148158252214,0.47384615384615386,0.5786000332751937,0.7179272339707696,0.6805555555555556,0.974308300395257,0.8274319279754063,0.6716200816200817,0.9092307692307692,0.8274319279754063,Validation,2
Regression,0.7849417608987416,1.4119573396087979,1.2129515391371612,2.4340587926586728,0.4753846153846154,0.5516752400336027,0.7134091449597777,0.6944444444444444,0.974308300395257,0.8343763724198506,0.6822449133953559,0.9123076923076923,0.8343763724198507,Validation,3
Regression,0.7710861646551312,1.3502989532140768,1.2026925309220207,2.3565784266702043,0.4546153846153846,0.5967936272193473,0.7200854769971233,0.6666666666666666,0.9762845849802372,0.8214756258234518,0.6664387464387465,0.9076923076923077,0.8214756258234519,Validation,4
Regression,0.7888343744815033,1.4303312264470671,1.2205525949114868,2.454738277346066,0.4546153846153846,0.5654532108749335,0.7088982232048724,0.7048611111111112,0.9752964426877471,0.8400787768994291,0.6929583239616135,0.9153846153846154,0.8400787768994291,Validation,5
Regression,0.7758807182390293,1.3935325560488798,1.2032905042590207,2.404789515176661,0.44769230769230767,0.5828619036457086,0.7150093668948345,0.6354166666666666,0.9792490118577075,0.807332839262187,0.6507753582202112,0.9030769230769231,0.807332839262187,Validation,6
Regression,0.777131521530764,1.3759315074547134,1.206404399810146,2.3875332367148805,0.4469230769230769,0.5626726780322205,0.7137123864979882,0.7013888888888888,0.974308300395257,0.8378485946420728,0.6875597915729493,0.9138461538461539,0.8378485946420728,Validation,7
Regression,0.7733206164597863,1.3496714810328942,1.2049806563215562,2.360602292339256,0.4369230769230769,0.5709803687156276,0.7197859270036537,0.6805555555555556,0.9752964426877471,0.8279259991216513,0.6743388637506285,0.91,0.8279259991216513,Validation,8
Regression,0.7769532290074606,1.367670491498164,1.2088442684625371,2.3798266837959634,0.47615384615384615,0.5617537526661553,0.7187546660796378,0.6875,0.974308300395257,0.8309041501976285,0.676931662087912,0.9107692307692308,0.8309041501976284,Validation,9
Regression,0.785576407497819,1.4034167154993895,1.2137097621243413,2.418969608106093,0.4815384615384615,0.5810679775971512,0.7188952038260141,0.6875,0.974308300395257,0.8309041501976285,0.676931662087912,0.9107692307692308,0.8309041501976284,Validation,10
